symbol	name	safename
BAS	BitAsean	bitasean
SONG	SongCoin	songcoin
CON	PayCon	paycon
FLAX	Flaxscript	flaxscript
XCRE	Creatio	creatio
CXT	Coinonat	coinonat
AIB	Advanced Inte...	advanced-internet-blocks
REE	ReeCoin	reecoin
DRS	Digital Rupees	digital-rupees
GPL	Gold Pressed ...	gold-pressed-latinum
$$$	Money	money
ACOIN	Acoin	acoin
KRONE	Kronecoin	kronecoin
FRK	Franko	franko
300	300 Token	300-token
TEK	TEKcoin	tekcoin
NEVA	NevaCoin	nevacoin
BIP	BipCoin	bipcoin
BTQ	BitQuark	bitquark
XCO	X-Coin	x-coin
ECO	EcoCoin	ecocoin
SOIL	SOILcoin	soilcoin
DIBC	DIBCOIN	dibcoin
GPU	GPU Coin	gpu-coin
SOJ	Sojourn	sojourn
BLN	Bolenum	bolenum
ASAFE2	AllSafe	allsafe
SFC	Solarflarecoin	solarflarecoin
CMT	Comet	comet
IMX	Impact	impact
BENJI	BenjiRolls	benjirolls
MAY	Theresa May Coin	theresa-may-coin
USDE	USDe	usde
ALL	Allion	allion
OFF	Cthulhu Offer...	cthulhu-offerings
BNX	BnrtxCoin	bnrtxcoin
GTC	Global Tour Coin	global-tour-coin
EREAL	eREAL	ereal
SPT	Spots	spots
TAJ	TajCoin	tajcoin
XNG	Enigma	enigma
ATX	Artex Coin	artex-coin
AERM	Aerium	aerium
WORM	HealthyWormCoin	healthywormcoin
ZMC	ZetaMicron	zetamicron
DBTC	Debitcoin	debitcoin
TYCHO	Tychocoin	tychocoin
CTO	Crypto	crypto
EAGLE	EagleCoin	eaglecoin
LUNA	Luna Coin	luna-coin
ICE	iDice	idice
LEA	LeaCoin	leacoin
NRO	Neuro	neuro
ADCN	Asiadigicoin	asiadigicoin
ROOFS	Roofs	roofs
EXN	ExchangeN	exchangen
HMP	HempCoin	hempcoin-hmp
BITEUR	bitEUR	biteur
UET	Useless Ether...	useless-ethereum-token
MILO	MiloCoin	milocoin
BOAT	BOAT	doubloon
LTCU	LiteCoin Ultra	litecoin-ultra
MSCN	Master Swiscoin	master-swiscoin
ACP	AnarchistsPrime	anarchistsprime
ICON	Iconic	iconic
SOCC	SocialCoin	socialcoin-socc
WOMEN	WomenCoin	women
SCS	Speedcash	speedcash
DOLLAR	Dollar Online	dollar-online
VRS	Veros	veros
CESC	CryptoEscudo	cryptoescudo
SLEVIN	Slevin	slevin
GEERT	GeertCoin	geertcoin
PRC	PRCoin	prcoin
WBB	Wild Beast Block	wild-beast-block
PONZI	PonziCoin	ponzicoin
IBANK	iBank	ibank
XCS	CybCSec	cybcsec
BRAIN	Braincoin	braincoin
COUPE	Coupecoin	coupecoin
JOBS	JobsCoin	jobscoin
G3N	G3N	genstake
CTIC3	Coimatic 3.0	coimatic-3
ARGUS	Argus	argus
ELS	Elysium	elysium
VLTC	Vault Coin	vault-coin
NANOX	Project-X	project-x
CREVA	CrevaCoin	crevacoin
CRTM	Corethum	corethum
VOLT	Bitvolt	bitvolt
LVPS	LevoPlus	levoplus
XRC	Rawcoin	rawcoin2
CONX	Concoin	concoin
AGLC	AgrolifeCoin	agrolifecoin
CTIC2	Coimatic 2.0	coimatic-2
MGM	Magnum	magnum
ULA	Ulatech	ulatech
CALC	CaliphCoin	caliphcoin
GSR	GeyserCoin	geysercoin
EXRN	EXRNchain	exrnchain
TSTR	Tristar Coin	tristar-coin
HMC	HarmonyCoin	harmonycoin-hmc
PIZZA	PizzaCoin	pizzacoin
DMB	Digital Money...	digital-money-bits
EBT	Ebittree Coin	ebittree-coin
APW	AppleCoin	applecoin-apw
PPY	Peerplays	peerplays-ppy
CREDO	Credo	credo
VTA	Virtacoin	virtacoin
PGL	Prospectors Gold	prospectors-gold
XTO	Tao	tao
ETT	EncryptoTel [...	encryptotel
ARC	Arcade Token	arcade-token
EFYT	Ergo	ergo
RUSTBITS	Rustbits	rustbits
ICOO	ICO OpenLedger	ico-openledger
CRYPT	CryptCoin	cryptcoin
MBI	Monster Byte	monster-byte
JNS	Janus	janus
INPAY	InPay	inpay
CORG	CorgiCoin	corgicoin
YASH	YashCoin	yashcoin
SHORTY	Shorty	shorty
SDC	ShadowCash	shadowcash
BRIT	BritCoin	britcoin
BPC	Bitpark Coin	bitpark-coin
PASL	Pascal Lite	pascal-lite
SIFT	Smart Investm...	smart-investment-fund-token
UNI	Universe	universe
TSE	Tattoocoin (S...	tattoocoin
PR	Prototanium	prototanium
AMBER	AmberCoin	ambercoin
USC	Ultimate Secu...	ultimate-secure-cash
METAL	MetalCoin	metalcoin
VLT	Veltor	veltor
STS	Stress	stress
ICN	iCoin	icoin
XPY	PayCoin	paycoin2
CASINO	Casino	casino
CV2	Colossuscoin V2	colossuscoin-v2
B@	Bankcoin	bankcoin
VAL	Valorbit	valorbit
WAY	WayGuide	wayguide
FIMK	FIMKrypto	fimkrypto
BXT	BitTokens	bittokens
FLY	Flycoin	flycoin
TALK	BTCtalkcoin	btctalkcoin
RMC	Remicoin	remicoin
BITZ	Bitz	bitz
PX	PX	px
GRT	Grantcoin	grantcoin
GLC	GlobalCoin	globalcoin
BTPL	Bitcoin Planet	bitcoin-planet
DLC	Dollarcoin	dollarcoin
CASH	Cashcoin	cashcoin
MAD	SatoshiMadness	satoshimadness
COXST	CoExistCoin	coexistcoin
JIN	Jin Coin	jin-coin
SCRT	SecretCoin	secretcoin
WMC	WMCoin	wmcoin
MAO	Mao Zedong	mao-zedong
CYP	Cypher	cypher
SPEX	SproutsExtreme	sproutsextreme
GP	GoldPieces	goldpieces
YAC	Yacoin	yacoin
FRC	Freicoin	freicoin
SLING	Sling	sling
YEL	Yellow Token	yellow-token
VUC	Virta Unique ...	virta-unique-coin
SAC	SACoin	sacoin
JWL	Jewels	jewels
FIRE	Firecoin	firecoin
GBC	GBCGoldCoin	gbcgoldcoin
GCC	GuccioneCoin	guccionecoin
WARP	WARP	warp
VPRC	VapersCoin	vaperscoin
ISL	IslaCoin	islacoin
RBX	Ripto Bux	ripto-bux
VEC2	VectorAI	vector
ANTI	AntiBitcoin	antibitcoin
XBTC21	Bitcoin 21	bitcoin-21
CF	Californium	californium
DRM	Dreamcoin	dreamcoin
GBT	GameBet Coin	gamebet-coin
BSTAR	Blackstar	blackstar
URO	Uro	uro
PIE	PIECoin	piecoin
CWXT	CryptoWorldX ...	cryptoworldx-token
PRX	Printerium	printerium
MTLMC3	Metal Music Coin	metal-music-coin
BLRY	BillaryCoin	billarycoin
BVC	BeaverCoin	beavercoin
PLACO	PlayerCoin	playercoin
FLVR	FlavorCoin	flavorcoin
MND	MindCoin	mindcoin
LTCR	Litecred	litecred
QBC	Quebecoin	quebecoin
TOR	Torcoin	torcoin-tor
DES	Destiny	destiny
ARB	ARbit	arbit
PULSE	Pulse	pulse
STEPS	Steps	steps
JS	JavaScript Token	javascript-token
ZYD	Zayedcoin	zayedcoin
PLNC	PLNcoin	plncoin
VIP	VIP Tokens	vip-tokens
BIOS	BiosCrypto	bios-crypto
RIDE	Ride My Car	ride-my-car
SH	Shilling	shilling
HVCO	High Voltage	high-voltage
TAGR	TAGRcoin	tagrcoin
ZNE	Zonecoin	zonecoin
DLISK	DAPPSTER	dappster
URC	Unrealcoin	unrealcoin
PEX	PosEx	posex
OS76	OsmiumCoin	osmiumcoin
EGO	EGO	ego
CRDNC	Credence Coin	credence-coin
IMPS	ImpulseCoin	impulsecoin
KNC	KingN Coin	kingn-coin
XOC	Xonecoin	xonecoin
ORLY	Orlycoin	orlycoin
BSC	BowsCoin	bowscoin
RSGP	RSGPcoin	rsgpcoin
LIR	LetItRide	letitride
CAB	Cabbage	cabbage
CRT	CRTCoin	crtcoin
P7C	P7Coin	p7coin
ALTC	Antilitecoin	antilitecoin
BIOB	BioBar	biobar
NODC	NodeCoin	nodecoin
SANDG	Save and Gain	save-and-gain
FXE	FuturXe	futurexe
SDP	SydPak	sydpak
CCM100	CCMiner	ccminer
SLFI	Selfiecoin	selfiecoin
LEX	Lex4All	lex4all
CFC	CoffeeCoin	coffeecoin
DGCS	Digital Credits	digital-credits
OCEAN	BurstOcean	burstocean
ABN	Abncoin	abncoin
TOPC	TopChain	topchain
ATMC	ATMCoin	atmcoin
SWFTC	SwftCoin	swftcoin
DTA	DATA	data
SMT	SmartMesh	smartmesh
SHOW	Show	show
YEE	Yee	yee
PUT	Profile Utili...	profile-utility-token
GNX	Genaro Network	genaro-network
OF	OFCOIN	ofcoin
OCN	Odyssey	odyssey
BCD	Bitcoin Diamond	bitcoin-diamond
CV	carVertical	carvertical
AAC	Acute Angle C...	acute-angle-cloud
AIDOC	AI Doctor	aidoc
WIC	WaykiChain	waykichain
QBT	Qbao	qbao
DDD	Scry.info	scryinfo
LET	LinkEye	linkeye
C20	CRYPTO20	c20
KCASH	Kcash	kcash
BCX	BitcoinX	bitcoinx
CHAT	ChatCoin	chatcoin
EKO	EchoLink	echolink
RCT	RealChain	realchain
VIU	Viuly	viuly
MOT	Olympus Labs	olympus-labs
FAIR	FairGame	fairgame
HOT	Hydro Protocol	hydro-protocol
SSC	SelfSell	selfsell
BTO	Bottos	bottos
AGI	SingularityNET	singularitynet
LIGHT	LightChain	lightchain
TSL	Energo	energo
ADK	Aidos Kuneen	aidos-kuneen
UGC	ugChain	ugchain
IDH	indaHash	indahash
UIP	UnlimitedIP	unlimitedip
SBTC	Super Bitcoin	super-bitcoin
HPY	Hyper Pay	hyper-pay
AID	AidCoin	aidcoin
STC	StarChain	starchain
BCA	Bitcoin Atom ...	bitcoin-atom
IPC	IPChain	ipchain
IGNIS	Ignis	ignis
QUBE	Qube	qube
SEXC	ShareX	sharex
MOF	Molecular Future	molecular-future
TRUE	True Chain	true-chain
XTZ	Tezos (Pre-La...	tezos
FRGC	Fargocoin	fargocoin
TRAC	OriginTrail	origintrail
BPT	Blockport	blockport
SPC	SpaceChain	spacechain
READ	Read	read
LBTC	Lightning Bit...	lightning-bitcoin
IDT	InvestDigital	investdigital
TCT	TokenClub	tokenclub
UGT	UG Token	ug-token
REBL	Rebellious	rebellious
B2X	SegWit2x	segwit2x
EKT	EDUCare	educare
CAN	Content and A...	content-and-ad-network
CMS	COMSA [ETH]	comsa-eth
MOAC	MOAC	moac
AIT	AICHAIN	aichain
MOBI	Mobius	mobius
IPL	InsurePal	insurepal
CFUN	CFun	cfun
SHND	StrongHands	stronghands
UBTC	United Bitcoin	united-bitcoin
QBIC	Qbic	qbic
BIG	BigONE Token	bigone-token
BAR	Titanium Bloc...	titanium-blockchain
HAC	Hackspace Cap...	hackspace-capital
AWR	AWARE	aware
AI	POLY AI	poly-ai
EAG	EA Coin	ea-coin
XSTC	Safe Trade Coin	safe-trade-coin
ATN	ATN	atn
EDT	EtherDelta Token	etherdelta-token
CMS	COMSA [XEM]	comsa-xem
CL	Coinlancer	coinlancer
MAG	Maggie	maggie
XIN	Mixin	mixin
CEFS	CryptopiaFeeS...	cryptopiafeeshares
FIL	Filecoin [Fut...	filecoin
NMS	Numus	numus
CLD	Cloud	cloud
IC	Ignition	ignition
SWTC	Jingtum Tech	jingtum-tech
BSR	BitSoar	bitsoar
TOK	Tokugawa	tokugawa
IFC	Infinitecoin	infinitecoin
MDT	Measurable Da...	measurable-data-token
INF	InfChain	infchain
BCDN	BlockCDN	blockcdn
HBC	HomeBlockCoin	homeblockcoin
PRS	PressOne	pressone
DAV	DavorCoin	davorcoin
CRPT	Crypterium	crypterium
ARY	Block Array	block-array
LEV	Leverj	leverj
VZT	Vezt	vezt
SBC	StrikeBitClub	strikebitclub
GAT	Gatcoin	gatcoin
AXP	aXpire	axpire
TMC	TimesCoin	timescoin
BLT	Bitcoin Light...	bitcoin-lightning
SIC	Swisscoin	swisscoin
JIYO	Jiyo	jiyo
WETH	WETH	weth
GCS	GameChain System	gamechain
ESC	Escroco	escoro
SPK	Sparks	sparks
ARCT	ArbitrageCT	arbitragect
XID	Sphre AIR 	sphre-air
CLUB	ClubCoin	clubcoin
HC	Harvest Maste...	harvest-masternode-coin
XIN	Infinity Econ...	infinity-economics
BTCA	Bitair	bitair
FDX	FidentiaX	fidentiax
PLC	PlusCoin	pluscoin
REF	RefToken	reftoken
PRPS	Purpose	purpose
KB3	B3Coin	b3coin
MVC	Maverick Chain	maverick-chain
GRX	GOLD Reward T...	gold-reward-token
HTML5	HTML5COIN	htmlcoin
BKX	Bankex	bankex
TBX	Tokenbox	tokenbox
GOLF	Golfcoin	golfcoin
GBG	Golos Gold	golos-gold
GUESS	GUESS	guess
ORE	Galactrum	galactrum
WSX	WeAreSatoshi	wearesatoshi
DIM	DIMCOIN	dimcoin
ZAP	Zap	zap
PEC	Peacecoin	peacecoin
CSC	CasinoCoin	casinocoin
DUBI	Decentralized...	decentralized-universal-basic-income
ZSE	ZSEcoin	zsecoin
TER	TerraNova	terranova
SXUT	Spectre.ai Ut...	spectre-utility
MCI	Musiconomi	musiconomi
SXDT	Spectre.ai Di...	spectre-dividend
GOD	Bitcoin God	bitcoin-god
BTE	BitSerial	bitserial
ZENGOLD	ZenGold	zengold
BIT	First Bitcoin	first-bitcoin
CYDER	Cyder	cyder
IQT	iQuant	iquant
FUDD	DimonCoin	dimoncoin
BOS	BOScoin	boscoin
MSD	MSD	msd
IDXM	IDEX Membership	idex-membership
RUBIT	RubleBit	rublebit
PRN	Protean	protean
STAR	Starbase	starbase
BXC	Bitcedi	bitcedi
SIGMA	SIGMAcoin	sigmacoin
SISA	SISA	sisa
MAGN	Magnetcoin	magnetcoin
CMP	Compcoin	compcoin
FAZZ	Fazzcoin	fazzcoin
TOKC	TOKYO	tokyo
MAGE	MagicCoin	magiccoin
ANI	Animecoin	animecoin
NEOG	NEO GOLD	neo-gold
KZC	Kzcash	kzcash
LTG	LiteCoin Gold	litecoin-gold
PCS	Pabyosi Coin ...	pabyosi-coin-special
SFE	SafeCoin	safecoin
ELITE	Ethereum Lite	ethereum-lite
TOP	TopCoin	topcoin
TCOIN	T-coin	t-coin
PLX	PlexCoin	plexcoin
FONZ	Fonziecoin	fonziecoin
PNX	Phantomx	phantomx
THS	TechShares	techshares
PCN	PeepCoin	peepcoin
SAK	Sharkcoin	sharkcoin
UTT	United Trader...	uttoken
DAY	Chronologic	chronologic
MTX	Matryx	matryx
SKULL	Pirate Blocks	pirate-blocks
GMX	GoldMaxCoin	goldmaxcoin
XTD	XTD Coin	xtd-coin
DUB	Dubstep	dubstep
EGOLD	eGold	egold
NOX	Nitro	nitro
WINK	Wink	wink
WOW	Wowcoin	wowcoin
MCR	Macro	macro1
EDRC	EDRCoin	edrcoin
BEST	BestChain	bestchain
TELL	Tellurion	tellurion
RCN	Rcoin	rcoin
VASH	VPNCoin	vpncoin
COR	CORION	corion
DON	Donationcoin	donationcoin
TODAY	TodayCoin	todaycoin
AKY	Akuya Coin	akuya-coin
WA	WA Space	wa-space
DMC	DynamicCoin	dynamiccoin
MGC	MergeCoin	mergecoin
BT2	BT2 [CST]	bt2-cst
QBT	Cubits	cubits
UR	UR	ur
SHA	SHACoin	shacoin
ZBC	Zilbercoin	zilbercoin
ETT	EncryptoTel [...	encryptotel-eth
INDIA	India Coin	india-coin
BTCS	Bitcoin Silver	bitcoin-silver
FLAP	FlappyCoin	flappycoin
NUMUS	NumusCash	numuscash
HDLB	HODL Bucks	hodl-bucks
BLAZR	BlazerCoin	blazercoin
STEX	STEX	stex
VULC	Vulcano	vulcano
SKR	Sakuracoin	sakuracoin
HIGH	High Gain	high-gain
FAP	FAPcoin	fapcoin
WIC	Wi Coin	wi-coin
BITCF	First Bitcoin...	first-bitcoin-capital
MARX	MarxCoin	marxcoin
EVC	EventChain	eventchain
IRL	IrishCoin	irishcoin
BLX	Blockchain Index	blockchain-index
ABC	Alphabit	alphabitcoinfund
LDCN	LandCoin	landcoin
UNRC	UniversalRoya...	universalroyalcoin
BITOK	Bitok	bitok
APC	AlpaCoin	alpacoin
SJCX	Storjcoin X	storjcoin-x
BTBc	Bitbase	bitbase
HCC	Happy Creator...	happy-creator-coin
EVR	Everus	everus
OPES	Opescoin	opescoin
SND	Sand Coin	sand-coin
CASH	Cash Poker Pro	cash-poker-pro
HALLO	Halloween Coin	halloween-coin
GAIN	UGAIN	ugain
ANTX	Antimatter	antimatter
GAY	GAY Money	gaycoin
ACES	Aces	aces
TURBO	TurboCoin	turbocoin
PRES	President Trump	president-trump
FRN	Francs	francs
ELC	Elacoin	elacoin
NTC	Natcoin	natcoin
GRN	Granite	granitecoin
SCT	Soma	soma
BTCM	BTCMoon	btcmoon
UNC	UNCoin	uncoin
NBIT	netBit	netbit
PRIMU	Primulon	primulon
TERA	TeraCoin	teracoin
SWP	Swapcoin	swapcoin
PAYP	PayPeer	paypeer
TOPAZ	Topaz Coin	topaz
MINEX	Minex	minex
OX	OX Fina	ox-fina
HYTV	Hyper TV	hyper-tv
MEN	PeopleCoin	peoplecoin
TESLA	TeslaCoilCoin	teslacoilcoin
MAVRO	Mavro	mavro
ACN	Avoncoin	avoncoin
DEUS	DeusCoin	deuscoin
TRIA	Triaconta	triaconta
BSN	Bastonet	bastonet
GLS	GlassCoin	glasscoin
XQN	Quotient	quotient
SHELL	ShellCoin	shellcoin
CME	Cashme	cashme
DUTCH	Dutch Coin	dutch-coin
CBD	CBD Crystals	cbd-crystals
RUPX	Rupaya [OLD]	rupaya-old
XOT	Internet of T...	internet-of-things
PDG	PinkDog	pinkdog
NIMFA	Nimfamoney	nimfamoney
IBTC	iBTC	ibtc
BET	BetaCoin	betacoin
AV	AvatarCoin	avatarcoin
LLT	LLToken	lltoken
RUNNERS	Runners	runners
DBG	Digital Bulli...	digital-bullion-gold
BTC2X	Bitcoin2x	bitcoin2x
QORA	Qora	qora
LEEK	Leek Coin	leekico
BAC	BitAlphaCoin	bitalphacoin
MONEY	MoneyCoin	moneycoin
RBBT	RabbitCoin	rabbitcoin
ASN	Aseancoin	aseancoin
OMC	Omicron	omicron
LAZ	Lazaruscoin	lazaruscoin
GARY	President Joh...	president-johnson
DISK	DarkLisk	darklisk
RICHX	RichCoin	richcoin
NAMO	NamoCoin	namocoin
BIRDS	Birds	birds
EBIT	eBIT	ebit
TLE	Tattoocoin (L...	tattoocoin-limited
EUSD	eUSD	eusd
CHEAP	Cheapcoin	cheapcoin
XID	International...	international-diamond
HNC	Huncoin	huncoin
MMXVI	MMXVI	mmxvi
10MT	10M Token	10mtoken
REGA	Regacoin	regacoin
XDE2	XDE II	xde-ii
X2	X2	x2
YES	Yescoin	yescoin
EGG	EggCoin	eggcoin
FFC	FireFlyCoin	fireflycoin
TEAM	TeamUp	teamup
MBL	MobileCash	mobilecash
FC	Facecoin	facecoin
KASHH	KashhCoin	kashhcoin
UAHPAY	UAHPay	uahpay
IPY	Infinity Pay	infinity-pay
ROYAL	RoyalCoin	royalcoin
DASHS	Dashs	dashs
PRM	PrismChain	prismchain
CYC	Cycling Coin	cycling-coin
KARMA	Karmacoin	karmacoin
XAU	Xaucoin	xaucoin
TCR	TheCreed	thecreed
UTA	UtaCoin	utacoin
XVE	The Vegan Ini...	the-vegan-initiative
SPORT	SportsCoin	sportscoin
AXIOM	Axiom	axiom
RYZ	ANRYZE	anryze
VOYA	Voyacoin	voyacoin
CC	CyberCoin	cybercoin
BUB	Bubble	bubble
POKE	PokeCoin	pokecoin
LTH	LAthaan	lathaan
FUTC	FutCoin	futcoin
LKC	LinkedCoin	linkedcoin
GML	GameLeagueCoin	gameleaguecoin
DCRE	DeltaCredits	deltacredits
ELTC2	eLTC	eltc
SNAKE	SnakeEyes	snakeeyes
LEPEN	LePen	lepen
FRWC	FrankyWillCoin	frankywillcoin
MONETA	Moneta	moneta2
PSY	Psilocybin	psilocybin
GUC	GoldUnionCoin	goldunioncoin
HYPER	Hyper	hyper
TRICK	TrickyCoin	trickycoin
IVZ	InvisibleCoin	invisiblecoin
OP	Operand	operand
RHFC	RHFCoin	rhfcoin
FID	BITFID	bitfid
FBL	Faceblock	faceblock
WC	WINCOIN	win-coin
OCOW	OCOW	ocow
GBRC	Global Busine...	global-business-revolution
BT1	BT1 [CST]	bt1-cst
FRCT	Farstcoin	farstcoin
ENT	ENTCash	entcash
KMC	KemCredit	kemcredit
