symbol	name	safename
KED	Darsek	darsek
HONEY	Honey	honey
BAS	BitAsean	bitasean
QCN	QuazarCoin	quazarcoin
BTPL	Bitcoin Planet	bitcoin-planet
VOT	VoteCoin	votecoin
MAO	Mao Zedong	mao-zedong
EUC	Eurocoin	eurocoin
ICOB	ICOBID	icobid
300	300 Token	300-token
EVO	Evotion	evotion
MST	MustangCoin	mustangcoin
CACH	CacheCoin	cachecoin
GPU	GPU Coin	gpu-coin
BRAT	BROTHER	brat
MAR	Marijuanacoin	marijuanacoin
CNNC	Cannation	cannation
XBTS	Beatcoin	beatcoin
CON	PayCon	paycon
CPN	CompuCoin	compucoin
NEVA	NevaCoin	nevacoin
FUZZ	FuzzBalls	fuzzballs
NRO	Neuro	neuro
CXT	Coinonat	coinonat
EAGLE	EagleCoin	eaglecoin
SOJ	Sojourn	sojourn
XCRE	Creatio	creatio
VPRC	VapersCoin	vaperscoin
OFF	Cthulhu Offer...	cthulhu-offerings
BLN	Bolenum	bolenum
GTC	Global Tour Coin	global-tour-coin
ECO	EcoCoin	ecocoin
ACOIN	Acoin	acoin
MAY	Theresa May Coin	theresa-may-coin
RMC	Remicoin	remicoin
XCO	X-Coin	x-coin
SOIL	SOILcoin	soilcoin
BIP	BipCoin	bipcoin
KRONE	Kronecoin	kronecoin
DRS	Digital Rupees	digital-rupees
FLAX	Flaxscript	flaxscript
GP	GoldPieces	goldpieces
GPL	Gold Pressed ...	gold-pressed-latinum
$$$	Money	money
EGAS	ETHGAS	ethgas
SONG	SongCoin	songcoin
BNX	BnrtxCoin	bnrtxcoin
TYCHO	Tychocoin	tychocoin
IMX	Impact	impact
ALL	Allion	allion
BENJI	BenjiRolls	benjirolls
DIBC	DIBCOIN	dibcoin
VUC	Virta Unique ...	virta-unique-coin
TAJ	TajCoin	tajcoin
LUNA	Luna Coin	luna-coin
SFC	Solarflarecoin	solarflarecoin
JS	JavaScript Token	javascript-token
QBC	Quebecoin	quebecoin
SPT	Spots	spots
HMP	HempCoin	hempcoin-hmp
BITEUR	bitEUR	biteur
BOAT	BOAT	doubloon
MSCN	Master Swiscoin	master-swiscoin
ROOFS	Roofs	roofs
LTCU	LiteCoin Ultra	litecoin-ultra
CMT	Comet	comet
GBC	GBCGoldCoin	gbcgoldcoin
WOMEN	WomenCoin	women
ICON	Iconic	iconic
KNC	KingN Coin	kingn-coin
GEERT	GeertCoin	geertcoin
ZYD	Zayedcoin	zayedcoin
SLEVIN	Slevin	slevin
ACP	AnarchistsPrime	anarchistsprime
XCS	CybCSec	cybcsec
SH	Shilling	shilling
PRC	PRCoin	prcoin
G3N	G3N	genstake
VRS	Veros	veros
EXN	ExchangeN	exchangen
AGLC	AgrolifeCoin	agrolifecoin
DES	Destiny	destiny
DOLLAR	Dollar Online	dollar-online
ARGUS	Argus	argus
VOLT	Bitvolt	bitvolt
SOCC	SocialCoin	socialcoin-socc
CRTM	Corethum	corethum
LIR	LetItRide	letitride
AERM	Aerium	aerium
CTIC3	Coimatic 3.0	coimatic-3
RSGP	RSGPcoin	rsgpcoin
CTIC2	Coimatic 2.0	coimatic-2
NANOX	Project-X	project-x
VLTC	Vault Coin	vault-coin
XRC	Rawcoin	rawcoin2
LVPS	LevoPlus	levoplus
CREVA	CrevaCoin	crevacoin
BIOB	BioBar	biobar
COUPE	Coupecoin	coupecoin
MGM	Magnum	magnum
GSR	GeyserCoin	geysercoin
EXRN	EXRNchain	exrnchain
CALC	CaliphCoin	caliphcoin
TSTR	Tristar Coin	tristar-coin
HMC	HarmonyCoin	harmonycoin-hmc
DMB	Digital Money...	digital-money-bits
ABN	Abncoin	abncoin
APW	AppleCoin	applecoin-apw
VTA	Virtacoin	virtacoin
PGL	Prospectors Gold	prospectors-gold
VSL	vSlice	vslice
GCC	TheGCCcoin	thegcccoin
EMV	Ethereum Movi...	ethereum-movie-venture
CRYPT	CryptCoin	cryptcoin
RUSTBITS	Rustbits	rustbits
USC	Ultimate Secu...	ultimate-secure-cash
JNS	Janus	janus
PIPL	PiplCoin	piplcoin
SDC	ShadowCash	shadowcash
INPAY	InPay	inpay
ORB	Orbitcoin	orbitcoin
MBI	Monster Byte	monster-byte
BPC	Bitpark Coin	bitpark-coin
SHORTY	Shorty	shorty
YASH	YashCoin	yashcoin
ITI	iTicoin	iticoin
PASL	Pascal Lite	pascal-lite
B@	Bankcoin	bankcoin
TROLL	Trollcoin	trollcoin
METAL	MetalCoin	metalcoin
UNIC	UniCoin	unicoin
AMBER	AmberCoin	ambercoin
BTCR	Bitcurrency	bitcurrency
BLOCKPAY	BlockPay	blockpay
FIMK	FIMKrypto	fimkrypto
TSE	Tattoocoin (S...	tattoocoin
BRIT	BritCoin	britcoin
CASINO	Casino	casino
TGC	Tigercoin	tigercoin
SIGT	Signatum	signatum
XPY	PayCoin	paycoin2
TALK	BTCtalkcoin	btctalkcoin
KUSH	KushCoin	kushcoin
MAX	MaxCoin	maxcoin
CV2	Colossuscoin V2	colossuscoin-v2
BXT	BitTokens	bittokens
STS	Stress	stress
VAL	Valorbit	valorbit
WAY	WayGuide	wayguide
GLC	GlobalCoin	globalcoin
BITZ	Bitz	bitz
J	Joincoin	joincoin
FNC	FinCoin	fincoin
QTL	Quatloo	quatloo
PX	PX	px
XGR	GoldReserve	goldreserve
CYP	Cypher	cypher
SHDW	Shadow Token	shadow-token
ZUR	Zurcoin	zurcoin
MAD	SatoshiMadness	satoshimadness
BTSR	BTSR	btsr
RBIES	Rubies	rubies
XVP	Virtacoinplus	virtacoinplus
RUPX	Rupaya	rupaya
UNITS	GameUnits	gameunits
BTQ	BitQuark	bitquark
SPEX	SproutsExtreme	sproutsextreme
FRK	Franko	franko
XBTC21	Bitcoin 21	bitcoin-21
SCRT	SecretCoin	secretcoin
COXST	CoExistCoin	coexistcoin
FRC	Freicoin	freicoin
ICE	iDice	idice
WMC	WMCoin	wmcoin
SLING	Sling	sling
JIN	Jin Coin	jin-coin
YAC	Yacoin	yacoin
XNG	Enigma	enigma
EREAL	eREAL	ereal
YEL	Yellow Token	yellow-token
FIRE	Firecoin	firecoin
BVC	BeaverCoin	beavercoin
ISL	IslaCoin	islacoin
DBTC	Debitcoin	debitcoin
CTO	Crypto	crypto
SAC	SACoin	sacoin
GCC	GuccioneCoin	guccionecoin
PIE	PIECoin	piecoin
ANTI	AntiBitcoin	antibitcoin
RBX	Ripto Bux	ripto-bux
CF	Californium	californium
PRX	Printerium	printerium
BSTAR	Blackstar	blackstar
WORM	HealthyWormCoin	healthywormcoin
ZMC	ZetaMicron	zetamicron
MTLMC3	Metal Music Coin	metal-music-coin
ATX	Artex Coin	artex-coin
JWL	Jewels	jewels
CWXT	CryptoWorldX ...	cryptoworldx-token
BRAIN	Braincoin	braincoin
MND	MindCoin	mindcoin
BLRY	BillaryCoin	billarycoin
VEC2	VectorAI	vector
ADCN	Asiadigicoin	asiadigicoin
MILO	MiloCoin	milocoin
SCS	Speedcash	speedcash
TOR	Torcoin	torcoin-tor
DRM	Dreamcoin	dreamcoin
GBT	GameBet Coin	gamebet-coin
FLVR	FlavorCoin	flavorcoin
RIDE	Ride My Car	ride-my-car
DLISK	DAPPSTER	dappster
PLACO	PlayerCoin	playercoin
VIP	VIP Tokens	vip-tokens
PONZI	PonziCoin	ponzicoin
WARP	WARP	warp
PLNC	PLNcoin	plncoin
LTCR	Litecred	litecred
URO	Uro	uro
TAGR	TAGRcoin	tagrcoin
PEX	PosEx	posex
PULSE	Pulse	pulse
BSC	BowsCoin	bowscoin
ARB	ARbit	arbit
EGO	EGO	ego
URC	Unrealcoin	unrealcoin
ORLY	Orlycoin	orlycoin
CESC	CryptoEscudo	cryptoescudo
CRDNC	Credence Coin	credence-coin
WBB	Wild Beast Block	wild-beast-block
ZNE	Zonecoin	zonecoin
OS76	OsmiumCoin	osmiumcoin
STEPS	Steps	steps
BIOS	BiosCrypto	bios-crypto
IMPS	ImpulseCoin	impulsecoin
SDP	SydPak	sydpak
JOBS	JobsCoin	jobscoin
CAB	Cabbage	cabbage
CRT	CRTCoin	crtcoin
ELS	Elysium	elysium
HVCO	High Voltage	high-voltage
IBANK	iBank	ibank
XOC	Xonecoin	xonecoin
NODC	NodeCoin	nodecoin
P7C	P7Coin	p7coin
FXE	FuturXe	futurexe
SANDG	Save and Gain	save-and-gain
ALTC	Antilitecoin	antilitecoin
ULA	Ulatech	ulatech
CONX	Concoin	concoin
LEX	Lex4All	lex4all
SLFI	Selfiecoin	selfiecoin
CFC	CoffeeCoin	coffeecoin
CCM100	CCMiner	ccminer
DGCS	Digital Credits	digital-credits
OCEAN	BurstOcean	burstocean
PIZZA	PizzaCoin	pizzacoin
EBT	Ebittree Coin	ebittree-coin
ATMC	ATMCoin	atmcoin
OF	OFCOIN	ofcoin
DTA	DATA	data
RUFF	Ruff	ruff
OCN	Odyssey	odyssey
SOC	All Sports	all-sports
AIDOC	AI Doctor	aidoc
ZPT	Zeepin	zeepin
BCD	Bitcoin Diamond	bitcoin-diamond
GNX	Genaro Network	genaro-network
MEE	CoinMeet	coinmeet
SMT	SmartMesh	smartmesh
EPC	Electronic PK...	electronic-pk-chain
HLC	HalalChain	halalchain
SHOW	Show	show
ZIL	Zilliqa	zilliqa
TOPC	TopChain	topchain
COFI	CoinFi	coinfi
WIC	WaykiChain	waykichain
NKC	Nework	nework
SBTC	Super Bitcoin	super-bitcoin
RCT	RealChain	realchain
LBTC	Lightning Bit...	lightning-bitcoin
TRAC	OriginTrail	origintrail
LET	LinkEye	linkeye
LIGHT	LightChain	lightchain
EKO	EchoLink	echolink
CHAT	ChatCoin	chatcoin
AGI	SingularityNET	singularitynet
BCX	BitcoinX	bitcoinx
FOTA	Fortuna	fortuna
FAIR	FairGame	fairgame
AAC	Acute Angle C...	acute-angle-cloud
CV	carVertical	carvertical
YEE	Yee	yee
DDD	Scry.info	scryinfo
UGC	ugChain	ugchain
ADK	Aidos Kuneen	aidos-kuneen
KCASH	Kcash	kcash
TRUE	True Chain	true-chain
HPY	Hyper Pay	hyper-pay
CPC	CPChain	cpchain
SPC	SpaceChain	spacechain
READ	Read	read
SSC	SelfSell	selfsell
HMC	Health Mutual...	health-mutual-society
C20	CRYPTO20	c20
BTO	Bottos	bottos
STC	StarChain	starchain
PUT	Profile Utili...	profile-utility-token
MAN	Matrix AI Net...	matrix-ai-network
EKT	EDUCare	educare
HOT	Hydro Protocol	hydro-protocol
BIG	BigONE Token	bigone-token
XTZ	Tezos (Pre-La...	tezos
DAV	DavorCoin	davorcoin
FRGC	Fargocoin	fargocoin
MOF	Molecular Future	molecular-future
MOBI	Mobius	mobius
UGT	UG Token	ug-token
VLC	ValueChain	valuechain
CFUN	CFun	cfun
CAN	Content and A...	content-and-ad-network
PXS	Pundi X	pundi-x
AID	AidCoin	aidcoin
ATN	ATN	atn
BAR	Titanium Bloc...	titanium-blockchain
REBL	Rebellious	rebellious
SMS	Speed Mining ...	speed-mining-service
OC	OceanChain	oceanchain
CANDY	Candy	candy
PRS	PressOne	pressone
CMS	COMSA [ETH]	comsa-eth
BTW	Bitcoin White	bitcoin-white
CMS	COMSA [XEM]	comsa-xem
HBC	HomeBlockCoin	homeblockcoin
QUBE	Qube	qube
REF	RefToken	reftoken
AI	POLY AI	poly-ai
IPC	IPChain	ipchain
REGA	Regacoin	regacoin
UBTC	United Bitcoin	united-bitcoin
XIN	Mixin	mixin
ENT	ENTCash	entcash
IDT	InvestDigital	investdigital
SLT	Smartlands	smartlands
BLT	Bitcoin Light...	bitcoin-lightning
FIL	Filecoin [Fut...	filecoin
IPL	InsurePal	insurepal
MOAC	MOAC	moac
TCT	TokenClub	tokenclub
EQL	Equal	equal
AWR	AWARE	aware
MDT	Measurable Da...	measurable-data-token
XRY	Royalties	royalties
CRPT	Crypterium	crypterium
MAG	Maggie	maggie
SIC	Swisscoin	swisscoin
B2X	SegWit2x	segwit2x
AXP	aXpire	axpire
XIN	Infinity Econ...	infinity-economics
AIT	AICHAIN	aichain
IQT	iQuant	iquant
UIP	UnlimitedIP	unlimitedip
CEFS	CryptopiaFeeS...	cryptopiafeeshares
WC	WINCOIN	win-coin
SHND	StrongHands	stronghands
TBX	Tokenbox	tokenbox
JIYO	Jiyo	jiyo
INF	InfChain	infchain
BCDN	BlockCDN	blockcdn
MGC	MergeCoin	mergecoin
XID	Sphre AIR 	sphre-air
WETH	WETH	weth
CLUB	ClubCoin	clubcoin
BITCF	First Bitcoin...	first-bitcoin-capital
TMC	TimesCoin	timescoin
CLD	Cloud	cloud
EAG	EA Coin	ea-coin
CL	Coinlancer	coinlancer
ROYAL	RoyalCoin	royalcoin
NMS	Numus	numus
BCA	Bitcoin Atom	bitcoin-atom
SBC	StrikeBitClub	strikebitclub
IFC	Infinitecoin	infinitecoin
GRLC	Garlicoin	garlicoin
DIM	DIMCOIN	dimcoin
ZAP	Zap	zap
TOK	Tokugawa	tokugawa
IC	Ignition	ignition
TOKC	TOKYO	tokyo
KZC	Kzcash	kzcash
CRAVE	Crave	crave
BKX	Bankex	bankex
IDXM	IDEX Membership	idex-membership
BSR	BitSoar	bitsoar
EDT	EtherDelta Token	etherdelta-token
ARCT	ArbitrageCT	arbitragect
SWTC	Jingtum Tech	jingtum-tech
VZT	Vezt	vezt
KB3	B3Coin	b3coin
HC	Harvest Maste...	harvest-masternode-coin
GBG	Golos Gold	golos-gold
ESC	Escroco	escoro
NOX	Nitro	nitro
BTCA	Bitair	bitair
XSTC	Safe Trade Coin	safe-trade-coin
HTML5	HTML5COIN	htmlcoin
OX	OX Fina	ox-fina
SND	Sand Coin	sand-coin
NTC	Natcoin	natcoin
GRX	GOLD Reward T...	gold-reward-token
SPK	Sparks	sparks
ORE	Galactrum	galactrum
RBBT	RabbitCoin	rabbitcoin
MSD	MSD	msd
GCS	GameChain System	gamechain
PLX	PlexCoin	plexcoin
SEXC	ShareX	sharex
THS	TechShares	techshares
BT2	BT2 [CST]	bt2-cst
APC	AlpaCoin	alpacoin
BTE	BitSerial	bitserial
GUESS	Peerguess	guess
FDX	FidentiaX	fidentiax
CYDER	Cyder	cyder
GOLF	Golfcoin	golfcoin
TCOIN	T-coin	t-coin
TER	TerraNova	terranova
GOD	Bitcoin God	bitcoin-god
FAZZ	Fazzcoin	fazzcoin
BOS	BOScoin	boscoin
SJCX	Storjcoin X	storjcoin-x
ZENGOLD	ZenGold	zengold
VULC	Vulcano	vulcano
WSX	WeAreSatoshi	wearesatoshi
PNX	Phantomx	phantomx
MVC	Maverick Chain	maverick-chain
WA	WA Space	wa-space
NEOG	NEO GOLD	neo-gold
STAR	Starbase	starbase
BEST	BestChain	bestchain
FLAP	FlappyCoin	flappycoin
ANI	Animecoin	animecoin
SAK	Sharkcoin	sharkcoin
ETT	EncryptoTel [...	encryptotel-eth
DMC	DynamicCoin	dynamiccoin
LTG	LiteCoin Gold	litecoin-gold
ZSE	ZSEcoin	zsecoin
DON	Donationcoin	donationcoin
TOP	TopCoin	topcoin
CSC	CasinoCoin	casinocoin
NAMO	NamoCoin	namocoin
SIGMA	SIGMAcoin	sigmacoin
UTT	United Trader...	uttoken
PRN	Protean	protean
ELITE	Ethereum Lite	ethereum-lite
FRN	Francs	francs
GMX	GoldMaxCoin	goldmaxcoin
RUBIT	RubleBit	rublebit
GRN	Granite	granitecoin
MTX	Matryx	matryx
PCN	PeepCoin	peepcoin
EDRC	EDRCoin	edrcoin
COR	CORION	corion
VASH	VPNCoin	vpncoin
SKR	Sakuracoin	sakuracoin
MCR	Macro	macro1
WOW	Wowcoin	wowcoin
ABC	Alphabit	alphabitcoinfund
ZBC	Zilbercoin	zilbercoin
AKY	Akuya Coin	akuya-coin
SFE	SafeCoin	safecoin
UR	UR	ur
GLS	GlassCoin	glasscoin
ELC	Elacoin	elacoin
BTCM	BTCMoon	btcmoon
HYTV	Hyper TV	hyper-tv
BET	BetaCoin	betacoin
LDCN	LandCoin	landcoin
GAY	GAY Money	gaycoin
PEC	Peacecoin	peacecoin
TELL	Tellurion	tellurion
PCS	Pabyosi Coin ...	pabyosi-coin-special
WIC	Wi Coin	wi-coin
INDIA	India Coin	india-coin
QBT	Cubits	cubits
DUBI	Decentralized...	decentralized-universal-basic-income
PRES	President Trump	president-trump
HDLB	HODL Bucks	hodl-bucks
SISA	SISA	sisa
ACES	Aces	aces
HCC	Happy Creator...	happy-creator-coin
UAHPAY	UAHPay	uahpay
BTBc	Bitbase	bitbase
HALLO	Halloween Coin	halloween-coin
GAIN	UGAIN	ugain
RYZ	ANRYZE	anryze
NUMUS	NumusCash	numuscash
SWP	Swapcoin	swapcoin
TRICK	TrickyCoin	trickycoin
FONZ	Fonziecoin	fonziecoin
MCI	Musiconomi	musiconomi
FAP	FAPcoin	fapcoin
MAGN	Magnetcoin	magnetcoin
GARY	President Joh...	president-johnson
MARX	MarxCoin	marxcoin
SHA	SHACoin	shacoin
FFC	FireFlyCoin	fireflycoin
CMP	Compcoin	compcoin
TRIA	Triaconta	triaconta
IRL	IrishCoin	irishcoin
BITOK	Bitok	bitok
BIT	First Bitcoin	first-bitcoin
BTCS	Bitcoin Silver	bitcoin-silver
MINEX	Minex	minex
PRIMU	Primulon	primulon
FID	BITFID	bitfid
EGOLD	eGold	egold
RCN	Rcoin	rcoin
IBTC	iBTC	ibtc
CC	CyberCoin	cybercoin
MONEY	MoneyCoin	moneycoin
SKULL	Pirate Blocks	pirate-blocks
TERA	TeraCoin	teracoin
DEUS	DeusCoin	deuscoin
LEEK	Leek Coin	leekico
DASHS	Dashs	dashs
ANTX	Antimatter	antimatter
BTC2X	Bitcoin2x	bitcoin2x
EUSD	eUSD	eusd
UNRC	UniversalRoya...	universalroyalcoin
TURBO	TurboCoin	turbocoin
BXC	Bitcedi	bitcedi
PAYP	PayPeer	paypeer
PDG	PinkDog	pinkdog
WINK	Wink	wink
BIRDS	Birds	birds
BLAZR	BlazerCoin	blazercoin
DUTCH	Dutch Coin	dutch-coin
XTD	XTD Coin	xtd-coin
MBL	MobileCash	mobilecash
PRM	PrismChain	prismchain
UTA	UtaCoin	utacoin
MEN	PeopleCoin	peoplecoin
HYPER	Hyper	hyper
HIGH	High Gain	high-gain
CHEAP	Cheapcoin	cheapcoin
DISK	DarkLisk	darklisk
POKE	PokeCoin	pokecoin
TODAY	TodayCoin	todaycoin
CYC	Cycling Coin	cycling-coin
BLX	Blockchain Index	blockchain-index
TESLA	TeslaCoilCoin	teslacoilcoin
ACN	Avoncoin	avoncoin
BSN	Bastonet	bastonet
RUNNERS	Runners	runners
KARMA	Karmacoin	karmacoin
TOPAZ	Topaz Coin	topaz
AV	AvatarCoin	avatarcoin
DBG	Digital Bulli...	digital-bullion-gold
OPES	Opescoin	opescoin
DUB	Dubstep	dubstep
CASH	Cash Poker Pro	cash-poker-pro
XDE2	XDE II	xde-ii
NBIT	netBit	netbit
10MT	10M Token	10mtoken
EBIT	eBIT	ebit
VOYA	Voyacoin	voyacoin
LAZ	Lazaruscoin	lazaruscoin
YES	Yescoin	yescoin
TLE	Tattoocoin (L...	tattoocoin-limited
RUPX	Rupaya [OLD]	rupaya-old
DCRE	DeltaCredits	deltacredits
SHELL	ShellCoin	shellcoin
SPORT	SportsCoin	sportscoin
EGG	EggCoin	eggcoin
BAC	BitAlphaCoin	bitalphacoin
RICHX	RichCoin	richcoin
LKC	LinkedCoin	linkedcoin
ASN	Aseancoin	aseancoin
AXIOM	Axiom	axiom
X2	X2	x2
OMC	Omicron	omicron
FC	Facecoin	facecoin
XOT	Internet of T...	internet-of-things
XVE	The Vegan Ini...	the-vegan-initiative
XQN	Quotient	quotient
FUTC	FutCoin	futcoin
MONETA	Moneta	moneta2
LEPEN	LePen	lepen
STEX	STEX	stex
IPY	Infinity Pay	infinity-pay
TCR	TheCreed	thecreed
XID	International...	international-diamond
QORA	Qora	qora
BUB	Bubble	bubble
ELTC2	eLTC	eltc
UNC	UNCoin	uncoin
SNAKE	SnakeEyes	snakeeyes
OP	Operand	operand
IVZ	InvisibleCoin	invisiblecoin
GML	GameLeagueCoin	gameleaguecoin
CME	Cashme	cashme
KASHH	KashhCoin	kashhcoin
PSY	Psilocybin	psilocybin
TEAM	TeamUp	teamup
LTH	LAthaan	lathaan
FRWC	FrankyWillCoin	frankywillcoin
CBD	CBD Crystals	cbd-crystals
MMXVI	MMXVI	mmxvi
FBL	Faceblock	faceblock
GUC	GoldUnionCoin	goldunioncoin
XAU	Xaucoin	xaucoin
RHFC	RHFCoin	rhfcoin
HNC	Huncoin	huncoin
LLT	LLToken	lltoken
OCOW	OCOW	ocow
BT1	BT1 [CST]	bt1-cst
FRCT	Farstcoin	farstcoin
