symbol	name	safename
ERY	Eryllium	eryllium
ACOIN	Acoin	acoin
GP	GoldPieces	goldpieces
BLN	Bolenum	bolenum
EREAL	eREAL	ereal
BENJI	BenjiRolls	benjirolls
FLAX	Flaxscript	flaxscript
OFF	Cthulhu Offer...	cthulhu-offerings
LTCU	LiteCoin Ultra	litecoin-ultra
PRX	Printerium	printerium
LEA	LeaCoin	leacoin
ECO	EcoCoin	ecocoin
SFC	Solarflarecoin	solarflarecoin
SPT	Spots	spots
CXT	Coinonat	coinonat
BITGOLD	bitGold	bitgold
BNX	BnrtxCoin	bnrtxcoin
300	300 Token	300-token
TAJ	TajCoin	tajcoin
GTC	Global Tour Coin	global-tour-coin
MSCN	Master Swiscoin	master-swiscoin
WORM	HealthyWormCoin	healthywormcoin
CMT	Comet	comet
LUNA	Luna Coin	luna-coin
GCC	GuccioneCoin	guccionecoin
ASAFE2	AllSafe	allsafe
TOR	Torcoin	torcoin-tor
IMX	Impact	impact
RUPX	Rupaya	rupaya
AERM	Aerium	aerium
ZMC	ZetaMicron	zetamicron
TOKEN	SwapToken	swaptoken
SLEVIN	Slevin	slevin
UET	Useless Ether...	useless-ethereum-token
BOAT	BOAT	doubloon
DLISK	DAPPSTER	dappster
DBTC	Debitcoin	debitcoin
EXN	ExchangeN	exchangen
USDE	USDe	usde
XBTC21	Bitcoin 21	bitcoin-21
ATX	Artex Coin	artex-coin
URO	Uro	uro
ICON	Iconic	iconic
WOMEN	WomenCoin	women
BITEUR	bitEUR	biteur
DRM	Dreamcoin	dreamcoin
PRC	PRCoin	prcoin
XCS	CybCSec	cybcsec
ROOFS	Roofs	roofs
PLACO	PlayerCoin	playercoin
SKC	Skeincoin	skeincoin
GEERT	GeertCoin	geertcoin
PEX	PosEx	posex
CAB	Cabbage	cabbage
VLTC	Vault Coin	vault-coin
DIBC	DIBCOIN	dibcoin
ORLY	Orlycoin	orlycoin
IBANK	iBank	ibank
MILO	MiloCoin	milocoin
SOCC	SocialCoin	socialcoin-socc
VPRC	VapersCoin	vaperscoin
BRAIN	Braincoin	braincoin
ACP	AnarchistsPrime	anarchistsprime
PLNC	PLNcoin	plncoin
DOLLAR	Dollar Online	dollar-online
VOLT	Bitvolt	bitvolt
SCS	Speedcash	speedcash
CTIC3	Coimatic 3.0	coimatic-3
CRDNC	Credence Coin	credence-coin
ARGUS	Argus	argus
URC	Unrealcoin	unrealcoin
NANOX	Project-X	project-x
EGO	EGO	ego
JOBS	JobsCoin	jobscoin
VRS	Veros	veros
KNC	KingN Coin	kingn-coin
BIOB	BioBar	biobar
CTIC2	Coimatic 2.0	coimatic-2
IMPS	ImpulseCoin	impulsecoin
COUPE	Coupecoin	coupecoin
CRTM	Corethum	corethum
SANDG	Save and Gain	save-and-gain
ELS	Elysium	elysium
FXE	FuturXe	futurexe
XRC	Rawcoin	rawcoin2
LVPS	LevoPlus	levoplus
CREVA	CrevaCoin	crevacoin
CALC	CaliphCoin	caliphcoin
ULA	Ulatech	ulatech
P7C	P7Coin	p7coin
MGM	Magnum	magnum
CONX	Concoin	concoin
GSR	GeyserCoin	geysercoin
TSTR	Tristar Coin	tristar-coin
SLFI	Selfiecoin	selfiecoin
HMC	HarmonyCoin	harmonycoin-hmc
EBT	Ebittree Coin	ebittree-coin
DMB	Digital Money...	digital-money-bits
ABN	Abncoin	abncoin
APW	AppleCoin	applecoin-apw
BCAP	BCAP	bcap
PHO	Photon	photon
GCN	GCoin	gcoin
VTA	Virtacoin	virtacoin
ARC	Arcade Token	arcade-token
PGL	Prospectors Gold	prospectors-gold
SWIFT	Bitswift	bitswift
FUNK	The Cypherfunks	the-cypherfunks
EFYT	Ergo	ergo
RUSTBITS	Rustbits	rustbits
GCC	TheGCCcoin	thegcccoin
ITT	Intelligent T...	intelligent-trading-tech
BUN	BunnyCoin	bunnycoin
SIFT	Smart Investm...	smart-investment-fund-token
INPAY	InPay	inpay
JNS	Janus	janus
FIMK	FIMKrypto	fimkrypto
CRYPT	CryptCoin	cryptcoin
PIPL	PiplCoin	piplcoin
EMV	Ethereum Movi...	ethereum-movie-venture
NKA	IncaKoin	incakoin
SHORTY	Shorty	shorty
YASH	YashCoin	yashcoin
USC	Ultimate Secu...	ultimate-secure-cash
LOT	LottoCoin	lottocoin
CASINO	Casino	casino
METAL	MetalCoin	metalcoin
CORG	CorgiCoin	corgicoin
ITZ	Interzone	interzone
AMBER	AmberCoin	ambercoin
STS	Stress	stress
B@	Bankcoin	bankcoin
UNI	Universe	universe
MRJA	GanjaCoin	ganjacoin
RMC	Remicoin	remicoin
VAL	Valorbit	valorbit
BLZ	BlazeCoin	blazecoin
WAY	WayGuide	wayguide
GLC	GlobalCoin	globalcoin
FLY	Flycoin	flycoin
MUT	Mutual Coin	mutual-coin
PX	PX	px
SCRT	SecretCoin	secretcoin
J	Joincoin	joincoin
GRT	Grantcoin	grantcoin
SHDW	Shadow Token	shadow-token
BTQ	BitQuark	bitquark
TALK	BTCtalkcoin	btctalkcoin
FIRE	Firecoin	firecoin
BITZ	Bitz	bitz
BITSILVER	bitSilver	bitsilver
SPEX	SproutsExtreme	sproutsextreme
FRC	Freicoin	freicoin
NEWB	Newbium	newbium
YAC	Yacoin	yacoin
ISL	IslaCoin	islacoin
SLING	Sling	sling
FRK	Franko	franko
WMC	WMCoin	wmcoin
E4ROW	E4ROW	ether-for-the-rest-of-the-world
VEC2	VectorAI	vector
ANTI	AntiBitcoin	antibitcoin
SAC	SACoin	sacoin
BOST	BoostCoin	boostcoin
CF	Californium	californium
COXST	CoExistCoin	coexistcoin
PULSE	Pulse	pulse
YEL	Yellow Token	yellow-token
PIE	PIECoin	piecoin
JWL	Jewels	jewels
GBT	GameBet Coin	gamebet-coin
VIP	VIP Tokens	vip-tokens
WARP	WARP	warp
BVC	BeaverCoin	beavercoin
FLVR	FlavorCoin	flavorcoin
BLRY	BillaryCoin	billarycoin
RIDE	Ride My Car	ride-my-car
WBB	Wild Beast Block	wild-beast-block
DES	Destiny	destiny
BSC	BowsCoin	bowscoin
RBX	Ripto Bux	ripto-bux
ADCN	Asiadigicoin	asiadigicoin
CTO	Crypto	crypto
CWXT	CryptoWorldX ...	cryptoworldx-token
BIOS	BiosCrypto	bios-crypto
LTCR	Litecred	litecred
MND	MindCoin	mindcoin
ZYD	Zayedcoin	zayedcoin
QBC	Quebecoin	quebecoin
TAGR	TAGRcoin	tagrcoin
ARB	ARbit	arbit
MRNG	MorningStar	morningstar-payments
BSTAR	Blackstar	blackstar
JS	JavaScript Token	javascript-token
MTM	MTMGaming	mtmgaming
SH	Shilling	shilling
ZNE	Zonecoin	zonecoin
XOC	Xonecoin	xonecoin
RSGP	RSGPcoin	rsgpcoin
TYCHO	Tychocoin	tychocoin
PONZI	PonziCoin	ponzicoin
STEPS	Steps	steps
G3N	G3N	genstake
LIR	LetItRide	letitride
SOJ	Sojourn	sojourn
CESC	CryptoEscudo	cryptoescudo
ALTC	Antilitecoin	antilitecoin
HVCO	High Voltage	high-voltage
CRT	CRTCoin	crtcoin
NODC	NodeCoin	nodecoin
OS76	OsmiumCoin	osmiumcoin
FRAZ	Frazcoin	frazcoin
GBC	GBCGoldCoin	gbcgoldcoin
SDP	SydPak	sydpak
LEX	Lex4All	lex4all
QBK	Qibuck Asset	qibuck-asset
AGLC	AgrolifeCoin	agrolifecoin
CCM100	CCMiner	ccminer
DGCS	Digital Credits	digital-credits
CFC	CoffeeCoin	coffeecoin
PIZZA	PizzaCoin	pizzacoin
OCEAN	BurstOcean	burstocean
ATMC	ATMCoin	atmcoin
IOST	IOStoken	iostoken
SHOW	Show	show
KEY	Selfkey	selfkey
SWFTC	SwftCoin	swftcoin
INT	Internet Node...	internet-node-token
BCD	Bitcoin Diamond	bitcoin-diamond
GNX	Genaro Network	genaro-network
SMT	SmartMesh	smartmesh
WIC	WaykiChain	waykichain
GTC	Game	game
AIDOC	AI Doctor	aidoc
BTO	Bottos	bottos
BCX	BitcoinX	bitcoinx
EKO	EchoLink	echolink
HPB	High Performa...	high-performance-blockchain
LCT	LendConnect	lendconnect
HTML	HTMLCOIN	html-coin
KCASH	Kcash	kcash
TOPC	TopChain	topchain
SBTC	Super Bitcoin	super-bitcoin
AMM	MicroMoney	micromoney
MOT	Olympus Labs	olympus-labs
TSL	Energo	energo
CAN	CanYaCoin	canyacoin
XTZ	Tezos (Pre-La...	tezos
FAIR	FairGame	fairgame
KBR	Kubera Coin	kubera-coin
CAT	BitClave	bitclave
HPY	Hyper Pay	hyper-pay
TIO	Trade Token	trade-token
CAPP	Cappasity	cappasity
AIX	Aigang	aigang
UGC	ugChain	ugchain
SPHTX	SophiaTX	sophiatx
IGNIS	Ignis	ignis
QBT	Qbao	qbao
AWR	AWARE	aware
CL	Coinlancer	coinlancer
FIL	Filecoin [Fut...	filecoin
VIU	Viuly	viuly
MOAC	MOAC	moac
AIT	AICHAIN	aichain
FRGC	Fargocoin	fargocoin
UGT	UG Token	ug-token
CMS	COMSA [ETH]	comsa-eth
RNT	OneRoot Network	oneroot-network
QUBE	Qube	qube
B2X	SegWit2x	segwit2x
MKR	Maker	maker
CFUN	CFun	cfun
REBL	Rebellious	rebellious
BIG	BigONE Token	bigone-token
TEL	Telcoin	telcoin
HAC	Hackspace Cap...	hackspace-capital
MDT	Measurable Da...	measurable-data-token
ATN	ATN	atn
IFC	Infinitecoin	infinitecoin
CMS	COMSA [XEM]	comsa-xem
CYDER	Cyder	cyder
UBTC	United Bitcoin	united-bitcoin
INF	InfChain	infchain
BDG	BitDegree	bitdegree
XIN	Mixin	mixin
SHND	StrongHands	stronghands
CLUB	ClubCoin	clubcoin
LLT	LLToken	lltoken
HTML5	HTML5COIN	htmlcoin
IDT	InvestDigital	investdigital
EAG	EA Coin	ea-coin
B3	B3Coin	b3coin
EDT	EtherDelta Token	etherdelta-token
HBC	HomeBlockCoin	homeblockcoin
XSTC	Safe Trade Coin	safe-trade-coin
SWTC	Jingtum Tech	jingtum-tech
WC	WINCOIN	win-coin
AI	POLY AI	poly-ai
NMS	Numus	numus
POLIS	Polis	polis
ZAP	Zap	zap
BCA	Bitcoin Atom ...	bitcoin-atom
CEFS	CryptopiaFeeS...	cryptopiafeeshares
TCT	TokenClub	tokenclub
BTE	BitSerial	bitserial
DAV	DavorCoin	davorcoin
SIC	Swisscoin	swisscoin
PLC	PlusCoin	pluscoin
WETH	WETH	weth
BSR	BitSoar	bitsoar
LBTC	Lightning Bit...	lightning-bitcoin
GBG	Golos Gold	golos-gold
XID	Sphre AIR 	sphre-air
UQC	Uquid Coin	uquid-coin
TOK	Tokugawa	tokugawa
FDX	FidentiaX	fidentiax
DIM	DIMCOIN	dimcoin
GOD	Bitcoin God	bitcoin-god
XIN	Infinity Econ...	infinity-economics
ZENGOLD	ZenGold	zengold
ANTX	Antimatter	antimatter
BTCA	Bitair	bitair
HDLB	HODL Bucks	hodl-bucks
VZT	Vezt	vezt
FAP	FAPcoin	fapcoin
TOKC	TOKYO	tokyo
NEOG	NEO GOLD	neo-gold
BKX	Bankex	bankex
BOS	BOScoin	boscoin
FAZZ	Fazzcoin	fazzcoin
PLX	PlexCoin	plexcoin
CLD	Cloud	cloud
GRX	GOLD Reward T...	gold-reward-token
KZC	Kzcash	kzcash
ZSE	ZSEcoin	zsecoin
BCDN	BlockCDN	blockcdn
TIE	TIES Network	ties-network
SXDT	Spectre.ai Di...	spectre-dividend
IC	Ignition	ignition
UTT	United Trader...	uttoken
CMP	Compcoin	compcoin
LTG	LiteCoin Gold	litecoin-gold
SBC	StrikeBitClub	strikebitclub
HIGH	High Gain	high-gain
KRM	Karma	karma
LEV	Leverj	leverj
CPAY	Cryptopay	cryptopay
OPC	OP Coin	op-coin
STAR	Starbase	starbase
GCS	GameChain System	gamechain
MAGE	MagicCoin	magiccoin
VASH	VPNCoin	vpncoin
PRN	Protean	protean
GET	GET Protocol	guts-tickets
REGA	Regacoin	regacoin
SUR	Suretly	suretly
PNX	Phantomx	phantomx
SXUT	Spectre.ai Ut...	spectre-utility
PYLNT	Pylon Network	pylon-network
SFE	SafeCoin	safecoin
WIC	Wi Coin	wi-coin
ESC	Escroco	escoro
DAY	Chronologic	chronologic
GRN	Granite	granitecoin
ACES	Aces	aces
NUMUS	NumusCash	numuscash
PEC	Peacecoin	peacecoin
NIMFA	Nimfamoney	nimfamoney
EXRN	EXRNchain	exrnchain
ANI	Animecoin	animecoin
MSD	MSD	msd
SISA	SISA	sisa
ZBC	Zilbercoin	zilbercoin
TER	TerraNova	terranova
PCN	PeepCoin	peepcoin
EDRC	EDRCoin	edrcoin
IRL	IrishCoin	irishcoin
GLS	GlassCoin	glasscoin
BTCM	BTCMoon	btcmoon
THS	TechShares	techshares
FUDD	DimonCoin	dimoncoin
CBD	CBD Crystals	cbd-crystals
ELITE	Ethereum Lite	ethereum-lite
GJC	Global Jobcoin	global-jobcoin
BXC	Bitcedi	bitcedi
XID	International...	international-diamond
INDIA	India Coin	india-coin
FRN	Francs	francs
IQT	iQuant	iquant
SJCX	Storjcoin X	storjcoin-x
BITOK	Bitok	bitok
MGC	MergeCoin	mergecoin
GAY	GAY Money	gaycoin
MINEX	Minex	minex
HALLO	Halloween Coin	halloween-coin
UNC	UNCoin	uncoin
WOW	Wowcoin	wowcoin
RUBIT	RubleBit	rublebit
ETT	EncryptoTel [...	encryptotel-eth
LEPEN	LePen	lepen
BEST	BestChain	bestchain
SAK	Sharkcoin	sharkcoin
SIGMA	SIGMAcoin	sigmacoin
TODAY	TodayCoin	todaycoin
TURBO	TurboCoin	turbocoin
AKY	Akuya Coin	akuya-coin
MCR	Macro	macro1
BTCS	Bitcoin Silver	bitcoin-silver
FLAP	FlappyCoin	flappycoin
DMC	DynamicCoin	dynamiccoin
LDCN	LandCoin	landcoin
EVR	Everus	everus
MARX	MarxCoin	marxcoin
BTBc	Bitbase	bitbase
MTX	Matryx	matryx
UNRC	UniversalRoya...	universalroyalcoin
ABC	Alphabit	alphabitcoinfund
TCOIN	T-coin	t-coin
EGOLD	eGold	egold
TRIA	Triaconta	triaconta
VULC	Vulcano	vulcano
CAN	Content and A...	content-and-ad-network
DON	Donationcoin	donationcoin
CYC	Cycling Coin	cycling-coin
WSX	WeAreSatoshi	wearesatoshi
COR	CORION	corion
FONZ	Fonziecoin	fonziecoin
RCN	Rcoin	rcoin
MCI	Musiconomi	musiconomi
XTD	XTD Coin	xtd-coin
SHA	SHACoin	shacoin
SKULL	Pirate Blocks	pirate-blocks
DUTCH	Dutch Coin	dutch-coin
MAVRO	Mavro	mavro
UR	UR	ur
PDG	PinkDog	pinkdog
OX	OX Fina	ox-fina
SKR	Sakuracoin	sakuracoin
GAIN	UGAIN	ugain
RYZ	ANRYZE	anryze
QBT	Cubits	cubits
CASH	Cash Poker Pro	cash-poker-pro
IBTC	iBTC	ibtc
EVC	EventChain	eventchain
TOP	TopCoin	topcoin
UAHPAY	UAHPay	uahpay
PRIMU	Primulon	primulon
ELC	Elacoin	elacoin
MAGN	Magnetcoin	magnetcoin
CC	CyberCoin	cybercoin
BIRDS	Birds	birds
GBRC	Global Busine...	global-business-revolution
BTC2X	Bitcoin2x	bitcoin2x
TELL	Tellurion	tellurion
LEEK	Leek Coin	leekico
GOLF	Golfcoin	golfcoin
APC	AlpaCoin	alpacoin
SND	Sand Coin	sand-coin
EBIT	eBIT	ebit
RUNNERS	Runners	runners
GMX	GoldMaxCoin	goldmaxcoin
DEUS	DeusCoin	deuscoin
BSN	Bastonet	bastonet
NBIT	netBit	netbit
WINK	Wink	wink
ACN	Avoncoin	avoncoin
FC	Facecoin	facecoin
BUB	Bubble	bubble
SCT	Soma	soma
KARMA	Karmacoin	karmacoin
RUPX	Rupaya [OLD]	rupaya-old
STEX	STEX	stex
ASN	Aseancoin	aseancoin
HYPER	Hyper	hyper
ELTC2	eLTC	eltc
NAMO	NamoCoin	namocoin
TOPAZ	Topaz Coin	topaz
HNC	Huncoin	huncoin
TERA	TeraCoin	teracoin
EUSD	eUSD	eusd
SWP	Swapcoin	swapcoin
RICHX	RichCoin	richcoin
RHFC	RHFCoin	rhfcoin
BLAZR	BlazerCoin	blazercoin
KASHH	KashhCoin	kashhcoin
MONETA	Moneta	moneta2
YES	Yescoin	yescoin
BLX	Blockchain Index	blockchain-index
XQN	Quotient	quotient
WA	WA Space	wa-space
XVE	The Vegan Ini...	the-vegan-initiative
CHEAP	Cheapcoin	cheapcoin
PRES	President Trump	president-trump
HCC	Happy Creator...	happy-creator-coin
EGG	EggCoin	eggcoin
BET	BetaCoin	betacoin
GML	GameLeagueCoin	gameleaguecoin
XDE2	XDE II	xde-ii
LKC	LinkedCoin	linkedcoin
DCRE	DeltaCredits	deltacredits
DUB	Dubstep	dubstep
TCR	TheCreed	thecreed
FID	BITFID	bitfid
ROYAL	RoyalCoin	royalcoin
FFC	FireFlyCoin	fireflycoin
BIT	First Bitcoin	first-bitcoin
DISK	DarkLisk	darklisk
POKE	PokeCoin	pokecoin
NTC	Natcoin	natcoin
AXIOM	Axiom	axiom
DASHS	Dashs	dashs
TLE	Tattoocoin (L...	tattoocoin-limited
PAYP	PayPeer	paypeer
MEN	PeopleCoin	peoplecoin
QORA	Qora	qora
MMXVI	MMXVI	mmxvi
DBG	Digital Bulli...	digital-bullion-gold
XAU	Xaucoin	xaucoin
OMC	Omicron	omicron
PCS	Pabyosi Coin ...	pabyosi-coin-special
BAC	BitAlphaCoin	bitalphacoin
MONEY	MoneyCoin	moneycoin
VOYA	Voyacoin	voyacoin
LTH	LAthaan	lathaan
SHELL	ShellCoin	shellcoin
10MT	10M Token	10mtoken
IPY	Infinity Pay	infinity-pay
SPORT	SportsCoin	sportscoin
LAZ	Lazaruscoin	lazaruscoin
OPES	Opescoin	opescoin
TEAM	TeamUp	teamup
FBL	Faceblock	faceblock
UTA	UtaCoin	utacoin
PRM	PrismChain	prismchain
X2	X2	x2
CME	Cashme	cashme
FRWC	FrankyWillCoin	frankywillcoin
BITCF	First Bitcoin...	first-bitcoin-capital
OP	Operand	operand
AV	AvatarCoin	avatarcoin
PSY	Psilocybin	psilocybin
SNAKE	SnakeEyes	snakeeyes
FUTC	FutCoin	futcoin
TRICK	TrickyCoin	trickycoin
HYTV	Hyper TV	hyper-tv
IVZ	InvisibleCoin	invisiblecoin
TESLA	TeslaCoilCoin	teslacoilcoin
GARY	President Joh...	president-johnson
MBL	MobileCash	mobilecash
XOT	Internet of T...	internet-of-things
GUC	GoldUnionCoin	goldunioncoin
ADK	Aidos Kuneen	aidos-kuneen
BAT	BatCoin	batcoin
RBBT	RabbitCoin	rabbitcoin
OCOW	OCOW	ocow
9COIN	9COIN	9coin
XRY	Royalties	royalties
BT1	BT1 [CST]	bt1-cst
BT2	BT2 [CST]	bt2-cst
XYLO	XYLO	xylo
STC	Santa Coin	santa-coin
FRCT	Farstcoin	farstcoin
MDC	Madcoin	madcoin
ENT	ENTCash	entcash
KMC	KemCredit	kemcredit
