code	name	safename
SONG	SongCoin	songcoin
VPRC	VapersCoin	vaperscoin
WOMEN	WomenCoin	women
BXC	Bitcedi	bitcedi
DRM	Dreamcoin	dreamcoin
LTCU	LiteCoin Ultra	litecoin-ultra
WBB	Wild Beast Block	wild-beast-block
ICON	Iconic	iconic
OFF	Cthulhu Offer...	cthulhu-offerings
GBC	GBCGoldCoin	gbcgoldcoin
VRS	Veros	veros
XRC	Rawcoin	rawcoin2
ULA	Ulatech	ulatech
CTIC3	Coimatic 3.0	coimatic-3
ARGUS	Argus	argus
PRC	PRCoin	prcoin
CREVA	CrevaCoin	crevacoin
SOCC	SocialCoin	socialcoin-socc
CONX	Concoin	concoin
COUPE	Coupecoin	coupecoin
VLTC	Vault Coin	vault-coin
HMC	HarmonyCoin	harmonycoin-hmc
AGRS	Agoras Tokens	agoras-tokens
RISE	Rise	rise
PPY	Peerplays	peerplays-ppy
RMC	Russian Miner...	russian-mining-coin
ECOB	Ecobit	ecobit
STAR	Starbase	starbase
PGL	Prospectors Gold	prospectors-gold
RC	RussiaCoin	russiacoin
CPAY	Cryptopay	cryptopay
XNN	Xenon	xenon
ETT	EncryptoTel [...	encryptotel
EVC	EventChain	eventchain
OPT	Opus	opus
EFYT	Ergo	ergo
UNY	Unity Ingot	unity-ingot
MXT	MarteXcoin	martexcoin
BLU	BlueCoin	bluecoin
IXC	Ixcoin	ixcoin
YASH	YashCoin	yashcoin
GOOD	Goodomy	goodomy
TRIA	Triaconta	triaconta
BBT	BitBoost	bitboost
RUSTBITS	Rustbits	rustbits
VTA	Virtacoin	virtacoin
ANC	Anoncoin	anoncoin
LEAF	LeafCoin	leafcoin
FIMK	FIMKrypto	fimkrypto
ETBS	Ethbits	ethbits
RIYA	Etheriya	etheriya
AHT	Bowhead	bowhead
NDC	NEVERDIE	neverdie
KEK	KekCoin	kekcoin
ORB	Orbitcoin	orbitcoin
FLT	FlutterCoin	fluttercoin
SMLY	SmileyCoin	smileycoin
INPAY	InPay	inpay
Q2C	QubitCoin	qubitcoin
AU	AurumCoin	aurumcoin
SDC	ShadowCash	shadowcash
METAL	MetalCoin	metalcoin
LOG	Woodcoin	woodcoin
ICOO	ICO OpenLedger	ico-openledger
I0C	I0Coin	i0coin
SHORTY	Shorty	shorty
FUCK	FuckToken	fucktoken
ZET	Zetacoin	zetacoin
FCN	Fantomcoin	fantomcoin
USC	Ultimate Secu...	ultimate-secure-cash
HTC	HitCoin	hitcoin
MAX	MaxCoin	maxcoin
BTCS	Bitcoin Scrypt	bitcoin-scrypt
KOBO	Kobocoin	kobocoin
XCPO	Copico	copico
HODL	HOdlcoin	hodlcoin
TROLL	Trollcoin	trollcoin
HBN	HoboNickels	hobonickels
CV2	Colossuscoin V2	colossuscoin-v2
MEC	Megacoin	megacoin
EBET	EthBet	ethbet
UNIC	UniCoin	unicoin
SUPER	SuperCoin	supercoin
CTX	CarTaxi Token	cartaxi-token
BPC	Bitpark Coin	bitpark-coin
MBI	Monster Byte	monster-byte
ITI	iTicoin	iticoin
TIT	Titcoin	titcoin
ITT	Intelligent T...	intelligent-trading-tech
SKC	Skeincoin	skeincoin
CFT	CryptoForecast	cryptoforecast
WGO	WavesGo	wavesgo
ELE	Elementrem	elementrem
SRC	SecureCoin	securecoin
LANA	LanaCoin	lanacoin
GRIM	Grimcoin	grimcoin
FLY	Flycoin	flycoin
GAIA	GAIA	gaia
UTC	UltraCoin	ultracoin
TRI	Triangles	triangles
XPY	PayCoin	paycoin2
TALK	BTCtalkcoin	btctalkcoin
WAY	WayGuide	wayguide
ENT	Eternity	eternity
NYAN	Nyancoin	nyancoin
MOTO	Motocoin	motocoin
XGR	GoldReserve	goldreserve
HAL	Halcyon	halcyon
OPAL	Opal	opal
PXC	Phoenixcoin	phoenixcoin
VAL	Valorbit	valorbit
GLS	GlassCoin	glasscoin
XJO	Joulecoin	joulecoin
LNK	Link Platform	link-platform
SAC	SACoin	sacoin
SIGT	Signatum	signatum
ICN	iCoin	icoin
KUSH	KushCoin	kushcoin
GAP	Gapcoin	gapcoin
TSE	Tattoocoin (S...	tattoocoin
SLG	Sterlingcoin	sterlingcoin
BITBTC	bitBTC	bitbtc
BITSILVER	bitSilver	bitsilver
B@	Bankcoin	bankcoin
TRK	Truckcoin	truckcoin
TGC	Tigercoin	tigercoin
BLOCKPAY	BlockPay	blockpay
CHESS	ChessCoin	chesscoin
BUCKS	SwagBucks	swagbucks
CNO	Coin(O)	coin
CRX	Chronos	chronos
PX	PX	px
PR	Prototanium	prototanium
8BIT	8Bit	8bit
ZZC	ZoZoCoin	zozocoin
LTB	LiteBar	litebar
MARS	Marscoin	marscoin
CFD	Confido	confido
SWING	Swing	swing
TKR	CryptoInsight	trackr
CYP	Cypher	cypher
BERN	BERNcash	berncash
BITZ	Bitz	bitz
C2	Coin2.1	coin2-1
MNM	Mineum	mineum
DAXX	DaxxCoin	daxxcoin
MAD	SatoshiMadness	satoshimadness
BOST	BoostCoin	boostcoin
CASH	Cashcoin	cashcoin
DSH	Dashcoin	dashcoin
XRA	Ratecoin	ratecoin
FUNC	FUNCoin	funcoin
XRE	RevolverCoin	revolvercoin
VUC	Virta Unique ...	virta-unique-coin
DTC	Datacoin	datacoin
AMMO	Ammo Reloaded	ammo-reloaded
BITGOLD	bitGold	bitgold
RBIES	Rubies	rubies
IRL	IrishCoin	irishcoin
888	OctoCoin	octocoin
XVP	Virtacoinplus	virtacoinplus
VC	VirtualCoin	virtualcoin
XIOS	Xios	xios
FRC	Freicoin	freicoin
GUESS	Peerguess	guess
GLT	GlobalToken	globaltoken
SPACE	SpaceCoin	spacecoin
AMS	AmsterdamCoin	amsterdamcoin
SPEX	SproutsExtreme	sproutsextreme
UNITS	GameUnits	gameunits
VOT	VoteCoin	votecoin
FIRE	Firecoin	firecoin
DLC	Dollarcoin	dollarcoin
NUKO	Nekonium	nekonium
BIGUP	BigUp	bigup
QTL	Quatloo	quatloo
BSTY	GlobalBoost-Y	globalboost-y
CAT	Catcoin	catcoin
COAL	BitCoal	bitcoal
GLC	GlobalCoin	globalcoin
ZUR	Zurcoin	zurcoin
IMS	Independent M...	independent-money-system
SHDW	Shadow Token	shadow-token
611	SixEleven	sixeleven
BUMBA	BumbaCoin	bumbacoin
MNC	Mincoin	mincoin
ROOFS	Roofs	roofs
SCRT	SecretCoin	secretcoin
YTN	YENTEN	yenten
DUO	ParallelCoin	parallelcoin
ACOIN	Acoin	acoin
EMD	Emerald Crypto	emerald
XBTS	Beatcoin	beatcoin
PLC	Polcoin	polcoin
RPC	RonPaulCoin	ronpaulcoin
FRK	Franko	franko
IMX	Impact	impact
YAC	Yacoin	yacoin
MDC	Madcoin	madcoin
ISL	IslaCoin	islacoin
COXST	CoExistCoin	coexistcoin
SCS	Speedcash	speedcash
MST	MustangCoin	mustangcoin
VLT	Veltor	veltor
DBTC	Debitcoin	debitcoin
XNG	Enigma	enigma
GPU	GPU Coin	gpu-coin
NTWK	Network Token	network-token
FUZZ	FuzzBalls	fuzzballs
SOIL	SOILcoin	soilcoin
FLAX	Flaxscript	flaxscript
XBTC21	Bitcoin 21	bitcoin-21
$$$	Money	money
ELC	Elacoin	elacoin
MAY	Theresa May Coin	theresa-may-coin
CPN	CompuCoin	compucoin
ALL	Allion	allion
J	Joincoin	joincoin
CNNC	Cannation	cannation
ANTI	AntiBitcoin	antibitcoin
ADCN	Asiadigicoin	asiadigicoin
CMT	Comet	comet
XCRE	Creatio	creatio
BLN	Bolenum	bolenum
STARS	StarCash Network	starcash-network
BENJI	BenjiRolls	benjirolls
ERY	Eryllium	eryllium
CTO	Crypto	crypto
MTLMC3	Metal Music Coin	metal-music-coin
BAS	BitAsean	bitasean
DRS	Digital Rupees	digital-rupees
EXN	ExchangeN	exchangen
BNX	BnrtxCoin	bnrtxcoin
BTQ	BitQuark	bitquark
CAB	Cabbage	cabbage
GPL	Gold Pressed ...	gold-pressed-latinum
MSCN	Master Swiscoin	master-swiscoin
CESC	CryptoEscudo	cryptoescudo
CF	Californium	californium
LTCR	Litecred	litecred
SH	Shilling	shilling
BLRY	BillaryCoin	billarycoin
WARP	WARP	warp
RIDE	Ride My Car	ride-my-car
WORM	HealthyWormCoin	healthywormcoin
ARB	ARbit	arbit
SOJ	Sojourn	sojourn
PULSE	Pulse	pulse
KRONE	Kronecoin	kronecoin
RBX	Ripto Bux	ripto-bux
SLEVIN	Slevin	slevin
DLISK	DAPPSTER	dappster
JWL	Jewels	jewels
URO	Uro	uro
VEC2	VectorAI	vector
VIP	VIP Tokens	vip-tokens
UET	Useless Ether...	useless-ethereum-token
G3N	G3N	genstake
MILO	MiloCoin	milocoin
PRX	Printerium	printerium
MND	MindCoin	mindcoin
RMC	Remicoin	remicoin
PONZI	PonziCoin	ponzicoin
ZMC	ZetaMicron	zetamicron
EGO	EGO	ego
SFC	Solarflarecoin	solarflarecoin
BSC	BowsCoin	bowscoin
URC	Unrealcoin	unrealcoin
BSTAR	Blackstar	blackstar
KNC	KingN Coin	kingn-coin
ICE	iDice	idice
ZYD	Zayedcoin	zayedcoin
IMPS	ImpulseCoin	impulsecoin
JOBS	JobsCoin	jobscoin
ORLY	Orlycoin	orlycoin
CWXT	CryptoWorldX ...	cryptoworldx-token
PLACO	PlayerCoin	playercoin
BRAIN	Braincoin	braincoin
ACP	AnarchistsPrime	anarchistsprime
TOR	Torcoin	torcoin-tor
LIR	LetItRide	letitride
STEPS	Steps	steps
JS	JavaScript Token	javascript-token
PEX	PosEx	posex
PIE	PIECoin	piecoin
BIOS	BiosCrypto	bios-crypto
RSGP	RSGPcoin	rsgpcoin
OS76	OsmiumCoin	osmiumcoin
PLNC	PLNcoin	plncoin
DES	Destiny	destiny
CRT	CRTCoin	crtcoin
BOAT	BOAT	doubloon
GEERT	GeertCoin	geertcoin
TAGR	TAGRcoin	tagrcoin
ZNE	Zonecoin	zonecoin
HVCO	High Voltage	high-voltage
VOLT	Bitvolt	bitvolt
XOC	Xonecoin	xonecoin
IBANK	iBank	ibank
DOLLAR	Dollar Online	dollar-online
CRDNC	Credence Coin	credence-coin
AGLC	AgrolifeCoin	agrolifecoin
SDP	SydPak	sydpak
BIOB	BioBar	biobar
ALTC	Antilitecoin	antilitecoin
ELS	Elysium	elysium
TYCHO	Tychocoin	tychocoin
P7C	P7Coin	p7coin
GSR	GeyserCoin	geysercoin
FXE	FuturXe	futurexe
NODC	NodeCoin	nodecoin
NANOX	Project-X	project-x
SLFI	Selfiecoin	selfiecoin
CTIC2	Coimatic 2.0	coimatic-2
MGM	Magnum	magnum
LVPS	LevoPlus	levoplus
CALC	CaliphCoin	caliphcoin
TSTR	Tristar Coin	tristar-coin
PIZZA	PizzaCoin	pizzacoin
CCM100	CCMiner	ccminer
DGCS	Digital Credits	digital-credits
ABN	Abncoin	abncoin
DMB	Digital Money...	digital-money-bits
DIBC	DIBCOIN	dibcoin
EBT	Ebittree Coin	ebittree-coin
ATMC	ATMCoin	atmcoin
HT	Huobi Token	huobi-token
ONT	Ontology	ontology
NCASH	Nucleus Vision	nucleus-vision
EKT	EDUCare	educare
OC	OceanChain	oceanchain
ELA	Elastos	elastos
EPC	Electronic PK...	electronic-pk-chain
NKC	Nework	nework
RUFF	Ruff	ruff
AIDOC	AI Doctor	aidoc
BCD	Bitcoin Diamond	bitcoin-diamond
LBTC	Lightning Bit...	lightning-bitcoin
ELEC	Electrify.Asia	electrifyasia
WIC	WaykiChain	waykichain
TEN	Tokenomy	tokenomy
CHAT	ChatCoin	chatcoin
AVH	Animation Vis...	animation-vision-cash
GNX	Genaro Network	genaro-network
MOF	Molecular Future	molecular-future
MTX	Matryx	matryx
EZT	EZToken	eztoken
FRGC	Fargocoin	fargocoin
TUSD	True USD	true-usd
HLC	HalalChain	halalchain
AWR	AWARE	aware
PXS	Pundi X	pundi-x
AUTO	Cube	cube
LYM	Lympo	lympo
SSC	SelfSell	selfsell
OF	OFCOIN	ofcoin
SBC	StrikeBitClub	strikebitclub
TOPC	TopChain	topchain
SAY	SpherePay	spherepay
UBTC	United Bitcoin	united-bitcoin
W3C	W3Coin	w3coin
GLA	Gladius Token	gladius-token
AAC	Acute Angle C...	acute-angle-cloud
UGT	UG Token	ug-token
RKT	Rock	rock
TFD	TE-FOOD	te-food
YEE	Yee	yee
BKX	Bankex	bankex
SBTC	Super Bitcoin	super-bitcoin
XIN	Infinity Econ...	infinity-economics
BCX	BitcoinX	bitcoinx
CHP	CoinPoker	coinpoker
SEXC	ShareX	sharex
VLC	ValueChain	valuechain
LIGHT	LightChain	lightchain
XTZ	Tezos (Pre-La...	tezos
TOMO	TomoChain	tomochain
FAIR	FairGame	fairgame
FOTA	Fortuna	fortuna
DXT	Datawallet	datawallet
CLUB	ClubCoin	clubcoin
TKY	THEKEY	thekey
SHOW	Show	show
BTCP	Bitcoin Private	bitcoin-private
IQT	iQuant	iquant
$PAC	PACcoin	paccoin
IDT	InvestDigital	investdigital
REN	Republic Prot...	republic-protocol
CFUN	CFun	cfun
DATX	DATx	datx
RCT	RealChain	realchain
LEDU	Education Eco...	education-ecosystem
READ	Read	read
RVN	Ravencoin	ravencoin
TCT	TokenClub	tokenclub
ADK	Aidos Kuneen	aidos-kuneen
MOAC	MOAC	moac
MAN	Matrix AI Net...	matrix-ai-network
BEE	Bee Token	bee-token
BOS	BOScoin	boscoin
GEM	Gems 	gems-protocol
FIL	Filecoin [Fut...	filecoin
LCC	Litecoin Cash	litecoin-cash
AV	AvatarCoin	avatarcoin
HPY	Hyper Pay	hyper-pay
KZC	Kzcash	kzcash
ATN	ATN	atn
PRS	PressOne	pressone
MLM	MktCoin	mktcoin
J8T	JET8	jet8
SHIP	ShipChain	shipchain
CMS	COMSA [XEM]	comsa-xem
BAX	BABB	babb
KCASH	Kcash	kcash
REF	RefToken	reftoken
CMS	COMSA [ETH]	comsa-eth
DDD	Scry.info	scryinfo
TDX	Tidex Token	tidex-token
CAN	Content and A...	content-and-ad-network
UGC	ugChain	ugchain
STC	StarChain	starchain
SWTC	Jingtum Tech	jingtum-tech
BSR	BitSoar	bitsoar
IPC	IPChain	ipchain
EAG	EA Coin	ea-coin
QUBE	Qube	qube
XID	Sphre AIR 	sphre-air
BAR	Titanium Bloc...	titanium-blockchain
DMT	DMarket	dmarket
IPBC	Interplanetar...	interplanetary-broadcast-coin
STAC	StarterCoin	startercoin
NTK	Neurotoken	neurotoken
MVC	Maverick Chain	maverick-chain
BT2	BT2 [CST]	bt2-cst
ECH	Etherecash	etherecash
NMS	Numus	numus
ZENGOLD	ZenGold	zengold
CANDY	Candy	candy
ACAT	Alphacat	alphacat
MSD	MSD	msd
BCDN	BlockCDN	blockcdn
GRFT	Graft	graft
MGC	MergeCoin	mergecoin
BIG	BigONE Token	bigone-token
IFC	Infinitecoin	infinitecoin
B2X	SegWit2x	segwit2x
CAS	Cashaa	cashaa
INF	InfChain	infchain
INSTAR	Insights Network	insights-network
SIC	Swisscoin	swisscoin
HC	Harvest Maste...	harvest-masternode-coin
MAG	Maggie	maggie
EXY	Experty	experty
HQX	HOQU	hoqu
UIP	UnlimitedIP	unlimitedip
WETH	WETH	weth
THS	TechShares	techshares
TCOIN	T-coin	t-coin
XIN	Mixin	mixin
DIM	DIMCOIN	dimcoin
GBG	Golos Gold	golos-gold
HTML5	HTML5COIN	htmlcoin
TMC	TimesCoin	timescoin
TOK	Tokugawa	tokugawa
ENT	ENTCash	entcash
WC	WINCOIN	win-coin
JEW	Shekel	shekel
JIYO	Jiyo	jiyo
ACC	ACChain	acchain
CPY	COPYTRACK	copytrack
CEFS	CryptopiaFeeS...	cryptopiafeeshares
ANI	Animecoin	animecoin
XID	International...	international-diamond
FFC	FireFlyCoin	fireflycoin
DTH	Dether	dether
LEPEN	LePen	lepen
BCA	Bitcoin Atom	bitcoin-atom
IDXM	IDEX Membership	idex-membership
PRES	President Trump	president-trump
OX	OX Fina	ox-fina
VASH	VPNCoin	vpncoin
TOKEN	SwapToken	swaptoken
ESC	Escroco	escoro
WA	WA Space	wa-space
BIT	First Bitcoin	first-bitcoin
GDC	GrandCoin	grandcoin
GCS	GameChain System	gamechain
SJCX	Storjcoin X	storjcoin-x
CYDER	Cyder	cyder
PCS	Pabyosi Coin ...	pabyosi-coin-special
DAV	DavorCoin	davorcoin
CRAVE	Crave	crave
DON	Donationcoin	donationcoin
MUSE	MUSE	bitshares-music
UTT	United Trader...	uttoken
MAGN	Magnetcoin	magnetcoin
WSX	WeAreSatoshi	wearesatoshi
MCR	Macro	macro1
RHFC	RHFCoin	rhfcoin
SFE	SafeCoin	safecoin
QBT	Cubits	cubits
SKR	Sakuracoin	sakuracoin
SPK	Sparks	sparks
GOD	Bitcoin God	bitcoin-god
ABC	Alphabit	alphabitcoinfund
COR	CORION	corion
UNITY	SuperNET	supernet-unity
GRX	GOLD Reward T...	gold-reward-token
XOT	Internet of T...	internet-of-things
DRPU	DRP Utility	drp-utility
BITCF	First Bitcoin...	first-bitcoin-capital
TESLA	TeslaCoilCoin	teslacoilcoin
TER	TerraNova	terranova
WINK	Wink	wink
VULC	Vulcano	vulcano
GARY	President Joh...	president-johnson
SHA	SHACoin	shacoin
SAK	Sharkcoin	sharkcoin
XRY	Royalties	royalties
RBBT	RabbitCoin	rabbitcoin
SHELL	ShellCoin	shellcoin
UR	UR	ur
BAT	BatCoin	batcoin
MARX	MarxCoin	marxcoin
CLD	Cloud	cloud
GMX	GoldMaxCoin	goldmaxcoin
SUP	Superior Coin	superior-coin
HIGH	High Gain	high-gain
BLAZR	BlazerCoin	blazercoin
LDCN	LandCoin	landcoin
NEOG	NEO GOLD	neo-gold
CSC	CasinoCoin	casinocoin
ZBC	Zilbercoin	zilbercoin
FLAP	FlappyCoin	flappycoin
TOPAZ	Topaz Coin	topaz
NAMO	NamoCoin	namocoin
DMC	DynamicCoin	dynamiccoin
XSTC	Safe Trade Coin	safe-trade-coin
NOX	Nitro	nitro
FONZ	Fonziecoin	fonziecoin
BTE	BitSerial	bitserial
STEX	STEX	stex
SJW	SJWCoin	sjwcoin
BTCM	BTCMoon	btcmoon
FRN	Francs	francs
ETT	EncryptoTel [...	encryptotel-eth
GAY	GAY Money	gaycoin
AKY	Akuya Coin	akuya-coin
CME	Cashme	cashme
SISA	SISA	sisa
SND	Sand Coin	sand-coin
WIC	Wi Coin	wi-coin
INDI	Indicoin	indicoin
MCI	Musiconomi	musiconomi
LEVO	Levocoin	levocoin
ZSE	ZSEcoin	zsecoin
LAZ	Lazaruscoin	lazaruscoin
PLX	PlexCoin	plexcoin
TEAM	TeamUp	teamup
SKULL	Pirate Blocks	pirate-blocks
LKC	LinkedCoin	linkedcoin
EDRC	EDRCoin	edrcoin
RYZ	ANRYZE	anryze
PRN	Protean	protean
GRN	Granite	granitecoin
FID	BITFID	bitfid
ELITE	Ethereum Lite	ethereum-lite
ANTX	Antimatter	antimatter
ACES	Aces	aces
BAC	BitAlphaCoin	bitalphacoin
BUB	Bubble	bubble
HNC	Huncoin	huncoin
PRM	PrismChain	prismchain
AXIOM	Axiom	axiom
WOW	Wowcoin	wowcoin
UNRC	UniversalRoya...	universalroyalcoin
QORA	Qora	qora
PAYP	PayPeer	paypeer
TURBO	TurboCoin	turbocoin
DUTCH	Dutch Coin	dutch-coin
MINEX	Minex	minex
HYPER	Hyper	hyper
FAZZ	Fazzcoin	fazzcoin
PRIMU	Primulon	primulon
BEST	BestChain	bestchain
TOP	TopCoin	topcoin
SPORT	SportsCoin	sportscoin
NTC	Natcoin	natcoin
OPES	Opescoin	opescoin
MONEY	MoneyCoin	moneycoin
BTBc	Bitbase	bitbase
NBIT	netBit	netbit
RUNNERS	Runners	runners
BET	BetaCoin	betacoin
APC	AlpaCoin	alpacoin
KDC	KlondikeCoin	klondikecoin
REGA	Regacoin	regacoin
SLOTH	Slothcoin	slothcoin
LTH	LAthaan	lathaan
XTD	XTD Coin	xtd-coin
DASHS	Dashs	dashs
POKE	PokeCoin	pokecoin
KARMA	Karmacoin	karmacoin
TODAY	TodayCoin	todaycoin
HDLB	HODL Bucks	hodl-bucks
INDIA	India Coin	india-coin
CFC	CoffeeCoin	coffeecoin
VOYA	Voyacoin	voyacoin
FAP	FAPcoin	fapcoin
ASN	Aseancoin	aseancoin
DUB	Dubstep	dubstep
CC	CyberCoin	cybercoin
DBG	Digital Bulli...	digital-bullion-gold
SIGMA	SIGMAcoin	sigmacoin
TELL	Tellurion	tellurion
TRICK	TrickyCoin	trickycoin
YES	Yescoin	yescoin
BIRDS	Birds	birds
BSN	Bastonet	bastonet
MMXVI	MMXVI	mmxvi
RCN	Rcoin	rcoin
MBL	MobileCash	mobilecash
OP	Operand	operand
HCC	Happy Creator...	happy-creator-coin
BITOK	Bitok	bitok
CMP	Compcoin	compcoin
XQN	Quotient	quotient
SNAKE	SnakeEyes	snakeeyes
ACN	Avoncoin	avoncoin
FUTC	FutCoin	futcoin
CYC	Cycling Coin	cycling-coin
XAU	Xaucoin	xaucoin
CHEAP	Cheapcoin	cheapcoin
SMOKE	Smoke	smoke
HALLO	Halloween Coin	halloween-coin
MONETA	Moneta	moneta2
GML	GameLeagueCoin	gameleaguecoin
NUMUS	NumusCash	numuscash
PSY	Psilocybin	psilocybin
X2	X2	x2
GAIN	UGAIN	ugain
OMC	Omicron	omicron
FRWC	FrankyWillCoin	frankywillcoin
DISK	DarkLisk	darklisk
IVZ	InvisibleCoin	invisiblecoin
RICHX	RichCoin	richcoin
EGOLD	eGold	egold
EGG	EggCoin	eggcoin
DCRE	DeltaCredits	deltacredits
RUBIT	RubleBit	rublebit
TCR	TheCreed	thecreed
ROYAL	RoyalCoin	royalcoin
PDG	PinkDog	pinkdog
KASHH	KashhCoin	kashhcoin
XVE	The Vegan Ini...	the-vegan-initiative
TLE	Tattoocoin (L...	tattoocoin-limited
LLT	LLToken	lltoken
UNC	UNCoin	uncoin
OCOW	OCOW	ocow
FRCT	Farstcoin	farstcoin
XMRG	Monero Gold	monero-gold
