symbol	name	safename
BOAT	BOAT	doubloon
BLN	Bolenum	bolenum
ALL	Allion	allion
XCRE	Creatio	creatio
BTPL	Bitcoin Planet	bitcoin-planet
NEVA	NevaCoin	nevacoin
MST	MustangCoin	mustangcoin
SFC	Solarflarecoin	solarflarecoin
TAJ	TajCoin	tajcoin
GPL	Gold Pressed ...	gold-pressed-latinum
LUNA	Luna Coin	luna-coin
300	300 Token	300-token
CMT	Comet	comet
SPT	Spots	spots
ZMC	ZetaMicron	zetamicron
ICON	Iconic	iconic
FUZZ	FuzzBalls	fuzzballs
PLACO	PlayerCoin	playercoin
E4ROW	E4ROW	ether-for-the-rest-of-the-world
PIE	PIECoin	piecoin
DRS	Digital Rupees	digital-rupees
EXN	ExchangeN	exchangen
WORM	HealthyWormCoin	healthywormcoin
ASAFE2	AllSafe	allsafe
PRX	Printerium	printerium
UET	Useless Ether...	useless-ethereum-token
IMX	Impact	impact
BITEUR	bitEUR	biteur
MILO	MiloCoin	milocoin
PRC	PRCoin	prcoin
ACP	AnarchistsPrime	anarchistsprime
VPRC	VapersCoin	vaperscoin
BRAIN	Braincoin	braincoin
CWXT	CryptoWorldX ...	cryptoworldx-token
LTCU	LiteCoin Ultra	litecoin-ultra
WOMEN	WomenCoin	women
VLTC	Vault Coin	vault-coin
AGLC	AgrolifeCoin	agrolifecoin
BSTAR	Blackstar	blackstar
ATX	Artex Coin	artex-coin
RIDE	Ride My Car	ride-my-car
CTIC3	Coimatic 3.0	coimatic-3
LTCR	Litecred	litecred
RSGP	RSGPcoin	rsgpcoin
DOLLAR	Dollar Online	dollar-online
CTIC2	Coimatic 2.0	coimatic-2
MSCN	Master Swiscoin	master-swiscoin
SLEVIN	Slevin	slevin
PLNC	PLNcoin	plncoin
TOR	Torcoin	torcoin-tor
VRS	Veros	veros
JOBS	JobsCoin	jobscoin
GEERT	GeertCoin	geertcoin
CRDNC	Credence Coin	credence-coin
ROOFS	Roofs	roofs
ELS	Elysium	elysium
ARGUS	Argus	argus
FXE	FuturXe	futurexe
XOC	Xonecoin	xonecoin
MGM	Magnum	magnum
SOCC	SocialCoin	socialcoin-socc
SANDG	Save and Gain	save-and-gain
STEPS	Steps	steps
ALTC	Antilitecoin	antilitecoin
XRC	Rawcoin	rawcoin2
CREVA	CrevaCoin	crevacoin
P7C	P7Coin	p7coin
VOLT	Bitvolt	bitvolt
NANOX	Project-X	project-x
LVPS	LevoPlus	levoplus
TSTR	Tristar Coin	tristar-coin
GSR	GeyserCoin	geysercoin
EBT	Ebittree Coin	ebittree-coin
XNG	Enigma	enigma
HMC	HarmonyCoin	harmonycoin-hmc
DGCS	Digital Credits	digital-credits
ABN	Abncoin	abncoin
DMB	Digital Money...	digital-money-bits
UNITY	SuperNET	supernet-unity
VTA	Virtacoin	virtacoin
PHO	Photon	photon
GCN	GCoin	gcoin
XTO	Tao	tao
ARC	Arcade Token	arcade-token
PGL	Prospectors Gold	prospectors-gold
NKA	IncaKoin	incakoin
808	808Coin	808coin
YASH	YashCoin	yashcoin
FIMK	FIMKrypto	fimkrypto
CRYPT	CryptCoin	cryptcoin
SHORTY	Shorty	shorty
EMV	Ethereum Movi...	ethereum-movie-venture
FUNK	The Cypherfunks	the-cypherfunks
BRIT	BritCoin	britcoin
B@	Bankcoin	bankcoin
CASINO	Casino	casino
POP	PopularCoin	popularcoin
JNS	Janus	janus
LNK	Link Platform	link-platform
LOT	LottoCoin	lottocoin
USC	Ultimate Secu...	ultimate-secure-cash
ITZ	Interzone	interzone
CORG	CorgiCoin	corgicoin
MRJA	GanjaCoin	ganjacoin
ABJ	Abjcoin	abjcoin
J	Joincoin	joincoin
AMBER	AmberCoin	ambercoin
BRIA	BriaCoin	briacoin
STS	Stress	stress
BLZ	BlazeCoin	blazecoin
GLC	GlobalCoin	globalcoin
BITZ	Bitz	bitz
MUT	Mutual Coin	mutual-coin
MAO	Mao Zedong	mao-zedong
WAY	WayGuide	wayguide
SH	Shilling	shilling
VC	VirtualCoin	virtualcoin
PX	PX	px
ICE	iDice	idice
FRC	Freicoin	freicoin
SLING	Sling	sling
CYP	Cypher	cypher
FLY	Flycoin	flycoin
TALK	BTCtalkcoin	btctalkcoin
RBIES	Rubies	rubies
MEOW	Kittehcoin	kittehcoin
FIRE	Firecoin	firecoin
XBTC21	Bitcoin 21	bitcoin-21
WMC	WMCoin	wmcoin
BITGOLD	bitGold	bitgold
YAC	Yacoin	yacoin
LEA	LeaCoin	leacoin
WARP	WARP	warp
SAC	SACoin	sacoin
FRK	Franko	franko
ANTI	AntiBitcoin	antibitcoin
DLC	Dollarcoin	dollarcoin
CF	Californium	californium
URO	Uro	uro
CTO	Crypto	crypto
URC	Unrealcoin	unrealcoin
DES	Destiny	destiny
GCC	GuccioneCoin	guccionecoin
VEC2	VectorAI	vector
DBTC	Debitcoin	debitcoin
COXST	CoExistCoin	coexistcoin
PULSE	Pulse	pulse
BVC	BeaverCoin	beavercoin
QBK	Qibuck Asset	qibuck-asset
DRM	Dreamcoin	dreamcoin
SONG	SongCoin	songcoin
VIP	VIP Tokens	vip-tokens
BLRY	BillaryCoin	billarycoin
BTQ	BitQuark	bitquark
JWL	Jewels	jewels
ADCN	Asiadigicoin	asiadigicoin
FLVR	FlavorCoin	flavorcoin
ZYD	Zayedcoin	zayedcoin
MND	MindCoin	mindcoin
QBC	Quebecoin	quebecoin
JS	JavaScript Token	javascript-token
DIBC	DIBCOIN	dibcoin
GBT	GameBet Coin	gamebet-coin
MTM	MTMGaming	mtmgaming
ORLY	Orlycoin	orlycoin
MRNG	MorningStar	morningstar-payments
IMPS	ImpulseCoin	impulsecoin
EGO	EGO	ego
DLISK	DAPPSTER	dappster
BIOS	BiosCrypto	bios-crypto
TAGR	TAGRcoin	tagrcoin
G3N	G3N	genstake
CRT	CRTCoin	crtcoin
WBB	Wild Beast Block	wild-beast-block
BSC	BowsCoin	bowscoin
SCS	Speedcash	speedcash
ZNE	Zonecoin	zonecoin
CASH	Cashcoin	cashcoin
PONZI	PonziCoin	ponzicoin
ARB	ARbit	arbit
HVCO	High Voltage	high-voltage
PEX	PosEx	posex
LIR	LetItRide	letitride
KNC	KingN Coin	kingn-coin
CAB	Cabbage	cabbage
LEX	Lex4All	lex4all
OS76	OsmiumCoin	osmiumcoin
SDP	SydPak	sydpak
FRAZ	Frazcoin	frazcoin
IBANK	iBank	ibank
BIOB	BioBar	biobar
CESC	CryptoEscudo	cryptoescudo
CRTM	Corethum	corethum
SLFI	Selfiecoin	selfiecoin
NODC	NodeCoin	nodecoin
GBC	GBCGoldCoin	gbcgoldcoin
SOJ	Sojourn	sojourn
CONX	Concoin	concoin
CCM100	CCMiner	ccminer
ULA	Ulatech	ulatech
OCEAN	BurstOcean	burstocean
PIZZA	PizzaCoin	pizzacoin
CALC	CaliphCoin	caliphcoin
APW	AppleCoin	applecoin-apw
ATMC	ATMCoin	atmcoin
BIX	Bibox Token	bibox-token
NAS	Nebulas	nebulas-token
GNX	Genaro Network	genaro-network
SMT	SmartMesh	smartmesh
GTC	Game	game
BCD	Bitcoin Diamond	bitcoin-diamond
HTML	HTMLCOIN	html-coin
MOT	Olympus Labs	olympus-labs
QLC	QLINK	qlink
TSL	Energo	energo
SHND	StrongHands	stronghands
AMM	MicroMoney	micromoney
SPHTX	SophiaTX	sophiatx
QBT	Qbao	qbao
HPY	Hyper Pay	hyper-pay
ENT	ENTCash	entcash
CAT	BitClave	bitclave
INF	InfChain	infchain
PRO	ProChain	prochain
DEW	DEW	dew
BCX	BitcoinX [Fut...	bitcoinx
CAPP	Cappasity	cappasity
MKR	Maker	maker
SBTC	Super Bitcoin	super-bitcoin
CMS	COMSA [ETH]	comsa-eth
NGC	NAGA	naga
VIU	Viuly	viuly
B2X	SegWit2x [Fut...	segwit2x
FRGC	Fargocoin	fargocoin
XTZ	Tezos (Pre-La...	tezos
ACE	Ace	ace
GAIN	UGAIN	ugain
LLT	LLToken	lltoken
HTML5	HTML5COIN	htmlcoin
DIM	DIMCOIN	dimcoin
UGT	UG Token	ug-token
CLUB	ClubCoin	clubcoin
CMS	COMSA [XEM]	comsa-xem
WC	WINCOIN	win-coin
MDS	MediShares	medishares
HBC	HomeBlockCoin	homeblockcoin
IGNIS	Ignis	ignis
BTCA	Bitair	bitair
FIL	Filecoin [Fut...	filecoin
BIG	BigONE Token	bigone-token
XID	Sphre AIR 	sphre-air
BEST	BestChain	bestchain
ANI	Animecoin	animecoin
TOK	Tokugawa	tokugawa
XIN	Infinity Econ...	infinity-economics
ESC	Escroco	escoro
VASH	VPNCoin	vpncoin
EAG	EA Coin	ea-coin
UQC	Uquid Coin	uquid-coin
GBG	Golos Gold	golos-gold
LBTC	Lightning Bit...	lightning-bitcoin
GRX	GOLD Reward T...	gold-reward-token
PLAY	HEROcoin	herocoin
ZENGOLD	ZenGold	zengold
MAGE	MagicCoin	magiccoin
CPAY	Cryptopay	cryptopay
UBTC	United Bitcoin	united-bitcoin
SISA	SISA	sisa
BCDN	BlockCDN	blockcdn
BT1	BT1 [CST]	bt1-cst
BTE	BitSerial	bitserial
KBR	Kubera Coin	kubera-coin
SBC	StrikeBitClub	strikebitclub
EXRN	EXRNchain	exrnchain
AI	POLY AI	poly-ai
MINEX	Minex	minex
KARMA	Karmacoin	karmacoin
STAR	Starbase	starbase
DAV	DavorCoin	davorcoin
MGC	MergeCoin	mergecoin
SJCX	Storjcoin X	storjcoin-x
SAFEX	Safe Exchange...	safe-exchange-coin
IFC	Infinitecoin	infinitecoin
PCN	PeepCoin	peepcoin
PYLNT	Pylon Network	pylon-network
WAND	WandX	wandx
MTX	Matryx	matryx
FDX	FidentiaX	fidentiax
WIC	Wi Coin	wi-coin
GAY	GAY Money	gaycoin
MSD	MSD	msd
NEOG	NEO GOLD	neo-gold
TIE	TIES Network	ties-network
TURBO	TurboCoin	turbocoin
SIGMA	SIGMAcoin	sigmacoin
HIGH	High Gain	high-gain
PEC	Peacecoin	peacecoin
TER	TerraNova	terranova
ACC	AdCoin	adcoin
SUR	Suretly	suretly
CMP	Compcoin	compcoin
THS	TechShares	techshares
BSR	BitSoar	bitsoar
BOS	BOScoin	boscoin
OX	OX Fina	ox-fina
LTG	LiteCoin Gold	litecoin-gold
MARX	MarxCoin	marxcoin
WOW	Wowcoin	wowcoin
PNX	Phantomx	phantomx
RYZ	ANRYZE	anryze
PRN	Protean	protean
DMC	DynamicCoin	dynamiccoin
ACES	Aces	aces
DAY	Chronologic	chronologic
SKC	Skeincoin	skeincoin
EVR	Everus	everus
ETT	EncryptoTel [...	encryptotel-eth
BT2	BT2 [CST]	bt2-cst
SCT	Soma	soma
EDRC	EDRCoin	edrcoin
TOP	TopCoin	topcoin
COUPE	Coupecoin	coupecoin
PLX	PlexCoin	plexcoin
FRN	Francs	francs
ELITE	Ethereum Lite	ethereum-lite
XSTC	Safe Trade Coin	safe-trade-coin
QBT	Cubits	cubits
SHELL	ShellCoin	shellcoin
BTCM	BTCMoon	btcmoon
UR	UR	ur
WINK	Wink	wink
ABC	Alphabit	alphabitcoinfund
TCOIN	T-coin	t-coin
SFE	SafeCoin	safecoin
XTD	XTD Coin	xtd-coin
FONZ	Fonziecoin	fonziecoin
STEX	STEX	stex
PLC	PlusCoin	pluscoin
SAK	Sharkcoin	sharkcoin
AKY	Akuya Coin	akuya-coin
POKE	PokeCoin	pokecoin
MCI	Musiconomi	musiconomi
DON	Donationcoin	donationcoin
FUDD	DimonCoin	dimoncoin
BXC	Bitcedi	bitcedi
ZBC	Zilbercoin	zilbercoin
BTBc	Bitbase	bitbase
IQT	iQuant	iquant
VULC	Vulcano	vulcano
TELL	Tellurion	tellurion
HNC	Huncoin	huncoin
ELC	Elacoin	elacoin
FLAP	FlappyCoin	flappycoin
SKR	Sakuracoin	sakuracoin
DISK	DarkLisk	darklisk
PCS	Pabyosi Coin ...	pabyosi-coin-special
ZSE	ZSEcoin	zsecoin
SHA	SHACoin	shacoin
ANTX	Antimatter	antimatter
IRL	IrishCoin	irishcoin
NAMO	NamoCoin	namocoin
FFC	FireFlyCoin	fireflycoin
CYDER	Cyder	cyder
MCR	Macro	macro1
TRIA	Triaconta	triaconta
PRES	President Trump	president-trump
BIRDS	Birds	birds
GOLF	Golfcoin	golfcoin
RCN	Rcoin	rcoin
EGOLD	eGold	egold
HALLO	Halloween Coin	halloween-coin
MONETA	Moneta	moneta2
GRN	Granite	granitecoin
BTCS	Bitcoin Silver	bitcoin-silver
BTC2X	Bitcoin2x	bitcoin2x
EVC	EventChain	eventchain
COR	CORION	corion
UNC	UNCoin	uncoin
GLS	GlassCoin	glasscoin
DEUS	DeusCoin	deuscoin
MAGN	Magnetcoin	magnetcoin
FAP	FAPcoin	fapcoin
NBIT	netBit	netbit
TEAM	TeamUp	teamup
BITOK	Bitok	bitok
LDCN	LandCoin	landcoin
WSX	WeAreSatoshi	wearesatoshi
UAHPAY	UAHPay	uahpay
ACN	Avoncoin	avoncoin
PRIMU	Primulon	primulon
INDIA	India Coin	india-coin
SPORT	SportsCoin	sportscoin
TODAY	TodayCoin	todaycoin
YES	Yescoin	yescoin
RUNNERS	Runners	runners
BIT	First Bitcoin	first-bitcoin
NTC	Natcoin	natcoin
CASH	Cash Poker Pro	cash-poker-pro
BSN	Bastonet	bastonet
HDLB	HODL Bucks	hodl-bucks
EUSD	eUSD	eusd
APC	AlpaCoin	alpacoin
QORA	Qora	qora
GMX	GoldMaxCoin	goldmaxcoin
DUTCH	Dutch Coin	dutch-coin
UNRC	UniversalRoya...	universalroyalcoin
AV	AvatarCoin	avatarcoin
ASN	Aseancoin	aseancoin
MAVRO	Mavro	mavro
GUC	GoldUnionCoin	goldunioncoin
BLX	Blockchain Index	blockchain-index
IBTC	iBTC	ibtc
SKULL	Pirate Blocks	pirate-blocks
BUB	Bubble	bubble
TOPAZ	Topaz Coin	topaz
X2	X2	x2
FID	BITFID	bitfid
IPY	Infinity Pay	infinity-pay
RUPX	Rupaya [OLD]	rupaya-old
SND	Sand Coin	sand-coin
FAZZ	Fazzcoin	fazzcoin
CC	CyberCoin	cybercoin
LTH	LAthaan	lathaan
EBIT	eBIT	ebit
DASHS	Dashs	dashs
CHEAP	Cheapcoin	cheapcoin
HYPER	Hyper	hyper
SWP	Swapcoin	swapcoin
KASHH	KashhCoin	kashhcoin
DBG	Digital Bulli...	digital-bullion-gold
XQN	Quotient	quotient
REGA	Regacoin	regacoin
MBL	MobileCash	mobilecash
WA	WA Space	wa-space
PAYP	PayPeer	paypeer
RHFC	RHFCoin	rhfcoin
BLAZR	BlazerCoin	blazercoin
DUB	Dubstep	dubstep
YEL	Yellow Token	yellow-token
PDG	PinkDog	pinkdog
UTA	UtaCoin	utacoin
XAU	Xaucoin	xaucoin
BET	BetaCoin	betacoin
CME	Cashme	cashme
TLE	Tattoocoin (L...	tattoocoin-limited
RUBIT	RubleBit	rublebit
DCRE	DeltaCredits	deltacredits
MONEY	MoneyCoin	moneycoin
PRM	PrismChain	prismchain
IVZ	InvisibleCoin	invisiblecoin
9COIN	9COIN	9coin
LEPEN	LePen	lepen
BAC	BitAlphaCoin	bitalphacoin
HCC	Happy Creator...	happy-creator-coin
FC	Facecoin	facecoin
XVE	The Vegan Ini...	the-vegan-initiative
VOYA	Voyacoin	voyacoin
HYTV	Hyper TV	hyper-tv
GML	GameLeagueCoin	gameleaguecoin
LKC	LinkedCoin	linkedcoin
FUTC	FutCoin	futcoin
BITCF	First Bitcoin...	first-bitcoin-capital
TCR	TheCreed	thecreed
SNAKE	SnakeEyes	snakeeyes
RICHX	RichCoin	richcoin
CYC	Cycling Coin	cycling-coin
AXIOM	Axiom	axiom
FBL	Faceblock	faceblock
TERA	TeraCoin	teracoin
ROYAL	RoyalCoin	royalcoin
10MT	10M Token	10mtoken
TRICK	TrickyCoin	trickycoin
CBD	CBD Crystals	cbd-crystals
MMXVI	MMXVI	mmxvi
XDE2	XDE II	xde-ii
OPES	Opescoin	opescoin
FRWC	FrankyWillCoin	frankywillcoin
PSY	Psilocybin	psilocybin
OMC	Omicron	omicron
GBRC	Global Busine...	global-business-revolution
BAT	BatCoin	batcoin
RBBT	RabbitCoin	rabbitcoin
BGR	Bongger	bongger
EGG	EggCoin	eggcoin
OP	Operand	operand
OCOW	OCOW	ocow
TESLA	TeslaCoilCoin	teslacoilcoin
XID	International...	international-diamond
GARY	President Joh...	president-johnson
LAZ	Lazaruscoin	lazaruscoin
XOT	Internet of T...	internet-of-things
ADK	Aidos Kuneen	aidos-kuneen
XRY	Royalties	royalties
EMB	EmberCoin	embercoin
MEN	PeopleCoin	peoplecoin
ELTC2	eLTC	eltc
XYLO	XYLO	xylo
STC	Santa Coin	santa-coin
MDC	Madcoin	madcoin
CSC	CasinoCoin	casinocoin
BTU	Bitcoin Unlim...	bitcoin-unlimited
QC	QCash	qcash
FRCT	Farstcoin	farstcoin
