code	name	safename
MDC	Madcoin	madcoin
ERY	Eryllium	eryllium
ZCG	Zlancer	zcash-gold
BTPL	Bitcoin Planet	bitcoin-planet
WOMEN	WomenCoin	women
MAR	Marijuanacoin	marijuanacoin
FNC	FinCoin	fincoin
ICE	iDice	idice
CXT	Coinonat	coinonat
PCN	PeepCoin	peepcoin
SH	Shilling	shilling
ATX	Artex Coin	artex-coin
KRONE	Kronecoin	kronecoin
MSCN	Master Swiscoin	master-swiscoin
VPRC	VapersCoin	vaperscoin
SLEVIN	Slevin	slevin
LTCU	LiteCoin Ultra	litecoin-ultra
QCN	QuazarCoin	quazarcoin
ICON	Iconic	iconic
ALTCOM	SONO	altcommunity-coin
CRDNC	Credence Coin	credence-coin
SANDG	Save and Gain	save-and-gain
XRC	Rawcoin	rawcoin2
BOAT	BOAT	doubloon
GEERT	GeertCoin	geertcoin
GBC	GBCGoldCoin	gbcgoldcoin
VOLT	Bitvolt	bitvolt
VRS	Veros	veros
BIOB	BioBar	biobar
ARGUS	Argus	argus
COUPE	Coupecoin	coupecoin
PRC	PRCoin	prcoin
NANOX	Project-X	project-x
CTIC2	Coimatic 2.0	coimatic-2
VLTC	Vault Coin	vault-coin
CONX	Concoin	concoin
EXRN	EXRNchain	exrnchain
HMC	HarmonyCoin	harmonycoin-hmc
TSTR	Tristar Coin	tristar-coin
PIZZA	PizzaCoin	pizzacoin
EBT	Ebittree Coin	ebittree-coin
PAC	PACcoin	paccoin
PPY	Peerplays	peerplays-ppy
HDG	Hedge	hedge
TGT	Target Coin	target-coin
CREDO	Credo	credo
ECOB	Ecobit	ecobit
PGL	Prospectors Gold	prospectors-gold
XNN	Xenon	xenon
EVC	EventChain	eventchain
BBT	BitBoost	bitboost
ETT	EncryptoTel [...	encryptotel
BASH	LuckChain	luckchain
ADC	AudioCoin	audiocoin
IXC	Ixcoin	ixcoin
MXT	MarteXcoin	martexcoin
DAR	Darcrus	darcrus
GOOD	Goodomy	goodomy
REX	REX	real-estate-tokens
UNY	Unity Ingot	unity-ingot
NKA	IncaKoin	incakoin
CBX	Crypto Bullion	cryptogenic-bullion
RUSTBITS	Rustbits	rustbits
V	Version	version
ANC	Anoncoin	anoncoin
LEAF	LeafCoin	leafcoin
VTA	Virtacoin	virtacoin
YASH	YashCoin	yashcoin
ORB	Orbitcoin	orbitcoin
STRC	StarCredits	starcredits
KEK	KekCoin	kekcoin
ITT	Intelligent T...	intelligent-trading-tech
CDN	Canada eCoin	canada-ecoin
INPAY	InPay	inpay
RIYA	Etheriya	etheriya
METAL	MetalCoin	metalcoin
FLT	FlutterCoin	fluttercoin
SDC	ShadowCash	shadowcash
LOG	Woodcoin	woodcoin
UNI	Universe	universe
SHORTY	Shorty	shorty
BXT	BitTokens	bittokens
I0C	I0Coin	i0coin
FCN	Fantomcoin	fantomcoin
BPC	Bitpark Coin	bitpark-coin
FIMK	FIMKrypto	fimkrypto
USC	Ultimate Secu...	ultimate-secure-cash
HTC	HitCoin	hitcoin
TROLL	Trollcoin	trollcoin
MBI	Monster Byte	monster-byte
SUPER	SuperCoin	supercoin
GRIM	Grimcoin	grimcoin
HODL	HOdlcoin	hodlcoin
KOBO	Kobocoin	kobocoin
CV2	Colossuscoin V2	colossuscoin-v2
HBN	HoboNickels	hobonickels
LNK	Link Platform	link-platform
CFT	CryptoForecast	cryptoforecast
ARI	Aricoin	aricoin
UNIC	UniCoin	unicoin
TRI	Triangles	triangles
BITS	Bitstar	bitstar
TTC	TittieCoin	tittiecoin
BLZ	BlazeCoin	blazecoin
FC2	FuelCoin	fuelcoin
HAL	Halcyon	halcyon
GAIA	GAIA	gaia
NYAN	Nyancoin	nyancoin
SRC	SecureCoin	securecoin
FLY	Flycoin	flycoin
WAY	WayGuide	wayguide
BTCR	Bitcurrency	bitcurrency
TALK	BTCtalkcoin	btctalkcoin
XPY	PayCoin	paycoin2
VAL	Valorbit	valorbit
XGR	GoldReserve	goldreserve
ICN	iCoin	icoin
SLG	Sterlingcoin	sterlingcoin
SIGT	Signatum	signatum
PXC	Phoenixcoin	phoenixcoin
MOTO	Motocoin	motocoin
PX	PX	px
TRK	Truckcoin	truckcoin
TGC	Tigercoin	tigercoin
XJO	Joulecoin	joulecoin
GB	GoldBlocks	goldblocks
BIGUP	BigUp	bigup
CRX	Chronos	chronos
BLOCKPAY	BlockPay	blockpay
VISIO	Visio	visio
CYP	Cypher	cypher
EBCH	eBitcoinCash	ebitcoin-cash
TSE	Tattoocoin (S...	tattoocoin
KURT	Kurrent	kurrent
CNO	Coin(O)	coin
BITZ	Bitz	bitz
ZZC	ZoZoCoin	zozocoin
PR	Prototanium	prototanium
MAD	SatoshiMadness	satoshimadness
CHESS	ChessCoin	chesscoin
CCN	CannaCoin	cannacoin
MNM	Mineum	mineum
DSH	Dashcoin	dashcoin
AMMO	Ammo Reloaded	ammo-reloaded
XRE	RevolverCoin	revolvercoin
IRL	IrishCoin	irishcoin
XRA	Ratecoin	ratecoin
VUC	Virta Unique ...	virta-unique-coin
RBIES	Rubies	rubies
VC	VirtualCoin	virtualcoin
C2	Coin2.1	coin2-1
AMBER	AmberCoin	ambercoin
FUNC	FUNCoin	funcoin
EVIL	Evil Coin	evil-coin
GLC	GlobalCoin	globalcoin
XVP	Virtacoinplus	virtacoinplus
SCRT	SecretCoin	secretcoin
UNITS	GameUnits	gameunits
SPEX	SproutsExtreme	sproutsextreme
TEK	TEKcoin	tekcoin
CHAN	ChanCoin	chancoin
NUKO	Nekonium	nekonium
RED	RedCoin	redcoin
B@	Bankcoin	bankcoin
XIOS	Xios	xios
FRC	Freicoin	freicoin
ISL	IslaCoin	islacoin
LEA	LeaCoin	leacoin
EMD	Emerald Crypto	emerald
GTC	Global Tour Coin	global-tour-coin
DLC	Dollarcoin	dollarcoin
PASL	Pascal Lite	pascal-lite
PXI	Prime-XI	prime-xi
ROOFS	Roofs	roofs
SPACE	SpaceCoin	spacecoin
BSTY	GlobalBoost-Y	globalboost-y
FIRE	Firecoin	firecoin
QTL	Quatloo	quatloo
BUMBA	BumbaCoin	bumbacoin
SOON	SoonCoin	sooncoin
YAC	Yacoin	yacoin
J	Joincoin	joincoin
XBTC21	Bitcoin 21	bitcoin-21
300	300 Token	300-token
XNG	Enigma	enigma
VLT	Veltor	veltor
VOT	VoteCoin	votecoin
PLC	Polcoin	polcoin
MST	MustangCoin	mustangcoin
CON	PayCon	paycon
ZUR	Zurcoin	zurcoin
XBTS	Beatcoin	beatcoin
SCS	Speedcash	speedcash
IMS	Independent M...	independent-money-system
KED	Darsek	darsek
BOST	BoostCoin	boostcoin
EVO	Evotion	evotion
YTN	YENTEN	yenten
ACOIN	Acoin	acoin
MNC	Mincoin	mincoin
BRAT	BROTHER	brat
FRK	Franko	franko
ADCN	Asiadigicoin	asiadigicoin
GPU	GPU Coin	gpu-coin
LUNA	Luna Coin	luna-coin
WARP	WARP	warp
ELC	Elacoin	elacoin
JIN	Jin Coin	jin-coin
SOIL	SOILcoin	soilcoin
BLN	Bolenum	bolenum
HMP	HempCoin	hempcoin-hmp
CTO	Crypto	crypto
FUZZ	FuzzBalls	fuzzballs
XCRE	Creatio	creatio
CPN	CompuCoin	compucoin
GCC	GuccioneCoin	guccionecoin
FLAX	Flaxscript	flaxscript
DTC	Datacoin	datacoin
BSTAR	Blackstar	blackstar
ALL	Allion	allion
BENJI	BenjiRolls	benjirolls
ANTI	AntiBitcoin	antibitcoin
ZMC	ZetaMicron	zetamicron
OFF	Cthulhu Offer...	cthulhu-offerings
TRDT	Trident Group	trident
SOJ	Sojourn	sojourn
CMT	Comet	comet
BNX	BnrtxCoin	bnrtxcoin
RMC	Remicoin	remicoin
STARS	StarCash Network	starcash-network
GP	GoldPieces	goldpieces
SONG	SongCoin	songcoin
GPL	Gold Pressed ...	gold-pressed-latinum
BTQ	BitQuark	bitquark
SPT	Spots	spots
BLRY	BillaryCoin	billarycoin
DBTC	Debitcoin	debitcoin
BAS	BitAsean	bitasean
RBX	Ripto Bux	ripto-bux
CF	Californium	californium
LTCR	Litecred	litecred
JWL	Jewels	jewels
BXC	Bitcedi	bitcedi
MTLMC3	Metal Music Coin	metal-music-coin
BSC	BowsCoin	bowscoin
DLISK	DAPPSTER	dappster
VEC2	VectorAI	vector
WORM	HealthyWormCoin	healthywormcoin
URO	Uro	uro
DRM	Dreamcoin	dreamcoin
NTWK	Network Token	network-token
WBB	Wild Beast Block	wild-beast-block
MILO	MiloCoin	milocoin
CESC	CryptoEscudo	cryptoescudo
VIP	VIP Tokens	vip-tokens
MND	MindCoin	mindcoin
CAB	Cabbage	cabbage
RIDE	Ride My Car	ride-my-car
PONZI	PonziCoin	ponzicoin
ZYD	Zayedcoin	zayedcoin
UET	Useless Ether...	useless-ethereum-token
PRX	Printerium	printerium
SFC	Solarflarecoin	solarflarecoin
JS	JavaScript Token	javascript-token
JOBS	JobsCoin	jobscoin
G3N	G3N	genstake
URC	Unrealcoin	unrealcoin
PEX	PosEx	posex
COXST	CoExistCoin	coexistcoin
EGO	EGO	ego
PULSE	Pulse	pulse
ARB	ARbit	arbit
BRAIN	Braincoin	braincoin
STEPS	Steps	steps
ORLY	Orlycoin	orlycoin
OS76	OsmiumCoin	osmiumcoin
IMPS	ImpulseCoin	impulsecoin
TOR	Torcoin	torcoin-tor
KNC	KingN Coin	kingn-coin
DRS	Digital Rupees	digital-rupees
EXN	ExchangeN	exchangen
PLACO	PlayerCoin	playercoin
ACP	AnarchistsPrime	anarchistsprime
TAGR	TAGRcoin	tagrcoin
RSGP	RSGPcoin	rsgpcoin
LIR	LetItRide	letitride
ZNE	Zonecoin	zonecoin
PIE	PIECoin	piecoin
CWXT	CryptoWorldX ...	cryptoworldx-token
BIOS	BiosCrypto	bios-crypto
PLNC	PLNcoin	plncoin
CRT	CRTCoin	crtcoin
DES	Destiny	destiny
IBANK	iBank	ibank
XOC	Xonecoin	xonecoin
HVCO	High Voltage	high-voltage
SDP	SydPak	sydpak
AGLC	AgrolifeCoin	agrolifecoin
DOLLAR	Dollar Online	dollar-online
CTIC3	Coimatic 3.0	coimatic-3
CREVA	CrevaCoin	crevacoin
P7C	P7Coin	p7coin
ELS	Elysium	elysium
ALTC	Antilitecoin	antilitecoin
ULA	Ulatech	ulatech
SOCC	SocialCoin	socialcoin-socc
FXE	FuturXe	futurexe
TYCHO	Tychocoin	tychocoin
SLFI	Selfiecoin	selfiecoin
GSR	GeyserCoin	geysercoin
NODC	NodeCoin	nodecoin
MGM	Magnum	magnum
LVPS	LevoPlus	levoplus
CALC	CaliphCoin	caliphcoin
DGCS	Digital Credits	digital-credits
CCM100	CCMiner	ccminer
ABN	Abncoin	abncoin
DMB	Digital Money...	digital-money-bits
DIBC	DIBCOIN	dibcoin
HT	Huobi Token	huobi-token
ATMC	ATMCoin	atmcoin
ELA	Elastos	elastos
EKT	EDUCare	educare
RUFF	Ruff	ruff
OC	OceanChain	oceanchain
NCASH	Nucleus Vision	nucleus-vision
BCD	Bitcoin Diamond	bitcoin-diamond
EPC	Electronic PK...	electronic-pk-chain
AUTO	Cube	cube
LEDU	Education Eco...	education-ecosystem
TUSD	True USD	true-usd
AIDOC	AI Doctor	aidoc
NKC	Nework	nework
SMT	SmartMesh	smartmesh
CHAT	ChatCoin	chatcoin
TOPC	TopChain	topchain
LBTC	Lightning Bit...	lightning-bitcoin
IHT	IHT Real Esta...	iht-real-estate-protocol
WIC	WaykiChain	waykichain
AVH	Animation Vis...	animation-vision-cash
HPY	Hyper Pay	hyper-pay
GNX	Genaro Network	genaro-network
MTX	Matryx	matryx
BKX	Bankex	bankex
YEE	Yee	yee
AAC	Acute Angle C...	acute-angle-cloud
OF	OFCOIN	ofcoin
W3C	W3Coin	w3coin
RKT	Rock	rock
LIGHT	LightChain	lightchain
HLC	HalalChain	halalchain
KCASH	Kcash	kcash
PXS	Pundi X	pundi-x
SHOW	Show	show
AWR	AWARE	aware
BCX	BitcoinX	bitcoinx
PRS	PressOne	pressone
FRGC	Fargocoin	fargocoin
MGC	MergeCoin	mergecoin
RCT	RealChain	realchain
CMS	COMSA [ETH]	comsa-eth
LYM	Lympo	lympo
UBTC	United Bitcoin	united-bitcoin
SBTC	Super Bitcoin	super-bitcoin
GEM	Gems 	gems-protocol
TKY	THEKEY	thekey
MAN	Matrix AI Net...	matrix-ai-network
SEXC	ShareX	sharex
UGT	UG Token	ug-token
MLM	MktCoin	mktcoin
SSC	SelfSell	selfsell
DDD	Scry.info	scryinfo
MOF	Molecular Future	molecular-future
VLC	ValueChain	valuechain
BOS	BOScoin	boscoin
CMS	COMSA [XEM]	comsa-xem
BIG	BigONE Token	bigone-token
FAIR	FairGame	fairgame
REN	Republic Prot...	republic-protocol
WETH	WETH	weth
INF	InfChain	infchain
MOAC	MOAC	moac
STC	StarChain	starchain
UGC	ugChain	ugchain
IQT	iQuant	iquant
XTZ	Tezos (Pre-La...	tezos
TCT	TokenClub	tokenclub
WC	WINCOIN	win-coin
CFUN	CFun	cfun
LCC	Litecoin Cash	litecoin-cash
READ	Read	read
MWAT	Restart Energ...	restart-energy-mwat
ADK	Aidos Kuneen	aidos-kuneen
XIN	Mixin	mixin
IPC	IPChain	ipchain
BEE	Bee Token	bee-token
SWTC	Jingtum Tech	jingtum-tech
ACAT	Alphacat	alphacat
CAN	Content and A...	content-and-ad-network
FIL	Filecoin [Fut...	filecoin
BSR	BitSoar	bitsoar
ATN	ATN	atn
CLUB	ClubCoin	clubcoin
REF	RefToken	reftoken
XIN	Infinity Econ...	infinity-economics
IDT	InvestDigital	investdigital
TDX	Tidex Token	tidex-token
EAG	EA Coin	ea-coin
UIP	UnlimitedIP	unlimitedip
BAR	Titanium Bloc...	titanium-blockchain
INSTAR	Insights Network	insights-network
DMT	DMarket	dmarket
QUBE	Qube	qube
IPBC	Interplanetar...	interplanetary-broadcast-coin
MAG	Maggie	maggie
FOTA	Fortuna	fortuna
BCDN	BlockCDN	blockcdn
NMS	Numus	numus
HQX	HOQU	hoqu
XID	Sphre AIR 	sphre-air
CANDY	Candy	candy
SETH	Sether	sether
NTK	Neurotoken	neurotoken
EXY	Experty	experty
ECH	Etherecash	etherecash
STAC	StarterCoin	startercoin
SBC	StrikeBitClub	strikebitclub
AV	AvatarCoin	avatarcoin
EZT	EZToken	eztoken
TMC	TimesCoin	timescoin
CAS	Cashaa	cashaa
ENT	ENTCash	entcash
ZENGOLD	ZenGold	zengold
GBG	Golos Gold	golos-gold
STEX	STEX	stex
MVC	Maverick Chain	maverick-chain
GEO	GeoCoin	geocoin
B2X	SegWit2x	segwit2x
CPY	COPYTRACK	copytrack
MAGN	Magnetcoin	magnetcoin
MSD	MSD	msd
IFC	Infinitecoin	infinitecoin
KZC	Kzcash	kzcash
PCS	Pabyosi Coin ...	pabyosi-coin-special
DTH	Dether	dether
SIC	Swisscoin	swisscoin
DIM	DIMCOIN	dimcoin
GLA	Gladius Token	gladius-token
DXT	Datawallet	datawallet
CRAVE	Crave	crave
ACC	ACChain	acchain
CEFS	CryptopiaFeeS...	cryptopiafeeshares
GCS	GameChain System	gamechain
KB3	B3Coin	b3coin
IDXM	IDEX Membership	idex-membership
TOK	Tokugawa	tokugawa
VASH	VPNCoin	vpncoin
BLAZR	BlazerCoin	blazercoin
COR	CORION	corion
TOP	TopCoin	topcoin
UTT	United Trader...	uttoken
TOKEN	SwapToken	swaptoken
JEW	Shekel	shekel
MCI	Musiconomi	musiconomi
OX	OX Fina	ox-fina
ESC	Escroco	escoro
DRPU	DRP Utility	drp-utility
WA	WA Space	wa-space
LEPEN	LePen	lepen
XTD	XTD Coin	xtd-coin
DCRE	DeltaCredits	deltacredits
TCOIN	T-coin	t-coin
ANI	Animecoin	animecoin
PRES	President Trump	president-trump
BT2	BT2 [CST]	bt2-cst
DAV	DavorCoin	davorcoin
ETT	EncryptoTel [...	encryptotel-eth
XRY	Royalties	royalties
TER	TerraNova	terranova
SJCX	Storjcoin X	storjcoin-x
GOD	Bitcoin God	bitcoin-god
DMC	DynamicCoin	dynamiccoin
SPK	Sparks	sparks
THS	TechShares	techshares
CLD	Cloud	cloud
MCR	Macro	macro1
CYDER	Cyder	cyder
SUP	Superior Coin	superior-coin
ABC	Alphabit	alphabitcoinfund
SKR	Sakuracoin	sakuracoin
GRX	GOLD Reward T...	gold-reward-token
BITCF	First Bitcoin...	first-bitcoin-capital
VULC	Vulcano	vulcano
TESLA	TeslaCoilCoin	teslacoilcoin
ZBC	Zilbercoin	zilbercoin
WINK	Wink	wink
NEOG	NEO GOLD	neo-gold
LDCN	LandCoin	landcoin
APC	AlpaCoin	alpacoin
WIC	Wi Coin	wi-coin
RBBT	RabbitCoin	rabbitcoin
NOX	Nitro	nitro
LKC	LinkedCoin	linkedcoin
ELITE	Ethereum Lite	ethereum-lite
GARY	President Joh...	president-johnson
MINEX	Minex	minex
BTE	BitSerial	bitserial
NAMO	NamoCoin	namocoin
SHA	SHACoin	shacoin
HIGH	High Gain	high-gain
SJW	SJWCoin	sjwcoin
FAP	FAPcoin	fapcoin
SLOTH	Slothcoin	slothcoin
FLAP	FlappyCoin	flappycoin
BCA	Bitcoin Atom	bitcoin-atom
CSC	CasinoCoin	casinocoin
XOT	Internet of T...	internet-of-things
BSN	Bastonet	bastonet
HC	Harvest Maste...	harvest-masternode-coin
GDC	GrandCoin	grandcoin
PLX	PlexCoin	plexcoin
SAK	Sharkcoin	sharkcoin
INDI	Indicoin	indicoin
EDRC	EDRCoin	edrcoin
GAIN	UGAIN	ugain
ANTX	Antimatter	antimatter
PAYP	PayPeer	paypeer
XSTC	Safe Trade Coin	safe-trade-coin
GMX	GoldMaxCoin	goldmaxcoin
HTML5	HTML5COIN	htmlcoin
BAT	BatCoin	batcoin
AKY	Akuya Coin	akuya-coin
HDLB	HODL Bucks	hodl-bucks
RYZ	ANRYZE	anryze
RUPX	Rupaya [OLD]	rupaya-old
HNC	Huncoin	huncoin
BITOK	Bitok	bitok
JIYO	Jiyo	jiyo
CME	Cashme	cashme
SISA	SISA	sisa
XMRG	Monero Gold	monero-gold
POKE	PokeCoin	pokecoin
UR	UR	ur
ROYAL	RoyalCoin	royalcoin
SFE	SafeCoin	safecoin
QBT	Cubits	cubits
SMOKE	Smoke	smoke
GUESS	Peerguess	guess
BIT	First Bitcoin	first-bitcoin
MUSE	MUSE	bitshares-music
FID	BITFID	bitfid
BEST	BestChain	bestchain
DON	Donationcoin	donationcoin
FRN	Francs	francs
SNAKE	SnakeEyes	snakeeyes
RUNNERS	Runners	runners
NBIT	netBit	netbit
ZSE	ZSEcoin	zsecoin
BTCM	BTCMoon	btcmoon
ACES	Aces	aces
TELL	Tellurion	tellurion
SIGMA	SIGMAcoin	sigmacoin
GAY	GAY Money	gaycoin
MONEY	MoneyCoin	moneycoin
HYPER	Hyper	hyper
MARX	MarxCoin	marxcoin
KDC	KlondikeCoin	klondikecoin
LEVO	Levocoin	levocoin
INDIA	India Coin	india-coin
NTC	Natcoin	natcoin
DASHS	Dashs	dashs
SHELL	ShellCoin	shellcoin
DUTCH	Dutch Coin	dutch-coin
AXIOM	Axiom	axiom
NUMUS	NumusCash	numuscash
HALLO	Halloween Coin	halloween-coin
WOW	Wowcoin	wowcoin
CMP	Compcoin	compcoin
WSX	WeAreSatoshi	wearesatoshi
EGOLD	eGold	egold
CFC	CoffeeCoin	coffeecoin
BET	BetaCoin	betacoin
RUBIT	RubleBit	rublebit
BTBc	Bitbase	bitbase
XQN	Quotient	quotient
REGA	Regacoin	regacoin
FAZZ	Fazzcoin	fazzcoin
XAU	Xaucoin	xaucoin
UNC	UNCoin	uncoin
FRWC	FrankyWillCoin	frankywillcoin
DBG	Digital Bulli...	digital-bullion-gold
FONZ	Fonziecoin	fonziecoin
CC	CyberCoin	cybercoin
PRIMU	Primulon	primulon
SKULL	Pirate Blocks	pirate-blocks
MONETA	Moneta	moneta2
UNRC	UniversalRoya...	universalroyalcoin
PRM	PrismChain	prismchain
TODAY	TodayCoin	todaycoin
BAC	BitAlphaCoin	bitalphacoin
ASN	Aseancoin	aseancoin
FUTC	FutCoin	futcoin
EGG	EggCoin	eggcoin
FFC	FireFlyCoin	fireflycoin
TEAM	TeamUp	teamup
BUB	Bubble	bubble
PRN	Protean	protean
DISK	DarkLisk	darklisk
TURBO	TurboCoin	turbocoin
MBL	MobileCash	mobilecash
OMC	Omicron	omicron
VOYA	Voyacoin	voyacoin
IVZ	InvisibleCoin	invisiblecoin
HCC	Happy Creator...	happy-creator-coin
YES	Yescoin	yescoin
TCR	TheCreed	thecreed
RICHX	RichCoin	richcoin
OPES	Opescoin	opescoin
CHEAP	Cheapcoin	cheapcoin
X2	X2	x2
XID	International...	international-diamond
KARMA	Karmacoin	karmacoin
KASHH	KashhCoin	kashhcoin
BIRDS	Birds	birds
LAZ	Lazaruscoin	lazaruscoin
ACN	Avoncoin	avoncoin
DUB	Dubstep	dubstep
RCN	Rcoin	rcoin
SND	Sand Coin	sand-coin
GRN	Granite	granitecoin
GML	GameLeagueCoin	gameleaguecoin
TRICK	TrickyCoin	trickycoin
CYC	Cycling Coin	cycling-coin
MMXVI	MMXVI	mmxvi
PSY	Psilocybin	psilocybin
OP	Operand	operand
SPORT	SportsCoin	sportscoin
LTH	LAthaan	lathaan
PDG	PinkDog	pinkdog
XVE	The Vegan Ini...	the-vegan-initiative
RHFC	RHFCoin	rhfcoin
TLE	Tattoocoin (L...	tattoocoin-limited
TOPAZ	Topaz Coin	topaz
LLT	LLToken	lltoken
QORA	Qora	qora
OCOW	OCOW	ocow
FRCT	Farstcoin	farstcoin
