code	name	safename
XCO	X-Coin	x-coin
CNNC	Cannation	cannation
MSCN	Master Swiscoin	master-swiscoin
RIDE	Ride My Car	ride-my-car
ICON	Iconic	iconic
EAGLE	EagleCoin	eaglecoin
CRDNC	Credence Coin	credence-coin
LTCU	LiteCoin Ultra	litecoin-ultra
ARB	ARbit	arbit
RKC	Royal Kingdom...	royal-kingdom-coin
GBC	GBCGoldCoin	gbcgoldcoin
WOMEN	WomenCoin	women
PRC	PRCoin	prcoin
SOCC	SocialCoin	socialcoin-socc
ULA	Ulatech	ulatech
ARGUS	Argus	argus
NANOX	Project-X	project-x
COUPE	Coupecoin	coupecoin
HMC	HarmonyCoin	harmonycoin-hmc
AI	POLY AI	poly-ai
DMB	Digital Money...	digital-money-bits
PAYX	Paypex	paypex
COB	Cobinhood	cobinhood
FAIR	FairCoin	faircoin
RISE	Rise	rise
KLC	KiloCoin	kilocoin
CREDO	Credo	credo
ECOB	Ecobit	ecobit
ECN	E-coin	e-coin
AC	AsiaCoin	asiacoin
XVC	Vcash	vcash
ATMS	Atmos	atmos
UNY	Unity Ingot	unity-ingot
BET	DAO.Casino	dao-casino
XNN	Xenon	xenon
EVC	EventChain	eventchain
RC	RussiaCoin	russiacoin
PGL	Prospectors Gold	prospectors-gold
BPL	Blockpool	blockpool
GMT	Mercury Protocol	mercury-protocol
STA	Starta	starta
CPAY	Cryptopay	cryptopay
SSS	Sharechain	sharechain
CARBON	Carboncoin	carboncoin
WTT	Giga Watt Token	giga-watt-token
IXC	Ixcoin	ixcoin
ALT	Altcoin	altcoin-alt
GOOD	Goodomy	goodomy
EQT	EquiTrader	equitrader
NKA	IncaKoin	incakoin
HDG	Hedge	hedge
IFLT	InflationCoin	inflationcoin
MXT	MarteXcoin	martexcoin
REX	REX	real-estate-tokens
FYP	FlypMe	flypme
LEAF	LeafCoin	leafcoin
SMLY	SmileyCoin	smileycoin
V	Version	version
TRIA	Triaconta	triaconta
FYN	FundYourselfNow	fundyourselfnow
ETBS	Ethbits	ethbits
RNS	Renos	renos
ORB	Orbitcoin	orbitcoin
YASH	YashCoin	yashcoin
GJC	Global Jobcoin	global-jobcoin
NDC	NEVERDIE	neverdie
UNI	Universe	universe
BBT	BitBoost	bitboost
MBRS	Embers	embers
CDN	Canada eCoin	canada-ecoin
DAR	Darcrus	darcrus
STRC	StarCredits	starcredits
ACC	Accelerator N...	accelerator-network
PDC	Project Decorum	project-decorum
SHORTY	Shorty	shorty
CDX	Commodity Ad ...	commodity-ad-network
FUCK	FuckToken	fucktoken
TSE	Tattoocoin (S...	tattoocoin
PHO	Photon	photon
BRIT	BritCoin	britcoin
ICOO	ICO OpenLedger	ico-openledger
METAL	MetalCoin	metalcoin
FCN	Fantomcoin	fantomcoin
RIYA	Etheriya	etheriya
POP	PopularCoin	popularcoin
BXT	BitTokens	bittokens
SDC	ShadowCash	shadowcash
DCY	Dinastycoin	dinastycoin
HBN	HoboNickels	hobonickels
UNIC	UniCoin	unicoin
BPC	Bitpark Coin	bitpark-coin
USC	Ultimate Secu...	ultimate-secure-cash
EBET	EthBet	ethbet
JET	Jetcoin	jetcoin
EPY	Emphy	emphy
MBI	Monster Byte	monster-byte
ANC	Anoncoin	anoncoin
ITT	Intelligent T...	intelligent-trading-tech
I0C	I0Coin	i0coin
FC2	FuelCoin	fuelcoin
TALK	BTCtalkcoin	btctalkcoin
RUSTBITS	Rustbits	rustbits
Q2C	QubitCoin	qubitcoin
SLM	Slimcoin	slimcoin
EBCH	eBitcoinCash	ebitcoin-cash
BITS	Bitstar	bitstar
GB	GoldBlocks	goldblocks
FIMK	FIMKrypto	fimkrypto
VTA	Virtacoin	virtacoin
GAIA	GAIA	gaia
LANA	LanaCoin	lanacoin
VAL	Valorbit	valorbit
BLZ	BlazeCoin	blazecoin
SMC	SmartCoin	smartcoin
BUCKS	SwagBucks	swagbucks
ITI	iTicoin	iticoin
AMBER	AmberCoin	ambercoin
XCN	Cryptonite	cryptonite
SUPER	SuperCoin	supercoin
NYAN	Nyancoin	nyancoin
OPAL	Opal	opal
FLY	Flycoin	flycoin
ABJ	Abjcoin	abjcoin
BTB	BitBar	bitbar
XJO	Joulecoin	joulecoin
TRUMP	TrumpCoin	trumpcoin
UTC	UltraCoin	ultracoin
8BIT	8Bit	8bit
MAO	Mao Zedong	mao-zedong
BTCR	Bitcurrency	bitcurrency
ARI	Aricoin	aricoin
VIDZ	PureVidz	purevidz
WAY	WayGuide	wayguide
HAL	Halcyon	halcyon
OTX	Octanox	octanox
VISIO	Visio	visio
SCORE	Scorecoin	scorecoin
CNO	Coin(O)	coin
SIGT	Signatum	signatum
BTCRED	Bitcoin Red	bitcoin-red
MOTO	Motocoin	motocoin
KUSH	KushCoin	kushcoin
BTG	Bitgem	bitgem
TAG	TagCoin	tagcoin
NEVA	NevaCoin	nevacoin
POST	PostCoin	postcoin
XGR	GoldReserve	goldreserve
SAC	SACoin	sacoin
CYP	Cypher	cypher
CCT	Crystal Clear 	crystal-clear
PX	PX	px
TIT	Titcoin	titcoin
CFT	CryptoForecast	cryptoforecast
ENT	Eternity	eternity
XPY	PayCoin	paycoin2
SLG	Sterlingcoin	sterlingcoin
CCN	CannaCoin	cannacoin
BCF	Bitcoin Fast	bitcoinfast
PNX	Phantomx	phantomx
ICN	iCoin	icoin
TKR	CryptoInsight	trackr
KURT	Kurrent	kurrent
SRC	SecureCoin	securecoin
GRIM	Grimcoin	grimcoin
TRK	Truckcoin	truckcoin
TGC	Tigercoin	tigercoin
CHESS	ChessCoin	chesscoin
LNK	Link Platform	link-platform
CRX	Chronos	chronos
BOST	BoostCoin	boostcoin
BIGUP	BigUp	bigup
MNM	Mineum	mineum
PAK	Pakcoin	pakcoin
BLOCKPAY	BlockPay	blockpay
BITZ	Bitz	bitz
PHS	Philosopher S...	philosopher-stones
GLC	GlobalCoin	globalcoin
FRC	Freicoin	freicoin
QBC	Quebecoin	quebecoin
NEWB	Newbium	newbium
EVIL	Evil Coin	evil-coin
PR	Prototanium	prototanium
GAP	Gapcoin	gapcoin
SPEX	SproutsExtreme	sproutsextreme
XRA	Ratecoin	ratecoin
BLC	Blakecoin	blakecoin
ZCG	Zlancer	zcash-gold
BERN	BERNcash	berncash
EMD	Emerald Crypto	emerald
IMS	Independent M...	independent-money-system
UNITS	GameUnits	gameunits
SHDW	Shadow Token	shadow-token
AMMO	Ammo Reloaded	ammo-reloaded
BOLI	Bolivarcoin	bolivarcoin
AIB	Advanced Inte...	advanced-internet-blocks
AMS	AmsterdamCoin	amsterdamcoin
SPACE	SpaceCoin	spacecoin
XIOS	Xios	xios
RBIES	Rubies	rubies
CUBE	DigiCube	digicube
MARS	Marscoin	marscoin
LTB	LiteBar	litebar
XCT	C-Bit	c-bit
CFD	Confido	confido
MAY	Theresa May Coin	theresa-may-coin
INFX	Influxcoin	influxcoin
STV	Sativacoin	sativacoin
XRE	RevolverCoin	revolvercoin
ZUR	Zurcoin	zurcoin
IRL	IrishCoin	irishcoin
YAC	Yacoin	yacoin
LEA	LeaCoin	leacoin
VOT	VoteCoin	votecoin
ISL	IslaCoin	islacoin
C2	Coin2.1	coin2-1
DLC	Dollarcoin	dollarcoin
JIN	Jin Coin	jin-coin
XNG	Enigma	enigma
888	OctoCoin	octocoin
MAD	SatoshiMadness	satoshimadness
PXI	Prime-XI	prime-xi
PASL	Pascal Lite	pascal-lite
KED	Darsek	darsek
VC	VirtualCoin	virtualcoin
RPC	RonPaulCoin	ronpaulcoin
SWING	Swing	swing
BITEUR	bitEUR	biteur
DALC	Dalecoin	dalecoin
CCO	Ccore	ccore
611	SixEleven	sixeleven
TAJ	TajCoin	tajcoin
PCOIN	Pioneer Coin	pioneer-coin
ZZC	ZoZoCoin	zozocoin
GUESS	Peerguess	guess
BSTY	GlobalBoost-Y	globalboost-y
MST	MustangCoin	mustangcoin
B@	Bankcoin	bankcoin
DUO	ParallelCoin	parallelcoin
BRAT	BROTHER	brat
FIRE	Firecoin	firecoin
FRK	Franko	franko
SCRT	SecretCoin	secretcoin
XVP	Virtacoinplus	virtacoinplus
EUC	Eurocoin	eurocoin
HONEY	Honey	honey
BTQ	BitQuark	bitquark
POS	PoSToken	postoken
EVO	Evotion	evotion
CON	PayCon	paycon
ICOB	ICOBID	icobid
PLC	Polcoin	polcoin
SOON	SoonCoin	sooncoin
COAL	BitCoal	bitcoal
XCRE	Creatio	creatio
VLT	Veltor	veltor
REE	ReeCoin	reecoin
J	Joincoin	joincoin
MNC	Mincoin	mincoin
HMP	HempCoin	hempcoin-hmp
ANTI	AntiBitcoin	antibitcoin
XBTC21	Bitcoin 21	bitcoin-21
IMX	Impact	impact
BUMBA	BumbaCoin	bumbacoin
GCC	GuccioneCoin	guccionecoin
$$$	Money	money
BLN	Bolenum	bolenum
ZMC	ZetaMicron	zetamicron
CF	Californium	californium
ELC	Elacoin	elacoin
XBTS	Beatcoin	beatcoin
GPU	GPU Coin	gpu-coin
ACOIN	Acoin	acoin
SOIL	SOILcoin	soilcoin
ALL	Allion	allion
FLAX	Flaxscript	flaxscript
CXT	Coinonat	coinonat
ROOFS	Roofs	roofs
WARP	WARP	warp
BNX	BnrtxCoin	bnrtxcoin
MAR	Marijuanacoin	marijuanacoin
WORM	HealthyWormCoin	healthywormcoin
DBTC	Debitcoin	debitcoin
ADCN	Asiadigicoin	asiadigicoin
DRS	Digital Rupees	digital-rupees
GP	GoldPieces	goldpieces
VUC	Virta Unique ...	virta-unique-coin
CESC	CryptoEscudo	cryptoescudo
LUNA	Luna Coin	luna-coin
BLRY	BillaryCoin	billarycoin
SPT	Spots	spots
NTWK	Network Token	network-token
NRO	Neuro	neuro
CTO	Crypto	crypto
CPN	CompuCoin	compucoin
JS	JavaScript Token	javascript-token
BENJI	BenjiRolls	benjirolls
ICE	iDice	idice
BTPL	Bitcoin Planet	bitcoin-planet
FUZZ	FuzzBalls	fuzzballs
MTLMC3	Metal Music Coin	metal-music-coin
SONG	SongCoin	songcoin
SH	Shilling	shilling
TRDT	Trident Group	trident
LTCR	Litecred	litecred
FNC	FinCoin	fincoin
GPL	Gold Pressed ...	gold-pressed-latinum
PIE	PIECoin	piecoin
PRX	Printerium	printerium
MND	MindCoin	mindcoin
QCN	QuazarCoin	quazarcoin
ATX	Artex Coin	artex-coin
KRONE	Kronecoin	kronecoin
URO	Uro	uro
UET	Useless Ether...	useless-ethereum-token
STARS	StarCash Network	starcash-network
BXC	Bitcedi	bitcedi
BSTAR	Blackstar	blackstar
BOAT	BOAT	doubloon
SLEVIN	Slevin	slevin
PULSE	Pulse	pulse
JWL	Jewels	jewels
DLISK	DAPPSTER	dappster
SFC	Solarflarecoin	solarflarecoin
VIP	VIP Tokens	vip-tokens
URC	Unrealcoin	unrealcoin
ZYD	Zayedcoin	zayedcoin
EGO	EGO	ego
MILO	MiloCoin	milocoin
BSC	BowsCoin	bowscoin
BIOS	BiosCrypto	bios-crypto
KNC	KingN Coin	kingn-coin
EXN	ExchangeN	exchangen
G3N	G3N	genstake
STEPS	Steps	steps
ORLY	Orlycoin	orlycoin
COXST	CoExistCoin	coexistcoin
RSGP	RSGPcoin	rsgpcoin
TAGR	TAGRcoin	tagrcoin
VEC2	VectorAI	vector
LIR	LetItRide	letitride
SOJ	Sojourn	sojourn
BRAIN	Braincoin	braincoin
DRM	Dreamcoin	dreamcoin
CWXT	CryptoWorldX ...	cryptoworldx-token
IMPS	ImpulseCoin	impulsecoin
PONZI	PonziCoin	ponzicoin
RBX	Ripto Bux	ripto-bux
WBB	Wild Beast Block	wild-beast-block
ALTCOM	SONO	altcommunity-coin
GEERT	GeertCoin	geertcoin
PLACO	PlayerCoin	playercoin
CRT	CRTCoin	crtcoin
DOLLAR	Dollar Online	dollar-online
DES	Destiny	destiny
TOR	Torcoin	torcoin-tor
PLNC	PLNcoin	plncoin
RMC	Remicoin	remicoin
SANDG	Save and Gain	save-and-gain
OFF	Cthulhu Offer...	cthulhu-offerings
ACP	AnarchistsPrime	anarchistsprime
JOBS	JobsCoin	jobscoin
VOLT	Bitvolt	bitvolt
OS76	OsmiumCoin	osmiumcoin
XOC	Xonecoin	xonecoin
PEX	PosEx	posex
ZNE	Zonecoin	zonecoin
SDP	SydPak	sydpak
IBANK	iBank	ibank
XRC	Rawcoin	rawcoin2
VRS	Veros	veros
ALTC	Antilitecoin	antilitecoin
MDC	Madcoin	madcoin
BIOB	BioBar	biobar
CTIC3	Coimatic 3.0	coimatic-3
NODC	NodeCoin	nodecoin
P7C	P7Coin	p7coin
ELS	Elysium	elysium
CREVA	CrevaCoin	crevacoin
SLFI	Selfiecoin	selfiecoin
GSR	GeyserCoin	geysercoin
CTIC2	Coimatic 2.0	coimatic-2
CONX	Concoin	concoin
TYCHO	Tychocoin	tychocoin
MGM	Magnum	magnum
LVPS	LevoPlus	levoplus
FXE	FuturXe	futurexe
VLTC	Vault Coin	vault-coin
CALC	CaliphCoin	caliphcoin
ABN	Abncoin	abncoin
PIZZA	PizzaCoin	pizzacoin
DGCS	Digital Credits	digital-credits
TSTR	Tristar Coin	tristar-coin
DIBC	DIBCOIN	dibcoin
CCM100	CCMiner	ccminer
EBT	Ebittree Coin	ebittree-coin
HT	Huobi Token	huobi-token
ATMC	ATMCoin	atmcoin
ELA	Elastos	elastos
EKT	EDUCare	educare
WAN	Wanchain	wanchain
TOPC	TopChain	topchain
NOAH	Noah Coin	noah-coin
OC	OceanChain	oceanchain
WIC	WaykiChain	waykichain
AAC	Acute Angle C...	acute-angle-cloud
DRG	Dragon Coins	dragon-coins
AIDOC	AI Doctor	aidoc
FRGC	Fargocoin	fargocoin
NANJ	NANJCOIN	nanjcoin
CHAT	ChatCoin	chatcoin
SHOW	Show	show
STC	StarChain	starchain
EPC	Electronic PK...	electronic-pk-chain
TEN	Tokenomy	tokenomy
SENC	Sentinel Chain	sentinel-chain
MOF	Molecular Future	molecular-future
FAIR	FairGame	fairgame
WC	WINCOIN	win-coin
RCT	RealChain	realchain
OF	OFCOIN	ofcoin
LCC	Litecoin Cash	litecoin-cash
IPSX	IP Exchange	ip-exchange
KCASH	Kcash	kcash
CAN	Content and A...	content-and-ad-network
LBTC	Lightning Bit...	lightning-bitcoin
OCC	Octoin Coin	octoin-coin
AMLT	AMLT Token	amlt
UGC	ugChain	ugchain
SSC	SelfSell	selfsell
LIGHT	LightChain	lightchain
W3C	W3Coin	w3coin
AWR	AWARE	aware
IQT	iQuant	iquant
NTK	Neurotoken	neurotoken
UGT	UG Token	ug-token
MAG	Maggie	maggie
RNTB	BitRent	bitrent
XTZ	Tezos (Pre-La...	tezos
VLC	ValueChain	valuechain
UBTC	United Bitcoin	united-bitcoin
BSTN	BitStation	bitstation
DATX	DATx	datx
ADK	Aidos Kuneen	aidos-kuneen
SCC	StockChain	stockchain
SBC	StrikeBitClub	strikebitclub
SBTC	Super Bitcoin	super-bitcoin
QUBE	Qube	qube
GLA	Gladius Token	gladius-token
BTCP	Bitcoin Private	bitcoin-private
XIN	Mixin	mixin
CENNZ	Centrality	centrality
RUNNERS	Runners	runners
CFUN	CFun	cfun
XIN	Infinity Econ...	infinity-economics
CMS	COMSA [ETH]	comsa-eth
BCX	BitcoinX	bitcoinx
B2X	SegWit2x	segwit2x
SWH	Switcheo	switcheo
TBAR	Titanium BAR	titanium-bar
BSR	BitSoar	bitsoar
ECH	Etherecash	etherecash
AVH	Animation Vis...	animation-vision-cash
BEE	Bee Token	bee-token
MGC	MergeCoin	mergecoin
CMS	COMSA [XEM]	comsa-xem
GEM	Gems 	gems-protocol
CLR	ClearCoin	clearcoin
BFT	BnkToTheFuture	bnktothefuture
PRS	PressOne	pressone
BIG	BigONE Token	bigone-token
FIL	Filecoin [Fut...	filecoin
SEN	Consensus	consensus
XID	Sphre AIR 	sphre-air
LST	Lendroid Supp...	lendroid-support-token
WETH	WETH	weth
$PAC	PACcoin	paccoin
IPC	IPChain	ipchain
HDLB	HODL Bucks	hodl-bucks
IDT	InvestDigital	investdigital
MOAC	MOAC	moac
MLM	MktCoin	mktcoin
HIRE	HireMatch	hirematch
SWTC	Jingtum Tech	jingtum-tech
SIC	Swisscoin	swisscoin
READ	Read	read
PCL	Peculium	peculium
NXX	Nexxus	nexxus
EDT	EtherDelta Token	etherdelta-token
FRN	Francs	francs
NPX	NaPoleonX	napoleonx
TLE	Tattoocoin (L...	tattoocoin-limited
NMS	Numus	numus
ZENGOLD	ZenGold	zengold
SIG	Signal Token	signal-token
MSD	MSD	msd
THS	TechShares	techshares
HQX	HOQU	hoqu
CANDY	Candy	candy
HPY	Hyper Pay	hyper-pay
XID	International...	international-diamond
BCDN	BlockCDN	blockcdn
HLC	HalalChain	halalchain
GBG	Golos Gold	golos-gold
VULC	Vulcano	vulcano
CEFS	CryptopiaFeeS...	cryptopiafeeshares
UIP	UnlimitedIP	unlimitedip
MVC	Maverick Chain	maverick-chain
NOX	Nitro	nitro
FLUZ	Fluz Fluz	fluz-fluz
NUMUS	NumusCash	numuscash
GCS	GameChain System	gamechain
SHA	SHACoin	shacoin
WA	WA Space	wa-space
ACC	ACChain	acchain
IDXM	IDEX Membership	idex-membership
STAC	StarterCoin	startercoin
TOKEN	SwapToken	swaptoken
SISA	SISA	sisa
EAG	EA Coin	ea-coin
AV	AvatarCoin	avatarcoin
ETT	EncryptoTel [...	encryptotel-eth
BAR	Titanium Bloc...	titanium-blockchain
UTT	United Trader...	uttoken
BAT	BatCoin	batcoin
CLD	Cloud	cloud
MCR	Macro	macro1
BLAZR	BlazerCoin	blazercoin
INDIA	India Coin	india-coin
INDI	Indicoin	indicoin
HC	Harvest Maste...	harvest-masternode-coin
PCS	Pabyosi Coin ...	pabyosi-coin-special
DAV	DavorCoin	davorcoin
UNITY	SuperNET	supernet-unity
ROYAL	RoyalCoin	royalcoin
TESLA	TeslaCoilCoin	teslacoilcoin
VASH	VPNCoin	vpncoin
PRES	President Trump	president-trump
SUP	Superior Coin	superior-coin
FLAP	FlappyCoin	flappycoin
ANI	Animecoin	animecoin
NAMO	NamoCoin	namocoin
SND	Sand Coin	sand-coin
GRX	GOLD Reward T...	gold-reward-token
TCOIN	T-coin	t-coin
ESC	Escroco	escoro
ENT	ENTCash	entcash
RBBT	RabbitCoin	rabbitcoin
XRY	Royalties	royalties
OX	OX Fina	ox-fina
TER	TerraNova	terranova
GOD	Bitcoin God	bitcoin-god
QBT	Cubits	cubits
SLOTH	Slothcoin	slothcoin
XSTC	Safe Trade Coin	safe-trade-coin
ANTX	Antimatter	antimatter
SMOKE	Smoke	smoke
BSN	Bastonet	bastonet
BTCM	BTCMoon	btcmoon
SPK	Sparks	sparks
ZSE	ZSEcoin	zsecoin
WINK	Wink	wink
BUB	Bubble	bubble
SJCX	Storjcoin X	storjcoin-x
PRN	Protean	protean
XQN	Quotient	quotient
BIT	First Bitcoin	first-bitcoin
XBP	BlitzPredict	blitzpredict
DON	Donationcoin	donationcoin
CYDER	Cyder	cyder
PLX	PlexCoin	plexcoin
COR	CORION	corion
ZBC	Zilbercoin	zilbercoin
BTE	BitSerial	bitserial
GAY	GAY Money	gaycoin
CME	Cashme	cashme
DMC	DynamicCoin	dynamiccoin
SFE	SafeCoin	safecoin
AKY	Akuya Coin	akuya-coin
SJW	SJWCoin	sjwcoin
MARX	MarxCoin	marxcoin
SHELL	ShellCoin	shellcoin
ABC	Alphabit	alphabitcoinfund
EDRC	EDRCoin	edrcoin
FID	BITFID	bitfid
CC	CyberCoin	cybercoin
XTD	XTD Coin	xtd-coin
DUTCH	Dutch Coin	dutch-coin
FONZ	Fonziecoin	fonziecoin
ACES	Aces	aces
CFC	CoffeeCoin	coffeecoin
NBIT	netBit	netbit
LEPEN	LePen	lepen
APC	AlpaCoin	alpacoin
FAP	FAPcoin	fapcoin
BEST	BestChain	bestchain
TELL	Tellurion	tellurion
RYZ	ANRYZE	anryze
GDC	GrandCoin	grandcoin
CHEAP	Cheapcoin	cheapcoin
UNRC	UniversalRoya...	universalroyalcoin
UR	UR	ur
TOP	TopCoin	topcoin
WSX	WeAreSatoshi	wearesatoshi
LEVO	Levocoin	levocoin
HNC	Huncoin	huncoin
RUBIT	RubleBit	rublebit
DBG	Digital Bulli...	digital-bullion-gold
SKULL	Pirate Blocks	pirate-blocks
OMC	Omicron	omicron
BTBc	Bitbase	bitbase
KDC	KlondikeCoin	klondikecoin
GRN	Granite	granitecoin
MINEX	Minex	minex
QORA	Qora	qora
SAK	Sharkcoin	sharkcoin
GMX	GoldMaxCoin	goldmaxcoin
REGA	Regacoin	regacoin
SKR	Sakuracoin	sakuracoin
MAGN	Magnetcoin	magnetcoin
STEX	STEX	stex
TOPAZ	Topaz Coin	topaz
FUTC	FutCoin	futcoin
NEOG	NEO GOLD	neo-gold
LKC	LinkedCoin	linkedcoin
BITOK	Bitok	bitok
XAU	Xaucoin	xaucoin
OP	Operand	operand
TURBO	TurboCoin	turbocoin
GARY	President Joh...	president-johnson
RHFC	RHFCoin	rhfcoin
RICHX	RichCoin	richcoin
CRYPT	CryptCoin	cryptcoin
DUB	Dubstep	dubstep
TEAM	TeamUp	teamup
BT2	BT2 [CST]	bt2-cst
BAC	BitAlphaCoin	bitalphacoin
MBL	MobileCash	mobilecash
TODAY	TodayCoin	todaycoin
EGOLD	eGold	egold
BIRDS	Birds	birds
HALLO	Halloween Coin	halloween-coin
DASHS	Dashs	dashs
BET	BetaCoin	betacoin
AXIOM	Axiom	axiom
KARMA	Karmacoin	karmacoin
HYPER	Hyper	hyper
CLUB	ClubCoin	clubcoin
WIC	Wi Coin	wi-coin
LDCN	LandCoin	landcoin
HIGH	High Gain	high-gain
TRICK	TrickyCoin	trickycoin
FAZZ	Fazzcoin	fazzcoin
X2	X2	x2
ACN	Avoncoin	avoncoin
ELITE	Ethereum Lite	ethereum-lite
DCRE	DeltaCredits	deltacredits
OPES	Opescoin	opescoin
KASHH	KashhCoin	kashhcoin
PRIMU	Primulon	primulon
PSY	Psilocybin	psilocybin
SPORT	SportsCoin	sportscoin
GAIN	UGAIN	ugain
FRWC	FrankyWillCoin	frankywillcoin
LAZ	Lazaruscoin	lazaruscoin
RCN	Rcoin	rcoin
DISK	DarkLisk	darklisk
CYC	Cycling Coin	cycling-coin
NTC	Natcoin	natcoin
POKE	PokeCoin	pokecoin
VOYA	Voyacoin	voyacoin
XVE	The Vegan Ini...	the-vegan-initiative
MMXVI	MMXVI	mmxvi
PRM	PrismChain	prismchain
MONETA	Moneta	moneta2
PAYP	PayPeer	paypeer
HCC	Happy Creator...	happy-creator-coin
SNAKE	SnakeEyes	snakeeyes
XOT	Internet of T...	internet-of-things
ASN	Aseancoin	aseancoin
CMP	Compcoin	compcoin
BITCF	First Bitcoin...	first-bitcoin-capital
SIGMA	SIGMAcoin	sigmacoin
LLT	LLToken	lltoken
MCI	Musiconomi	musiconomi
SAY	SpherePay	spherepay
IFC	Infinitecoin	infinitecoin
GML	GameLeagueCoin	gameleaguecoin
UNC	UNCoin	uncoin
EGG	EggCoin	eggcoin
IVZ	InvisibleCoin	invisiblecoin
TCR	TheCreed	thecreed
OCOW	OCOW	ocow
LTH	LAthaan	lathaan
WOW	Wowcoin	wowcoin
PDG	PinkDog	pinkdog
EMB	EmberCoin	embercoin
INF	InfChain	infchain
FRCT	Farstcoin	farstcoin
TMC	TimesCoin	timescoin
XMRG	Monero Gold	monero-gold
