symbol	name	safename
BIP	BipCoin	bipcoin
611	SixEleven	sixeleven
YTN	YENTEN	yenten
CON	PayCon	paycon
QCN	QuazarCoin	quazarcoin
DALC	Dalecoin	dalecoin
RPC	RonPaulCoin	ronpaulcoin
EAGLE	EagleCoin	eaglecoin
ADCN	Asiadigicoin	asiadigicoin
QBC	Quebecoin	quebecoin
ECO	EcoCoin	ecocoin
EVO	Evotion	evotion
CACH	CacheCoin	cachecoin
$$$	Money	money
GPU	GPU Coin	gpu-coin
SANDG	Save and Gain	save-and-gain
BOST	BoostCoin	boostcoin
XCO	X-Coin	x-coin
GP	GoldPieces	goldpieces
CNNC	Cannation	cannation
300	300 Token	300-token
CMT	Comet	comet
ERY	Eryllium	eryllium
HMP	HempCoin	hempcoin-hmp
BLN	Bolenum	bolenum
BITEUR	bitEUR	biteur
BNX	BnrtxCoin	bnrtxcoin
FLAX	Flaxscript	flaxscript
NRO	Neuro	neuro
SOIL	SOILcoin	soilcoin
KRONE	Kronecoin	kronecoin
LTCU	LiteCoin Ultra	litecoin-ultra
ELC	Elacoin	elacoin
BENJI	BenjiRolls	benjirolls
MSCN	Master Swiscoin	master-swiscoin
CXT	Coinonat	coinonat
MAR	Marijuanacoin	marijuanacoin
SLEVIN	Slevin	slevin
SPT	Spots	spots
ALTCOM	SONO	altcommunity-coin
SFC	Solarflarecoin	solarflarecoin
SONG	SongCoin	songcoin
GPL	Gold Pressed ...	gold-pressed-latinum
WARP	WARP	warp
WOMEN	WomenCoin	women
VPRC	VapersCoin	vaperscoin
MILO	MiloCoin	milocoin
UET	Useless Ether...	useless-ethereum-token
URO	Uro	uro
PLACO	PlayerCoin	playercoin
ICON	Iconic	iconic
XRC	Rawcoin	rawcoin2
BOAT	BOAT	doubloon
ACP	AnarchistsPrime	anarchistsprime
GEERT	GeertCoin	geertcoin
GBC	GBCGoldCoin	gbcgoldcoin
VRS	Veros	veros
AGLC	AgrolifeCoin	agrolifecoin
FXE	FuturXe	futurexe
COUPE	Coupecoin	coupecoin
CTIC3	Coimatic 3.0	coimatic-3
CREVA	CrevaCoin	crevacoin
PRC	PRCoin	prcoin
ULA	Ulatech	ulatech
NANOX	Project-X	project-x
VLTC	Vault Coin	vault-coin
CTIC2	Coimatic 2.0	coimatic-2
AERM	Aerium	aerium
EXRN	EXRNchain	exrnchain
HMC	HarmonyCoin	harmonycoin-hmc
TSTR	Tristar Coin	tristar-coin
DMB	Digital Money...	digital-money-bits
PAC	PACcoin	paccoin
PPY	Peerplays	peerplays-ppy
TGT	Target Coin	target-coin
PGL	Prospectors Gold	prospectors-gold
ECOB	Ecobit	ecobit
PLU	Pluton	pluton
CHIPS	CHIPS	chips
VTA	Virtacoin	virtacoin
GJC	Global Jobcoin	global-jobcoin
REX	REX	real-estate-tokens
VSL	vSlice	vslice
ANC	Anoncoin	anoncoin
DAR	Darcrus	darcrus
YASH	YashCoin	yashcoin
FIMK	FIMKrypto	fimkrypto
EMV	Ethereum Movi...	ethereum-movie-venture
FYN	FundYourselfNow	fundyourselfnow
ICOO	ICO OpenLedger	ico-openledger
LEAF	LeafCoin	leafcoin
V	Version	version
INPAY	InPay	inpay
NDC	NEVERDIE	neverdie
ORB	Orbitcoin	orbitcoin
SDC	ShadowCash	shadowcash
CDX	Commodity Ad ...	commodity-ad-network
STRC	StarCredits	starcredits
SHORTY	Shorty	shorty
LOG	Woodcoin	woodcoin
BPC	Bitpark Coin	bitpark-coin
KLN	Kolion	kolion
MBI	Monster Byte	monster-byte
FCN	Fantomcoin	fantomcoin
AHT	Bowhead	bowhead
METAL	MetalCoin	metalcoin
BRIT	BritCoin	britcoin
USC	Ultimate Secu...	ultimate-secure-cash
HTC	HitCoin	hitcoin
BTB	BitBar	bitbar
ITI	iTicoin	iticoin
RUSTBITS	Rustbits	rustbits
GRIM	Grimcoin	grimcoin
SCORE	Scorecoin	scorecoin
HBN	HoboNickels	hobonickels
TRI	Triangles	triangles
HAL	Halcyon	halcyon
TALK	BTCtalkcoin	btctalkcoin
VISIO	Visio	visio
OPAL	Opal	opal
BTCR	Bitcurrency	bitcurrency
MANNA	Manna	manna
BITZ	Bitz	bitz
XPY	PayCoin	paycoin2
DRXNE	DROXNE	droxne
SLG	Sterlingcoin	sterlingcoin
XJO	Joulecoin	joulecoin
VAL	Valorbit	valorbit
TSE	Tattoocoin (S...	tattoocoin
TGC	Tigercoin	tigercoin
FLY	Flycoin	flycoin
PXC	Phoenixcoin	phoenixcoin
WAY	WayGuide	wayguide
BIGUP	BigUp	bigup
BLOCKPAY	BlockPay	blockpay
TKR	CryptoInsight	trackr
XGR	GoldReserve	goldreserve
AMMO	Ammo Reloaded	ammo-rewards
LNK	Link Platform	link-platform
C2	Coin2.1	coin2-1
PR	Prototanium	prototanium
ICN	iCoin	icoin
SWING	Swing	swing
CYP	Cypher	cypher
8BIT	8Bit	8bit
BITSILVER	bitSilver	bitsilver
J	Joincoin	joincoin
GLC	GlobalCoin	globalcoin
DTC	Datacoin	datacoin
FRC	Freicoin	freicoin
DSH	Dashcoin	dashcoin
AMBER	AmberCoin	ambercoin
PX	PX	px
RBIES	Rubies	rubies
PXI	Prime-XI	prime-xi
XRE	RevolverCoin	revolvercoin
SPACE	SpaceCoin	spacecoin
XVP	Virtacoinplus	virtacoinplus
XCT	C-Bit	c-bit
JIN	Jin Coin	jin-coin
EMD	Emerald Crypto	emerald
SPEX	SproutsExtreme	sproutsextreme
CAT	Catcoin	catcoin
B@	Bankcoin	bankcoin
SHDW	Shadow Token	shadow-token
BSTY	GlobalBoost-Y	globalboost-y
BUMBA	BumbaCoin	bumbacoin
PLC	Polcoin	polcoin
CTO	Crypto	crypto
SAC	SACoin	sacoin
ISL	IslaCoin	islacoin
MNC	Mincoin	mincoin
STARS	StarCash Network	starcash-network
QTL	Quatloo	quatloo
MST	MustangCoin	mustangcoin
ZUR	Zurcoin	zurcoin
NUKO	Nekonium	nekonium
VLT	Veltor	veltor
KED	Darsek	darsek
FNC	FinCoin	fincoin
SCRT	SecretCoin	secretcoin
VOT	VoteCoin	votecoin
BRAT	BROTHER	brat
ICOB	ICOBID	icobid
BTPL	Bitcoin Planet	bitcoin-planet
MAD	SatoshiMadness	satoshimadness
ACOIN	Acoin	acoin
FIRE	Firecoin	firecoin
IMX	Impact	impact
CASH	Cashcoin	cashcoin
YAC	Yacoin	yacoin
CPN	CompuCoin	compucoin
LUNA	Luna Coin	luna-coin
FRK	Franko	franko
DRS	Digital Rupees	digital-rupees
ALL	Allion	allion
XCRE	Creatio	creatio
SCS	Speedcash	speedcash
XNG	Enigma	enigma
XBTC21	Bitcoin 21	bitcoin-21
OFF	Cthulhu Offer...	cthulhu-offerings
DBTC	Debitcoin	debitcoin
TRDT	Trident Group	trident
MAY	Theresa May Coin	theresa-may-coin
GCC	GuccioneCoin	guccionecoin
RBX	Ripto Bux	ripto-bux
ANTI	AntiBitcoin	antibitcoin
FUZZ	FuzzBalls	fuzzballs
BTQ	BitQuark	bitquark
CCO	Ccore	ccore
ZMC	ZetaMicron	zetamicron
BXC	Bitcedi	bitcedi
ATX	Artex Coin	artex-coin
ICE	iDice	idice
CF	Californium	californium
LTCR	Litecred	litecred
BAS	BitAsean	bitasean
COXST	CoExistCoin	coexistcoin
MTLMC3	Metal Music Coin	metal-music-coin
BLRY	BillaryCoin	billarycoin
PRX	Printerium	printerium
JWL	Jewels	jewels
VEC2	VectorAI	vector
SOJ	Sojourn	sojourn
DLISK	DAPPSTER	dappster
EGO	EGO	ego
DRM	Dreamcoin	dreamcoin
MND	MindCoin	mindcoin
WBB	Wild Beast Block	wild-beast-block
RIDE	Ride My Car	ride-my-car
SH	Shilling	shilling
WORM	HealthyWormCoin	healthywormcoin
URC	Unrealcoin	unrealcoin
VIP	VIP Tokens	vip-tokens
JS	JavaScript Token	javascript-token
BSTAR	Blackstar	blackstar
BRAIN	Braincoin	braincoin
RSGP	RSGPcoin	rsgpcoin
ARB	ARbit	arbit
PULSE	Pulse	pulse
PEX	PosEx	posex
CESC	CryptoEscudo	cryptoescudo
CAB	Cabbage	cabbage
TOR	Torcoin	torcoin-tor
OS76	OsmiumCoin	osmiumcoin
ORLY	Orlycoin	orlycoin
ZYD	Zayedcoin	zayedcoin
PIE	PIECoin	piecoin
PONZI	PonziCoin	ponzicoin
EXN	ExchangeN	exchangen
TAGR	TAGRcoin	tagrcoin
PLNC	PLNcoin	plncoin
G3N	G3N	genstake
DES	Destiny	destiny
KNC	KingN Coin	kingn-coin
STEPS	Steps	steps
BIOS	BiosCrypto	bios-crypto
BSC	BowsCoin	bowscoin
CWXT	CryptoWorldX ...	cryptoworldx-token
LIR	LetItRide	letitride
IMPS	ImpulseCoin	impulsecoin
VOLT	Bitvolt	bitvolt
ZNE	Zonecoin	zonecoin
JOBS	JobsCoin	jobscoin
XOC	Xonecoin	xonecoin
TYCHO	Tychocoin	tychocoin
CRT	CRTCoin	crtcoin
HVCO	High Voltage	high-voltage
IBANK	iBank	ibank
CRDNC	Credence Coin	credence-coin
DOLLAR	Dollar Online	dollar-online
BIOB	BioBar	biobar
SOCC	SocialCoin	socialcoin-socc
SDP	SydPak	sydpak
P7C	P7Coin	p7coin
CONX	Concoin	concoin
ELS	Elysium	elysium
ARGUS	Argus	argus
ALTC	Antilitecoin	antilitecoin
NODC	NodeCoin	nodecoin
MGM	Magnum	magnum
SLFI	Selfiecoin	selfiecoin
GSR	GeyserCoin	geysercoin
LVPS	LevoPlus	levoplus
CALC	CaliphCoin	caliphcoin
PIZZA	PizzaCoin	pizzacoin
DGCS	Digital Credits	digital-credits
CCM100	CCMiner	ccminer
ABN	Abncoin	abncoin
EBT	Ebittree Coin	ebittree-coin
HT	Huobi Token	huobi-token
ATMC	ATMCoin	atmcoin
ELA	Elastos	elastos
POA	POA Network	poa-network
NCASH	Nucleus Vision	nucleus-vision
TRUE	True Chain	true-chain
ABT	Arcblock	arcblock
EKT	EDUCare	educare
RUFF	Ruff	ruff
NKC	Nework	nework
OC	OceanChain	oceanchain
AIDOC	AI Doctor	aidoc
LET	LinkEye	linkeye
HPY	Hyper Pay	hyper-pay
AVH	Animation Vis...	animation-vision-cash
BCD	Bitcoin Diamond	bitcoin-diamond
AAC	Acute Angle C...	acute-angle-cloud
BKX	Bankex	bankex
TOPC	TopChain	topchain
LBTC	Lightning Bit...	lightning-bitcoin
W3C	W3Coin	w3coin
AWR	AWARE	aware
EXY	Experty	experty
GNX	Genaro Network	genaro-network
WIC	WaykiChain	waykichain
CHAT	ChatCoin	chatcoin
SMT	SmartMesh	smartmesh
SHOW	Show	show
MTX	Matryx	matryx
RKT	Rock	rock
RCT	RealChain	realchain
HLC	HalalChain	halalchain
PXS	Pundi X	pundi-x
STC	StarChain	starchain
TKY	THEKEY	thekey
EPC	Electronic PK...	electronic-pk-chain
YEE	Yee	yee
BOS	BOScoin	boscoin
CAN	Content and A...	content-and-ad-network
GEM	Gems 	gems-protocol
MLM	MktCoin	mktcoin
QUBE	Qube	qube
IPC	IPChain	ipchain
FSN	Fusion	fusion
SPC	SpaceChain	spacechain
OF	OFCOIN	ofcoin
BCX	BitcoinX	bitcoinx
CFUN	CFun	cfun
UGT	UG Token	ug-token
FRGC	Fargocoin	fargocoin
SEXC	ShareX	sharex
LIGHT	LightChain	lightchain
BAR	Titanium Bloc...	titanium-blockchain
UBTC	United Bitcoin	united-bitcoin
HMC	Hi Mutual Soc...	hi-mutual-society
UTNP	Universa	universa
XNK	Ink Protocol	ink-protocol
REN	Republic Prot...	republic-protocol
BEZ	Bezop	bezop
SBTC	Super Bitcoin	super-bitcoin
SSC	SelfSell	selfsell
MWAT	Restart Energ...	restart-energy-mwat
DDD	Scry.info	scryinfo
XTZ	Tezos (Pre-La...	tezos
MAN	Matrix AI Net...	matrix-ai-network
KCASH	Kcash	kcash
UGC	ugChain	ugchain
ATN	ATN	atn
INF	InfChain	infchain
READ	Read	read
LCC	Litecoin Cash	litecoin-cash
ADK	Aidos Kuneen	aidos-kuneen
UIP	UnlimitedIP	unlimitedip
FAIR	FairGame	fairgame
CLUB	ClubCoin	clubcoin
BSR	BitSoar	bitsoar
MOF	Molecular Future	molecular-future
IQT	iQuant	iquant
BIG	BigONE Token	bigone-token
PRS	PressOne	pressone
VLC	ValueChain	valuechain
MGC	MergeCoin	mergecoin
TMC	TimesCoin	timescoin
MOBI	Mobius	mobius
REM	Remme	remme
MOAC	MOAC	moac
WETH	WETH	weth
XIN	Infinity Econ...	infinity-economics
EVN	Envion	envion
ACAT	Alphacat	alphacat
TDX	Tidex Token	tidex-token
CMS	COMSA [ETH]	comsa-eth
FIL	Filecoin [Fut...	filecoin
BCDN	BlockCDN	blockcdn
B2X	SegWit2x	segwit2x
TCT	TokenClub	tokenclub
FOTA	Fortuna	fortuna
NTK	Neurotoken	neurotoken
CMS	COMSA [XEM]	comsa-xem
ECH	Etherecash	etherecash
DMT	DMarket	dmarket
GEO	GeoCoin	geocoin
MSD	MSD	msd
CANDY	Candy	candy
XID	Sphre AIR 	sphre-air
CEFS	CryptopiaFeeS...	cryptopiafeeshares
SWTC	Jingtum Tech	jingtum-tech
ENT	ENTCash	entcash
SIC	Swisscoin	swisscoin
DTH	Dether	dether
XIN	Mixin	mixin
CRPT	Crypterium	crypterium
IDT	InvestDigital	investdigital
MVC	Maverick Chain	maverick-chain
SBC	StrikeBitClub	strikebitclub
KZC	Kzcash	kzcash
TBX	Tokenbox	tokenbox
NMS	Numus	numus
BIO	BioCoin	biocoin
FDX	FidentiaX	fidentiax
DXT	Datawallet	datawallet
ZENGOLD	ZenGold	zengold
MAG	Maggie	maggie
GCS	GameChain System	gamechain
IFC	Infinitecoin	infinitecoin
CAS	Cashaa	cashaa
SHND	StrongHands	stronghands
CPY	Copytrack	copytrack
BTW	Bitcoin White	bitcoin-white
WC	WINCOIN	win-coin
CSC	CasinoCoin	casinocoin
EAG	EA Coin	ea-coin
BTCA	Bitair	bitair
DIM	DIMCOIN	dimcoin
GBG	Golos Gold	golos-gold
TOK	Tokugawa	tokugawa
ACC	ACChain	acchain
GLA	Gladius Token	gladius-token
KB3	B3Coin	b3coin
DRPU	DRP Utility	drp-utility
CRAVE	Crave	crave
XID	International...	international-diamond
JEW	Shekel	shekel
ANI	Animecoin	animecoin
REF	RefToken	reftoken
SIGMA	SIGMAcoin	sigmacoin
NTC	Natcoin	natcoin
TOKEN	SwapToken	swaptoken
QBT	Cubits	cubits
DAV	DavorCoin	davorcoin
TIG	Tigereum	tigereum
WA	WA Space	wa-space
VZT	Vezt	vezt
IDXM	IDEX Membership	idex-membership
ESZ	EtherSportz	ethersportz
SUP	Superior Coin	superior-coin
THS	TechShares	techshares
ORE	Galactrum	galactrum
ESC	Escroco	escoro
EDRC	EDRCoin	edrcoin
OMC	Omicron	omicron
MUSE	MUSE	bitshares-music
TER	TerraNova	terranova
EGG	EggCoin	eggcoin
DMC	DynamicCoin	dynamiccoin
VASH	VPNCoin	vpncoin
GDC	GrandCoin	grandcoin
HDLB	HODL Bucks	hodl-bucks
SAK	Sharkcoin	sharkcoin
GOD	Bitcoin God	bitcoin-god
VULC	Vulcano	vulcano
GRX	GOLD Reward T...	gold-reward-token
ZAP	Zap	zap
PNX	Phantomx	phantomx
SPK	Sparks	sparks
CME	Cashme	cashme
BCA	Bitcoin Atom	bitcoin-atom
PRES	President Trump	president-trump
LKC	LinkedCoin	linkedcoin
MCR	Macro	macro1
SENSE	Sense	sense
TURBO	TurboCoin	turbocoin
CYDER	Cyder	cyder
FONZ	Fonziecoin	fonziecoin
OX	OX Fina	ox-fina
ABC	Alphabit	alphabitcoinfund
DON	Donationcoin	donationcoin
HTML5	HTML5COIN	htmlcoin
PCN	PeepCoin	peepcoin
XTD	XTD Coin	xtd-coin
PCS	Pabyosi Coin ...	pabyosi-coin-special
PRN	Protean	protean
GARY	President Joh...	president-johnson
CLD	Cloud	cloud
XOT	Internet of T...	internet-of-things
BT2	BT2 [CST]	bt2-cst
SFE	SafeCoin	safecoin
TESLA	TeslaCoilCoin	teslacoilcoin
XMRG	Monero Gold	monero-gold
PLX	PlexCoin	plexcoin
BITCF	First Bitcoin...	first-bitcoin-capital
SJW	SJWCoin	sjwcoin
BTE	BitSerial	bitserial
MARX	MarxCoin	marxcoin
ACES	Aces	aces
HC	Harvest Maste...	harvest-masternode-coin
UTT	United Trader...	uttoken
SJCX	Storjcoin X	storjcoin-x
IRL	IrishCoin	irishcoin
COR	CORION	corion
RBBT	RabbitCoin	rabbitcoin
INDIA	India Coin	india-coin
BIT	First Bitcoin	first-bitcoin
TOPAZ	Topaz Coin	topaz
WIC	Wi Coin	wi-coin
MINEX	Minex	minex
ZSE	ZSEcoin	zsecoin
XQN	Quotient	quotient
BSN	Bastonet	bastonet
TOP	TopCoin	topcoin
UNRC	UniversalRoya...	universalroyalcoin
GUESS	Peerguess	guess
BAT	BatCoin	batcoin
PAYP	PayPeer	paypeer
TELL	Tellurion	tellurion
NAMO	NamoCoin	namocoin
AKY	Akuya Coin	akuya-coin
MAGN	Magnetcoin	magnetcoin
GAY	GAY Money	gaycoin
BEST	BestChain	bestchain
XSTC	Safe Trade Coin	safe-trade-coin
XRY	Royalties	royalties
TRIA	Triaconta	triaconta
WSX	WeAreSatoshi	wearesatoshi
WINK	Wink	wink
GRN	Granite	granitecoin
FRN	Francs	francs
SND	Sand Coin	sand-coin
PSY	Psilocybin	psilocybin
NEOG	NEO GOLD	neo-gold
SISA	SISA	sisa
TCOIN	T-coin	t-coin
DUTCH	Dutch Coin	dutch-coin
BTCM	BTCMoon	btcmoon
TODAY	TodayCoin	todaycoin
BLAZR	BlazerCoin	blazercoin
ELITE	Ethereum Lite	ethereum-lite
DEUS	DeusCoin	deuscoin
ZBC	Zilbercoin	zilbercoin
LDCN	LandCoin	landcoin
INDI	Indicoin	indicoin
SKR	Sakuracoin	sakuracoin
NOX	Nitro	nitro
WOW	Wowcoin	wowcoin
MCI	Musiconomi	musiconomi
CFC	CoffeeCoin	coffeecoin
RUPX	Rupaya [OLD]	rupaya-old
BUB	Bubble	bubble
FAZZ	Fazzcoin	fazzcoin
FAP	FAPcoin	fapcoin
RYZ	ANRYZE	anryze
RUNNERS	Runners	runners
ANTX	Antimatter	antimatter
ETT	EncryptoTel [...	encryptotel-eth
QORA	Qora	qora
LEVO	Levocoin	levocoin
SKULL	Pirate Blocks	pirate-blocks
SHA	SHACoin	shacoin
HNC	Huncoin	huncoin
HCC	Happy Creator...	happy-creator-coin
SHELL	ShellCoin	shellcoin
APC	AlpaCoin	alpacoin
NUMUS	NumusCash	numuscash
CMP	Compcoin	compcoin
REGA	Regacoin	regacoin
UR	UR	ur
HIGH	High Gain	high-gain
SLOTH	Slothcoin	slothcoin
FLAP	FlappyCoin	flappycoin
ROYAL	RoyalCoin	royalcoin
FFC	FireFlyCoin	fireflycoin
HALLO	Halloween Coin	halloween-coin
HYPER	Hyper	hyper
OPES	Opescoin	opescoin
BTBc	Bitbase	bitbase
KDC	KlondikeCoin	klondikecoin
PDG	PinkDog	pinkdog
TLE	Tattoocoin (L...	tattoocoin-limited
BITOK	Bitok	bitok
GMX	GoldMaxCoin	goldmaxcoin
BET	BetaCoin	betacoin
PRIMU	Primulon	primulon
MBL	MobileCash	mobilecash
JIYO	Jiyo	jiyo
DCRE	DeltaCredits	deltacredits
DUB	Dubstep	dubstep
ACN	Avoncoin	avoncoin
GAIN	UGAIN	ugain
GOLF	Golfcoin	golfcoin
TCR	TheCreed	thecreed
KARMA	Karmacoin	karmacoin
POKE	PokeCoin	pokecoin
NBIT	netBit	netbit
LEPEN	LePen	lepen
DBG	Digital Bulli...	digital-bullion-gold
BAC	BitAlphaCoin	bitalphacoin
OP	Operand	operand
CYC	Cycling Coin	cycling-coin
SPORT	SportsCoin	sportscoin
CHEAP	Cheapcoin	cheapcoin
DASHS	Dashs	dashs
MONEY	MoneyCoin	moneycoin
AXIOM	Axiom	axiom
TRICK	TrickyCoin	trickycoin
BIRDS	Birds	birds
RCN	Rcoin	rcoin
STEX	STEX	stex
FUTC	FutCoin	futcoin
PRM	PrismChain	prismchain
XVE	The Vegan Ini...	the-vegan-initiative
GML	GameLeagueCoin	gameleaguecoin
RICHX	RichCoin	richcoin
SNAKE	SnakeEyes	snakeeyes
YES	Yescoin	yescoin
XAU	Xaucoin	xaucoin
MONETA	Moneta	moneta2
VOYA	Voyacoin	voyacoin
EGOLD	eGold	egold
RHFC	RHFCoin	rhfcoin
X2	X2	x2
RUBIT	RubleBit	rublebit
FID	BITFID	bitfid
TEAM	TeamUp	teamup
ASN	Aseancoin	aseancoin
SMOKE	Smoke	smoke
UNC	UNCoin	uncoin
CC	CyberCoin	cybercoin
IVZ	InvisibleCoin	invisiblecoin
AV	AvatarCoin	avatarcoin
MMXVI	MMXVI	mmxvi
DISK	DarkLisk	darklisk
FRWC	FrankyWillCoin	frankywillcoin
LAZ	Lazaruscoin	lazaruscoin
LTH	LAthaan	lathaan
KASHH	KashhCoin	kashhcoin
LLT	LLToken	lltoken
OCOW	OCOW	ocow
FRCT	Farstcoin	farstcoin
