symbol	name	safename
QBC	Quebecoin	quebecoin
BITEUR	bitEUR	biteur
$$$	Money	money
SFC	Solarflarecoin	solarflarecoin
BNX	BnrtxCoin	bnrtxcoin
UET	Useless Ether...	useless-ethereum-token
COXST	CoExistCoin	coexistcoin
CXT	Coinonat	coinonat
KRONE	Kronecoin	kronecoin
WARP	WARP	warp
SONG	SongCoin	songcoin
ADCN	Asiadigicoin	asiadigicoin
BENJI	BenjiRolls	benjirolls
SCS	Speedcash	speedcash
EXN	ExchangeN	exchangen
MSCN	Master Swiscoin	master-swiscoin
MILO	MiloCoin	milocoin
LTCU	LiteCoin Ultra	litecoin-ultra
GEERT	GeertCoin	geertcoin
WOMEN	WomenCoin	women
VPRC	VapersCoin	vaperscoin
LTCR	Litecred	litecred
SLEVIN	Slevin	slevin
ACP	AnarchistsPrime	anarchistsprime
G3N	G3N	genstake
VRS	Veros	veros
COUPE	Coupecoin	coupecoin
ELS	Elysium	elysium
SOCC	SocialCoin	socialcoin-socc
DOLLAR	Dollar Online	dollar-online
PRC	PRCoin	prcoin
ARGUS	Argus	argus
XRC	Rawcoin	rawcoin2
CREVA	CrevaCoin	crevacoin
AERM	Aerium	aerium
LVPS	LevoPlus	levoplus
TSTR	Tristar Coin	tristar-coin
MGM	Magnum	magnum
GSR	GeyserCoin	geysercoin
VLTC	Vault Coin	vault-coin
HMC	HarmonyCoin	harmonycoin-hmc
DMB	Digital Money...	digital-money-bits
EBT	Ebittree Coin	ebittree-coin
PAYX	Paypex	paypex
JINN	Jinn	jinn
GRID	Grid+	grid
SXDT	Spectre.ai Di...	spectre-dividend
BCAP	BCAP	bcap
CREDO	Credo	credo
STAR	Starbase	starbase
HBT	Hubii Network	hubii-network
GMT	Mercury Protocol	mercury-protocol
PGL	Prospectors Gold	prospectors-gold
REAL	REAL	real
EVC	EventChain	eventchain
VTA	Virtacoin	virtacoin
SMART	SmartBillions	smartbillions
ETT	EncryptoTel [...	encryptotel
REX	REX	real-estate-tokens
IXC	Ixcoin	ixcoin
ETBS	Ethbits	ethbits
BASH	LuckChain	luckchain
DAR	Darcrus	darcrus
FIMK	FIMKrypto	fimkrypto
ACC	Accelerator N...	accelerator-network
GIM	Gimli	gimli
EMV	Ethereum Movi...	ethereum-movie-venture
NDC	NEVERDIE	neverdie
ICOO	ICO OpenLedger	ico-openledger
AU	AurumCoin	aurumcoin
PIPL	PiplCoin	piplcoin
SDC	ShadowCash	shadowcash
LNK	Link Platform	link-platform
SIFT	Smart Investm...	smart-investment-fund-token
ROC	Rasputin Onli...	rasputin-online-coin
STRC	StarCredits	starcredits
INPAY	InPay	inpay
RUSTBITS	Rustbits	rustbits
EPY	Emphy	emphy
ORB	Orbitcoin	orbitcoin
NETKO	Netko	netko
CNT	Centurion	centurion
WTT	Giga Watt Token	giga-watt-token
KOBO	Kobocoin	kobocoin
SHORTY	Shorty	shorty
UNI	Universe	universe
BTB	BitBar	bitbar
FCN	Fantomcoin	fantomcoin
NIMFA	Nimfamoney	nimfamoney
GAIA	GAIA	gaia
LOG	Woodcoin	woodcoin
UNIC	UniCoin	unicoin
HBN	HoboNickels	hobonickels
NYAN	Nyancoin	nyancoin
SUPER	SuperCoin	supercoin
BPC	Bitpark Coin	bitpark-coin
TALK	BTCtalkcoin	btctalkcoin
KURT	Kurrent	kurrent
JNS	Janus	janus
MAX	MaxCoin	maxcoin
SLG	Sterlingcoin	sterlingcoin
BITZ	Bitz	bitz
ICN	iCoin	icoin
AMS	AmsterdamCoin	amsterdamcoin
BUCKS	SwagBucks	swagbucks
SIGT	Signatum	signatum
PR	Prototanium	prototanium
TRK	Truckcoin	truckcoin
BTCR	Bitcurrency	bitcurrency
CV2	Colossuscoin V2	colossuscoin-v2
XRA	Ratecoin	ratecoin
TSE	Tattoocoin (S...	tattoocoin
BLOCKPAY	BlockPay	blockpay
TGC	Tigercoin	tigercoin
VAL	Valorbit	valorbit
MNM	Mineum	mineum
WAY	WayGuide	wayguide
STV	Sativacoin	sativacoin
GLC	GlobalCoin	globalcoin
MARS	Marscoin	marscoin
NUKO	Nekonium	nekonium
AMBER	AmberCoin	ambercoin
XGR	GoldReserve	goldreserve
J	Joincoin	joincoin
BITSILVER	bitSilver	bitsilver
EVIL	Evil Coin	evil-coin
PX	PX	px
CCO	Ccore	ccore
POS	PoSToken	postoken
GRIM	Grimcoin	grimcoin
SWING	Swing	swing
YEL	Yellow Token	yellow-token
B@	Bankcoin	bankcoin
VC	VirtualCoin	virtualcoin
BERN	BERNcash	berncash
SOON	SoonCoin	sooncoin
RBIES	Rubies	rubies
EMD	Emerald Crypto	emerald
MAD	SatoshiMadness	satoshimadness
XIOS	Xios	xios
CAT	Catcoin	catcoin
EREAL	eREAL	ereal
BUMBA	BumbaCoin	bumbacoin
XVP	Virtacoinplus	virtacoinplus
NTWK	Network Token	network-token
BTQ	BitQuark	bitquark
FNC	FinCoin	fincoin
RPC	RonPaulCoin	ronpaulcoin
DLC	Dollarcoin	dollarcoin
MNC	Mincoin	mincoin
TRDT	Trident Group	trident
SPEX	SproutsExtreme	sproutsextreme
CYP	Cypher	cypher
KED	Darsek	darsek
ZUR	Zurcoin	zurcoin
QCN	QuazarCoin	quazarcoin
ICOB	ICOBID	icobid
EVO	Evotion	evotion
VUC	Virta Unique ...	virta-unique-coin
SCRT	SecretCoin	secretcoin
CPN	CompuCoin	compucoin
XBTC21	Bitcoin 21	bitcoin-21
BTPL	Bitcoin Planet	bitcoin-planet
GPU	GPU Coin	gpu-coin
ISL	IslaCoin	islacoin
CNNC	Cannation	cannation
FUZZ	FuzzBalls	fuzzballs
ROOFS	Roofs	roofs
SAC	SACoin	sacoin
XNG	Enigma	enigma
BLN	Bolenum	bolenum
DRS	Digital Rupees	digital-rupees
SPT	Spots	spots
EGAS	ETHGAS	ethgas
SOIL	SOILcoin	soilcoin
YAC	Yacoin	yacoin
BXC	Bitcedi	bitcedi
JWL	Jewels	jewels
ICE	iDice	idice
MAY	Theresa May Coin	theresa-may-coin
JS	JavaScript Token	javascript-token
FRK	Franko	franko
FIRE	Firecoin	firecoin
GCC	GuccioneCoin	guccionecoin
DBTC	Debitcoin	debitcoin
ANTI	AntiBitcoin	antibitcoin
JIN	Jin Coin	jin-coin
BSTAR	Blackstar	blackstar
CF	Californium	californium
ZMC	ZetaMicron	zetamicron
BLRY	BillaryCoin	billarycoin
PULSE	Pulse	pulse
ICON	Iconic	iconic
MTLMC3	Metal Music Coin	metal-music-coin
PRX	Printerium	printerium
SOJ	Sojourn	sojourn
VEC2	VectorAI	vector
GBC	GBCGoldCoin	gbcgoldcoin
PIE	PIECoin	piecoin
MND	MindCoin	mindcoin
RBX	Ripto Bux	ripto-bux
ATX	Artex Coin	artex-coin
DRM	Dreamcoin	dreamcoin
BRAIN	Braincoin	braincoin
BOAT	BOAT	doubloon
CWXT	CryptoWorldX ...	cryptoworldx-token
TYCHO	Tychocoin	tychocoin
ARB	ARbit	arbit
PONZI	PonziCoin	ponzicoin
VIP	VIP Tokens	vip-tokens
KNC	KingN Coin	kingn-coin
EGO	EGO	ego
URC	Unrealcoin	unrealcoin
PLNC	PLNcoin	plncoin
SH	Shilling	shilling
RIDE	Ride My Car	ride-my-car
URO	Uro	uro
BSC	BowsCoin	bowscoin
PLACO	PlayerCoin	playercoin
CRTM	Corethum	corethum
WORM	HealthyWormCoin	healthywormcoin
BIOS	BiosCrypto	bios-crypto
PEX	PosEx	posex
TAGR	TAGRcoin	tagrcoin
DLISK	DAPPSTER	dappster
TOR	Torcoin	torcoin-tor
JOBS	JobsCoin	jobscoin
RSGP	RSGPcoin	rsgpcoin
ZYD	Zayedcoin	zayedcoin
WBB	Wild Beast Block	wild-beast-block
IMPS	ImpulseCoin	impulsecoin
ORLY	Orlycoin	orlycoin
LIR	LetItRide	letitride
CESC	CryptoEscudo	cryptoescudo
CRDNC	Credence Coin	credence-coin
STEPS	Steps	steps
OS76	OsmiumCoin	osmiumcoin
XOC	Xonecoin	xonecoin
IBANK	iBank	ibank
DES	Destiny	destiny
ZNE	Zonecoin	zonecoin
AGLC	AgrolifeCoin	agrolifecoin
CAB	Cabbage	cabbage
HVCO	High Voltage	high-voltage
CRT	CRTCoin	crtcoin
BIOB	BioBar	biobar
XCS	CybCSec	cybcsec
VOLT	Bitvolt	bitvolt
FXE	FuturXe	futurexe
CTIC3	Coimatic 3.0	coimatic-3
SDP	SydPak	sydpak
ALTC	Antilitecoin	antilitecoin
P7C	P7Coin	p7coin
SANDG	Save and Gain	save-and-gain
CONX	Concoin	concoin
NANOX	Project-X	project-x
NODC	NodeCoin	nodecoin
CTIC2	Coimatic 2.0	coimatic-2
ULA	Ulatech	ulatech
SLFI	Selfiecoin	selfiecoin
EXRN	EXRNchain	exrnchain
CALC	CaliphCoin	caliphcoin
DGCS	Digital Credits	digital-credits
CCM100	CCMiner	ccminer
PIZZA	PizzaCoin	pizzacoin
ABN	Abncoin	abncoin
APW	AppleCoin	applecoin-apw
HT	Huobi Token	huobi-token
ATMC	ATMCoin	atmcoin
ELA	Elastos	elastos
RUFF	Ruff	ruff
OF	OFCOIN	ofcoin
EKT	EDUCare	educare
AIDOC	AI Doctor	aidoc
DTA	DATA	data
LET	LinkEye	linkeye
JNT	Jibrel Network	jibrel-network
STK	STK	stk
EPC	Electronic PK...	electronic-pk-chain
WPR	WePower	wepower
TRUE	True Chain	true-chain
OC	OceanChain	oceanchain
BCD	Bitcoin Diamond	bitcoin-diamond
GNX	Genaro Network	genaro-network
SMT	SmartMesh	smartmesh
NKC	Nework	nework
MTN	Medicalchain	medical-chain
LBTC	Lightning Bit...	lightning-bitcoin
MTX	Matryx	matryx
ZLA	Zilla	zilla
CHAT	ChatCoin	chatcoin
TKY	THEKEY	thekey
WIC	WaykiChain	waykichain
ADK	Aidos Kuneen	aidos-kuneen
HLC	HalalChain	halalchain
EKO	EchoLink	echolink
TOPC	TopChain	topchain
REBL	Rebellious	rebellious
YEE	Yee	yee
BCX	BitcoinX	bitcoinx
HPY	Hyper Pay	hyper-pay
KCASH	Kcash	kcash
SEXC	ShareX	sharex
AAC	Acute Angle C...	acute-angle-cloud
SHOW	Show	show
UGC	ugChain	ugchain
FOTA	Fortuna	fortuna
SPC	SpaceChain	spacechain
XTZ	Tezos (Pre-La...	tezos
FRGC	Fargocoin	fargocoin
UBTC	United Bitcoin	united-bitcoin
LIGHT	LightChain	lightchain
STC	StarChain	starchain
REF	RefToken	reftoken
ENT	ENTCash	entcash
DDD	Scry.info	scryinfo
RCT	RealChain	realchain
BOS	BOScoin	boscoin
QUBE	Qube	qube
BTO	Bottos	bottos
SSC	SelfSell	selfsell
AWR	AWARE	aware
SBTC	Super Bitcoin	super-bitcoin
COFI	CoinFi	coinfi
BAR	Titanium Bloc...	titanium-blockchain
UGT	UG Token	ug-token
CPC	CPChain	cpchain
ZPT	Zeepin	zeepin
AI	POLY AI	poly-ai
ATN	ATN	atn
CHSB	SwissBorg	swissborg
CMS	COMSA [ETH]	comsa-eth
VLC	ValueChain	valuechain
BIG	BigONE Token	bigone-token
MOF	Molecular Future	molecular-future
IDT	InvestDigital	investdigital
MAN	Matrix AI Net...	matrix-ai-network
CANDY	Candy	candy
READ	Read	read
AXP	aXpire	axpire
AID	AidCoin	aidcoin
CXO	CargoX	cargox
CFUN	CFun	cfun
FAIR	FairGame	fairgame
BLT	Bitcoin Light...	bitcoin-lightning
CMS	COMSA [XEM]	comsa-xem
DXT	Datawallet	datawallet
UIP	UnlimitedIP	unlimitedip
PRS	PressOne	pressone
MOBI	Mobius	mobius
IQT	iQuant	iquant
HOT	Hydro Protocol	hydro-protocol
FIL	Filecoin [Fut...	filecoin
XIN	Mixin	mixin
CAN	Content and A...	content-and-ad-network
VZT	Vezt	vezt
MDT	Measurable Da...	measurable-data-token
POLY	Polymath Network	polymath-network
ADB	adbank	adbank
TCT	TokenClub	tokenclub
MNTP	GoldMint	goldmint
DAV	DavorCoin	davorcoin
SHND	StrongHands	stronghands
PXS	Pundi X	pundi-x
BSR	BitSoar	bitsoar
WC	WINCOIN	win-coin
NMS	Numus	numus
INF	InfChain	infchain
B2X	SegWit2x	segwit2x
BTW	Bitcoin White	bitcoin-white
HMC	Health Mutual...	health-mutual-society
BCDN	BlockCDN	blockcdn
IFC	Infinitecoin	infinitecoin
MOAC	MOAC	moac
JIYO	Jiyo	jiyo
CLUB	ClubCoin	clubcoin
PRES	President Trump	president-trump
EAG	EA Coin	ea-coin
SBC	StrikeBitClub	strikebitclub
THS	TechShares	techshares
DRPU	DRP Utility	drp-utility
GCS	GameChain System	gamechain
UCASH	U.CASH	ucash
IC	Ignition	ignition
ESZ	EtherSportz	ethersportz
DIM	DIMCOIN	dimcoin
FONZ	Fonziecoin	fonziecoin
SIC	Swisscoin	swisscoin
ZAP	Zap	zap
MAG	Maggie	maggie
CRPT	Crypterium	crypterium
TOK	Tokugawa	tokugawa
MGC	MergeCoin	mergecoin
DMC	DynamicCoin	dynamiccoin
GBG	Golos Gold	golos-gold
TBX	Tokenbox	tokenbox
SWTC	Jingtum Tech	jingtum-tech
IDXM	IDEX Membership	idex-membership
XID	Sphre AIR 	sphre-air
FDX	FidentiaX	fidentiax
TRF	Travelflex	travelflex
SMS	Speed Mining ...	speed-mining-service
XIN	Infinity Econ...	infinity-economics
KZC	Kzcash	kzcash
GOD	Bitcoin God	bitcoin-god
WETH	WETH	weth
KDC	KlondikeCoin	klondikecoin
CEFS	CryptopiaFeeS...	cryptopiafeeshares
IPC	IPChain	ipchain
SWM	Swarm	swarm-fund
HTML5	HTML5COIN	htmlcoin
NOX	Nitro	nitro
ESC	Escroco	escoro
MVC	Maverick Chain	maverick-chain
ZENGOLD	ZenGold	zengold
KB3	B3Coin	b3coin
WSX	WeAreSatoshi	wearesatoshi
BTE	BitSerial	bitserial
HC	Harvest Maste...	harvest-masternode-coin
SPK	Sparks	sparks
PNX	Phantomx	phantomx
EQL	Equal	equal
SLT	Smartlands	smartlands
BTCA	Bitair	bitair
ORE	Galactrum	galactrum
MSD	MSD	msd
TER	TerraNova	terranova
BCA	Bitcoin Atom	bitcoin-atom
UTT	United Trader...	uttoken
ARCT	ArbitrageCT	arbitragect
GRN	Granite	granitecoin
PCS	Pabyosi Coin ...	pabyosi-coin-special
UNRC	UniversalRoya...	universalroyalcoin
OX	OX Fina	ox-fina
XRY	Royalties	royalties
CRAVE	Crave	crave
BT2	BT2 [CST]	bt2-cst
SND	Sand Coin	sand-coin
GRX	GOLD Reward T...	gold-reward-token
BKX	Bankex	bankex
LAZ	Lazaruscoin	lazaruscoin
TRIA	Triaconta	triaconta
TMC	TimesCoin	timescoin
BIT	First Bitcoin	first-bitcoin
VASH	VPNCoin	vpncoin
TCOIN	T-coin	t-coin
CLD	Cloud	cloud
CFC	CoffeeCoin	coffeecoin
CYDER	Cyder	cyder
GDC	GrandCoin	grandcoin
ZBC	Zilbercoin	zilbercoin
PCN	PeepCoin	peepcoin
IRL	IrishCoin	irishcoin
MCR	Macro	macro1
XMRG	Monero Gold	monero-gold
WOW	Wowcoin	wowcoin
COR	CORION	corion
MARX	MarxCoin	marxcoin
SHA	SHACoin	shacoin
SJCX	Storjcoin X	storjcoin-x
ANI	Animecoin	animecoin
XSTC	Safe Trade Coin	safe-trade-coin
GLS	GlassCoin	glasscoin
REGA	Regacoin	regacoin
WIC	Wi Coin	wi-coin
PLX	PlexCoin	plexcoin
SIGMA	SIGMAcoin	sigmacoin
PRN	Protean	protean
BEST	BestChain	bestchain
ABC	Alphabit	alphabitcoinfund
NEOG	NEO GOLD	neo-gold
GOLF	Golfcoin	golfcoin
PAYP	PayPeer	paypeer
XOT	Internet of T...	internet-of-things
MCI	Musiconomi	musiconomi
HCC	Happy Creator...	happy-creator-coin
ZSE	ZSEcoin	zsecoin
LDCN	LandCoin	landcoin
GARY	President Joh...	president-johnson
WINK	Wink	wink
CSC	CasinoCoin	casinocoin
ETT	EncryptoTel [...	encryptotel-eth
NAMO	NamoCoin	namocoin
TOP	TopCoin	topcoin
INDIA	India Coin	india-coin
SISA	SISA	sisa
ELITE	Ethereum Lite	ethereum-lite
SKR	Sakuracoin	sakuracoin
BITCF	First Bitcoin...	first-bitcoin-capital
SENSE	Sense	sense
UR	UR	ur
TESLA	TeslaCoilCoin	teslacoilcoin
QBT	Cubits	cubits
VULC	Vulcano	vulcano
BTCM	BTCMoon	btcmoon
XTD	XTD Coin	xtd-coin
DEUS	DeusCoin	deuscoin
TELL	Tellurion	tellurion
FLAP	FlappyCoin	flappycoin
STEX	STEX	stex
OMC	Omicron	omicron
PRIMU	Primulon	primulon
FAZZ	Fazzcoin	fazzcoin
MINEX	Minex	minex
TODAY	TodayCoin	todaycoin
FRN	Francs	francs
CMP	Compcoin	compcoin
BITOK	Bitok	bitok
HDLB	HODL Bucks	hodl-bucks
SKULL	Pirate Blocks	pirate-blocks
CHEAP	Cheapcoin	cheapcoin
NUMUS	NumusCash	numuscash
HNC	Huncoin	huncoin
SAK	Sharkcoin	sharkcoin
QORA	Qora	qora
ACN	Avoncoin	avoncoin
AKY	Akuya Coin	akuya-coin
DON	Donationcoin	donationcoin
APC	AlpaCoin	alpacoin
RUBIT	RubleBit	rublebit
X2	X2	x2
DISK	DarkLisk	darklisk
RUPX	Rupaya [OLD]	rupaya-old
UNC	UNCoin	uncoin
WA	WA Space	wa-space
FAP	FAPcoin	fapcoin
HALLO	Halloween Coin	halloween-coin
EDRC	EDRCoin	edrcoin
NTC	Natcoin	natcoin
GAIN	UGAIN	ugain
HIGH	High Gain	high-gain
MONETA	Moneta	moneta2
NBIT	netBit	netbit
TURBO	TurboCoin	turbocoin
RICHX	RichCoin	richcoin
ANTX	Antimatter	antimatter
PDG	PinkDog	pinkdog
FFC	FireFlyCoin	fireflycoin
TERA	TeraCoin	teracoin
RCN	Rcoin	rcoin
XAU	Xaucoin	xaucoin
SFE	SafeCoin	safecoin
BSN	Bastonet	bastonet
RBBT	RabbitCoin	rabbitcoin
ACES	Aces	aces
ELC	Elacoin	elacoin
MAGN	Magnetcoin	magnetcoin
DUTCH	Dutch Coin	dutch-coin
BIRDS	Birds	birds
RYZ	ANRYZE	anryze
MONEY	MoneyCoin	moneycoin
EDT	EtherDelta Token	etherdelta-token
POKE	PokeCoin	pokecoin
RUNNERS	Runners	runners
BTBc	Bitbase	bitbase
BLAZR	BlazerCoin	blazercoin
CC	CyberCoin	cybercoin
DMT	DMarket	dmarket
GAY	GAY Money	gaycoin
PEC	Peacecoin	peacecoin
MBL	MobileCash	mobilecash
PRM	PrismChain	prismchain
MMXVI	MMXVI	mmxvi
TEAM	TeamUp	teamup
DBG	Digital Bulli...	digital-bullion-gold
LKC	LinkedCoin	linkedcoin
SPORT	SportsCoin	sportscoin
SHELL	ShellCoin	shellcoin
XDE2	XDE II	xde-ii
DCRE	DeltaCredits	deltacredits
XID	International...	international-diamond
AV	AvatarCoin	avatarcoin
AXIOM	Axiom	axiom
ASN	Aseancoin	aseancoin
IVZ	InvisibleCoin	invisiblecoin
GMX	GoldMaxCoin	goldmaxcoin
EGG	EggCoin	eggcoin
OP	Operand	operand
KARMA	Karmacoin	karmacoin
OPES	Opescoin	opescoin
BUB	Bubble	bubble
HYTV	Hyper TV	hyper-tv
PSY	Psilocybin	psilocybin
SNAKE	SnakeEyes	snakeeyes
BET	BetaCoin	betacoin
10MT	10M Token	10mtoken
LTH	LAthaan	lathaan
VOYA	Voyacoin	voyacoin
CYC	Cycling Coin	cycling-coin
LEPEN	LePen	lepen
FRWC	FrankyWillCoin	frankywillcoin
GML	GameLeagueCoin	gameleaguecoin
HYPER	Hyper	hyper
CME	Cashme	cashme
EGOLD	eGold	egold
UTA	UtaCoin	utacoin
TRICK	TrickyCoin	trickycoin
XQN	Quotient	quotient
BAC	BitAlphaCoin	bitalphacoin
TCR	TheCreed	thecreed
RHFC	RHFCoin	rhfcoin
FUTC	FutCoin	futcoin
XVE	The Vegan Ini...	the-vegan-initiative
BTC2X	Bitcoin2x	bitcoin2x
DUB	Dubstep	dubstep
YES	Yescoin	yescoin
KASHH	KashhCoin	kashhcoin
DASHS	Dashs	dashs
TLE	Tattoocoin (L...	tattoocoin-limited
TOPAZ	Topaz Coin	topaz
MEN	PeopleCoin	peoplecoin
FID	BITFID	bitfid
LLT	LLToken	lltoken
SWP	Swapcoin	swapcoin
BTCS	Bitcoin Silver	bitcoin-silver
IPY	Infinity Pay	infinity-pay
UAHPAY	UAHPay	uahpay
BLX	Blockchain Index	blockchain-index
FC	Facecoin	facecoin
ELTC2	eLTC	eltc
EUSD	eUSD	eusd
LTG	LiteCoin Gold	litecoin-gold
CASH	Cash Poker Pro	cash-poker-pro
IBTC	iBTC	ibtc
EBIT	eBIT	ebit
FBL	Faceblock	faceblock
FRCT	Farstcoin	farstcoin
DUBI	Decentralized...	decentralized-universal-basic-income
